FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.378111274515286	0.377998161316848	0.307982980041471	0.268031990793527	0.29459884276815	0.294855116205232	0.0847405342507996
0.71885094237546	0.720911107461912	0.76295078483139	0.772241613590845	0.764685287967752	0.767842680489529	0.891741848215886
0.706697915612434	0.703839570007509	0.75537460779097	0.755529642661137	0.748125285987662	0.74787423852708	0.934903810265376
0.545513369860554	0.546286108756123	0.519682332299054	0.51802972000501	0.524828726904753	0.520381118396701	0.425856312773872
0.581064106068679	0.582541648669999	0.575333239729287	0.576605525347036	0.575065825424543	0.577445492312386	0.570925295800635
0.512928410281868	0.513224822256941	0.478155011273268	0.480328052439201	0.486500252834038	0.486748904322505	0.369604440581997
0.711407172740959	0.710591993199543	0.751912722177387	0.745920406848577	0.748339224543598	0.745280742114751	0.864374010535805
0.556568248205534	0.555190141145154	0.53861368666668	0.540778483189978	0.543225556146998	0.542396612695795	0.473855338944004
0.538418456193029	0.541587752022192	0.512429780490904	0.516020733588466	0.517879006587263	0.517849119828218	0.430078650653221
0.640861051540978	0.638838660825514	0.656863512977292	0.654023626652427	0.654231830728901	0.656231995481783	0.720906898024362
0.604130670740467	0.602964642069531	0.605971436813142	0.606192372132415	0.608107421962649	0.605152600110418	0.608796060642446
0.623299129280403	0.622649201306178	0.630914906867303	0.629539638086852	0.632331141173975	0.629485993776343	0.65839346491052
0.386638017112073	0.382122265536431	0.323489387597881	0.274147613794917	0.308264816913753	0.3019543201164	0.103420300084998
0.539936828000938	0.538953624543754	0.514049783140292	0.520063277115235	0.520514949353833	0.522300810906912	0.447413993900993
0.677446674785817	0.677457374715917	0.702315582344091	0.700022546677706	0.699614553235685	0.698876005645875	0.776702945864614
0.453446090850782	0.452485522568636	0.392659888452801	0.372115445532183	0.388352218943914	0.386954917784242	0.143947578464713
0.530496741441719	0.531019401252012	0.509794040790582	0.513600887193632	0.514580917122451	0.512471754470038	0.457042731252626
0.537039769117923	0.53622057325468	0.506446459844751	0.504366192717276	0.507244009166209	0.508378340359382	0.406816322929687
0.560742906946226	0.555549152628033	0.542076429658768	0.543882256934581	0.543827741106873	0.54180255062429	0.485102868392859
0.570299923552088	0.574082480627972	0.560354255691122	0.561464434460388	0.562417209041072	0.564731905703099	0.531321113986163
0.59631531299228	0.593852055085604	0.593527838503215	0.596466249773867	0.592537090893351	0.593786770700694	0.588809792475728
0.567391896871598	0.567125345314522	0.549038494239173	0.549107402933375	0.551512116289812	0.552798730122494	0.477990719800691
0.565223736508043	0.564539286756671	0.551420333882644	0.553120208696636	0.555615921445248	0.553322605061897	0.508507928615896
0.664212774772143	0.662542382012079	0.696544188056098	0.695025238495507	0.689360618061042	0.687951837055377	0.8095334256272
