FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.03010720814532	1.01884789544067	0.595253868547984	0.858863981366586	0.802477708653837	0.801984449994821	0.749673712793512
0.902083110163907	0.907644877541511	0.662389116684446	0.94704744948998	0.993552260866542	0.995518207743687	0.861016596297066
0.943097232151648	0.952115888926908	0.58132801278171	0.805932224826809	0.750350397322313	0.769217003494111	0.727190178226754
0.614666277416959	0.615788049779671	0.559514231490521	0.637520452644751	0.633693393747572	0.624202575048703	0.603377476172236
0.779377835073967	0.772970825059132	0.542337656123312	0.688008642689564	0.662008494276903	0.65688260120516	0.666327559921261
0.88046867342891	0.902304689965664	0.591625027311063	0.819231749919322	0.756750723391177	0.747106163156756	0.791750612350172
0.847972517780734	0.837444596560304	0.591515122161713	0.801185494473751	0.74418985606153	0.728935435036217	0.740766233816272
1.11245794947066	1.13167564284414	0.656415370472932	0.97514679702439	0.905611010299796	0.890706069928669	0.935298493432153
0.752609739504228	0.770608682288987	0.599132485215847	0.752897516552832	0.699160360229315	0.699401078015954	0.804894265760122
1.02988729224576	1.02950161298502	0.640520983751854	0.931969424440503	0.834099384921229	0.831563416939215	0.859471694558282
0.729044413866349	0.736709623392032	0.623466403328868	0.817407547642376	0.742780514000809	0.747196531729876	0.891275960541367
1.02741385529562	1.0147684954202	0.65001297561969	0.874791827665816	0.839274616226658	0.83974168466196	0.852337650523816
1.07787062664425	1.06606103497549	0.622802537862454	0.902689284965967	0.827127905857883	0.847736816935897	0.805870161416887
0.581709895586201	0.57898678047096	0.550356526244032	0.63226147666458	0.58931345613861	0.594417358137258	0.697340940603173
0.646360365181422	0.650987591818837	0.639985132507909	0.858025319329695	0.746638676862185	0.746169880863726	0.910749105377891
0.752589489642298	0.754062041555337	0.619839029645378	0.821191456634457	0.709248442207537	0.735096334690675	0.833064085846013
0.896264103278363	0.887781875331103	0.621592724284405	0.854726187485271	0.753441916282549	0.773171923016023	0.805398073604586
0.999667226149089	1.00425594332998	0.61377447615484	0.888299812831448	0.815866176471961	0.816347675053493	0.832957183520869
0.880047631207374	0.909518533161764	0.581322899769257	0.774792162515432	0.730329730200104	0.723210951711267	0.73164099536253
0.61237250799822	0.612088492486826	0.570380377546355	0.666387344416294	0.623401607348055	0.634464528206353	0.715811251771547
0.62038653148988	0.643469361596714	0.6367917211012	0.808189574067559	0.744828611153007	0.727509626644787	0.901503365999512
0.649499812383022	0.642724028950441	0.579704923037117	0.673283005114098	0.643788414189436	0.640408436541683	0.74846143341485
0.605353850171974	0.631962793419833	0.584658974692519	0.741744408187333	0.651441299203882	0.674450370695146	0.773593920436669
0.808904428461291	0.780196749438336	0.613764809884685	0.799093723346018	0.711625028483662	0.73559285564151	0.822405991729753
0.483514581291159	0.491693829132701	0.543497073974403	0.636620619729187	0.574729151410705	0.584726164987262	0.725709846539166
