FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00140140824295	0.999778805372736	1.00038195643101	0.999716676213694	1.0001974716656	1.00011370327511	NA
1.00022467439773	1.00006706655869	1.00016534325728	1.00070353526487	1.00077108553122	1.00089439574254	NA
1.00020506068557	0.999854787774263	1.00093095430243	1.00026643990912	1.0000657180628	1.00010070232108	NA
1.00059418293827	1.00018625280114	0.999917537162226	1.00022864262483	0.999821533973756	0.999949547961314	NA
1.00020052245976	0.999687521183176	0.999776841579018	0.999942879440449	1.00097572236394	0.999845309378919	NA
1.00021410163728	1.00022209669073	0.999915530182963	1.00016242785246	0.999903512444103	1.00017821092639	NA
1.0004131678743	1.00024401911304	1.00018077496494	0.999782286346967	1.00007594072926	0.999870313359883	NA
1.00017033864618	0.999914033634888	0.999843695386199	1.00041133422746	1.00009061369216	1.00004106567781	NA
1.00006216003329	0.999963586612945	1.0000663951645	1.0010219999593	1.00003850912416	1.00000172596409	NA
1.00045185785336	1.00036726574371	0.999716503716769	1.00068132035012	1.00082270366853	1.0001489464029	NA
0.999824547904702	1.00000040125369	1.00033350433949	1.00013292294555	1.00015804688137	0.999993171263004	NA
0.999963672326473	1.00033317100507	1.00040491486763	1.00023406244482	1.00008449707235	1.00052386164926	NA
1.00145343296868	0.999857928746014	1.00021918617097	1.00051096009001	1.00063249906797	1.00047962081102	NA
0.999881355648156	0.99981505823255	0.999833609580823	1.0005800586119	0.999985904845287	0.999910692049217	NA
1.00073175771846	0.999909124458452	1.00035232988613	1.00043555095174	0.999929699122684	0.999928067763945	NA
1.00026140864059	0.999961351602718	1.00016404828156	1.00028257972447	0.999966926310789	0.999980816746596	NA
1.00231593873965	1.0011604603791	0.999965091142228	1.00138745395389	1.00097173806898	0.999958523371867	NA
1.00079305898462	0.999877530066872	0.999975261088039	0.999886314630276	1.00061726387849	0.999859031295612	NA
1.00087025246711	1.00026543522459	1.00012357796132	1.0005165349173	1.00020835059428	1.00023230834088	NA
1.00005757792017	1.00024645388045	1.00031130809718	1.00078019567388	1.00021967840954	1.00026482395115	NA
0.99990577960082	1.00042707149045	1.00009181854819	0.999828796130776	0.999990978932521	1.00041614727273	NA
0.999788425400736	1.00016347518089	0.999724395517056	1.00115272197234	1.00024226661842	1.00019666968914	NA
1.00006822357982	1.00054133653818	0.999680336429903	1.00011955649617	1.00049331542578	1.000631802566	NA
1.00005837138615	1.0008423694022	1.00014767660839	1.00060706669071	0.99984573163384	1.000651094418	NA
1.00002577553891	1.00061368113374	1.00004048591419	1.0004990919738	0.999788237986028	1.00140380222509	NA
1.00042251440158	1.00005091932031	1.00024215988494	0.999813046373382	1.00060575639664	1.000457147971	NA
1.0006354650894	1.00038207735466	1.0002427490918	1.00025613865646	0.999730324038389	1.00004898859645	NA
1.00016077927728	1.00028830301957	1.00004723780218	1.00007422562357	1.00045486822548	1.00035123123642	NA
0.999763917822498	1.00004895477675	0.99994750247285	1.0004439912968	1.00004994947387	0.999912068086426	NA
1.00019274573475	1.00000703762565	1.00041579965768	0.999808127380747	1.00001306688787	1.00054583906254	NA
0.999931936503	1.00031766014816	1.00012411797291	1.00016092902509	1.00055513694913	0.999921834695277	NA
1.00100810759498	0.999736501629742	1.00008418984284	1.00016167289865	1.00051161963094	1.00061096025678	NA
1.00034007089676	1.00005999221892	1.00045098882365	1.00104490933394	1.00026665640555	1.00089002148456	NA
1.00174491127218	1.00286223284683	1.00010137130618	1.00125379817502	1.00077995942313	1.00062905952787	NA
1.0007585152726	1.00033715199079	1.0000388436948	1.00049388569366	1.0005612981289	1.00045327128476	NA
0.999948491964781	1.00105037898642	1.00024219881238	1.00013346437075	0.999862191038749	1.00017304198628	NA
0.999900933873392	0.999876277590348	0.999977464258223	1.00035352100356	1.00019418339044	1.00028200678503	NA
0.99996660918789	0.999896907232596	1.00018890444211	1.00057422817288	0.999962021970269	0.999757314744051	NA
1.00042756257824	1.00008140416479	1.00009142490588	0.999874451718206	1.00008605561644	1.00011482442032	NA
1.00023325351221	1.00271452944007	1.00017242808141	1.00116528248961	1.00030024387379	1.00028971603822	NA
0.999886588925154	1.00026894710951	1.00048836904543	1.00008872112855	1.00024864592082	0.999775257628449	NA
1.000174636188	1.00064693101195	1.00016702288144	0.999932962163065	0.99982233608263	1.00007563099667	NA
1.00011880370346	1.00001784907612	1.00032877959141	1.00051048880062	1.0004149923665	1.0005662836321	NA
