FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.565773845326425	0.565115101637056	0.547943750959797	0.550478738235324	0.554048044876903	0.553574336966429	0.504249554969973
0.560382588614197	0.562512037209496	0.543811197312832	0.55071872080559	0.549314265672095	0.547260230995296	0.503649232610368
0.573558617727743	0.575642367412103	0.558993787872811	0.561430200095158	0.564875539329376	0.561552176372078	0.508921054979661
0.50136666299363	0.500092148076381	0.463710412509594	0.469226136963616	0.473960903148826	0.471131257501402	0.368984055812025
0.569435589606569	0.569252035562242	0.559058514399089	0.560576566343327	0.561758796423543	0.561145260565515	0.520478468179191
0.584193039474854	0.583540342684406	0.577013198787273	0.579089430695769	0.578885159239471	0.579355727493454	0.567546402844927
0.47710198394612	0.476162745644017	0.429916783426496	0.427013736564686	0.433234691042831	0.432690133076074	0.298026216701991
0.552139677186544	0.55173696483755	0.531210797622553	0.528622042962815	0.532987554546781	0.531065427013026	0.472117902003399
0.491371666325724	0.490081162620714	0.449893863863472	0.447833195034909	0.453129965238358	0.454516259589387	0.34548318059609
0.633409024114698	0.632765179924298	0.650306491667619	0.640206691291527	0.64419793507654	0.644858598814261	0.695833296577473
0.652694844118879	0.655866452046405	0.676019787089355	0.673504061553847	0.67362480002789	0.673637475437704	0.74496856681835
0.586228454481561	0.58617386421164	0.57763220071525	0.579729872905157	0.581740052185394	0.580842145883585	0.542706263336385
0.594784530185073	0.597149213617533	0.596702163638002	0.602205900876818	0.595962611931102	0.59625876163627	0.616359926050473
0.607225647898047	0.608760755967526	0.605596015942863	0.604085264078713	0.604693862952675	0.607024798541594	0.580421804041095
0.70903272312472	0.708060182236484	0.757682679900771	0.769124525269786	0.75717645563472	0.755087155408598	0.94530772672029
0.628250953374665	0.631160606597497	0.642186137462069	0.641483544097762	0.642764661483125	0.639601733277026	0.68894876836435
0.647723944216686	0.649508596278119	0.673473906549913	0.68096582333285	0.673172490929331	0.672736516835705	0.779656891153129
0.620407578758222	0.624634119559963	0.625405592862506	0.625309330146515	0.624889945120307	0.623645153324543	0.630547626171632
0.533709602564759	0.534370427822914	0.504822365773633	0.509163577258251	0.510266608524136	0.510355021782264	0.415621305088407
0.556445014681331	0.555588450225624	0.545910668970932	0.545511035316419	0.546119166359835	0.547356600047369	0.52614447461577
0.615333721913342	0.615216205918246	0.623589388472	0.624372253172036	0.623670251187031	0.625217677812834	0.649745484783391
0.571060380052794	0.571377159248164	0.560379040678261	0.561689114619255	0.561717901027385	0.562810420515122	0.536666951651345
0.489218217957851	0.490628117276699	0.439554842972195	0.43828275544684	0.445194120003476	0.442554812639358	0.26521488818711
0.49519247264755	0.496034520031309	0.449752932402824	0.449781524225414	0.451919785298674	0.451448650602835	0.283018546003691
0.577951296407986	0.579205401737857	0.563355044232347	0.571967389952148	0.569577358007505	0.56927674382537	0.53571789632409
0.468769249351526	0.467076976824255	0.411488619394804	0.415005608696455	0.423574467161906	0.419950751002062	0.246963828411114
0.595928684353523	0.598205659139684	0.599262830944509	0.595614540703313	0.596620357983856	0.595992714555972	0.591437807539643
0.64414964183725	0.6429718192772	0.656105938782747	0.651072632135327	0.651274707963257	0.651101542221947	0.675417184749847
0.62942425108913	0.628718577756323	0.638375722972228	0.640188998147975	0.635158108748699	0.639550506725533	0.653344381373403
0.632339345685618	0.632615763109957	0.646172846991372	0.642768955607638	0.64025637329046	0.642553428546302	0.692344718169572
0.654591232797372	0.652446632776188	0.680608265640168	0.677088958703843	0.672726681500783	0.673567215832286	0.745909897973599
0.542201135530889	0.542113659835096	0.511384350498359	0.514440042421648	0.516367085046724	0.515216920385518	0.418254176376416
0.561858875549334	0.559428645104185	0.550466313679041	0.552701037572289	0.552868445506535	0.548985717002486	0.526316074495069
0.633961748691317	0.631062210515037	0.646093476682677	0.643584308927609	0.642002216672704	0.64152774995534	0.675324105706603
0.479776756147369	0.479662662836288	0.432501625849577	0.426702973213647	0.431821981176802	0.435563067671177	0.28824881857646
0.678092791543973	0.675284935179295	0.705744844705995	0.699922796876289	0.69826320705371	0.700124606513671	0.784409086533066
0.464429929134236	0.468083042683354	0.406304928268135	0.388437303485846	0.407223012505966	0.398122662653349	0.218938503401037
0.538157928463978	0.538431618991796	0.513227383793291	0.506674230112164	0.508895449094758	0.508972509061328	0.410909505956294
0.454508587793966	0.455008790434942	0.397500738253189	0.397137261296755	0.40386152841869	0.400730262281699	0.244752977490768
0.570242019425927	0.570976354606965	0.564164251391352	0.563033220254208	0.567289298735732	0.564387263667624	0.558236020021128
0.551553394422347	0.547348569918716	0.531452115328414	0.530877134375647	0.531882628684153	0.529943547041206	0.455972078723065
0.564683459223101	0.565811256399497	0.551666440658883	0.547216402145249	0.54720873134474	0.549098954266403	0.487318649517821
0.475345006555365	0.474189966493472	0.425008734932326	0.427547767724252	0.429889267643491	0.428816408681935	0.282579182467778
0.526179373850172	0.526827431926136	0.494483743650382	0.499570759016744	0.505488899727505	0.505419497560561	0.388841934110465
0.589085193317112	0.588492190237832	0.586668738314531	0.586497256290034	0.587244774957263	0.587930809832177	0.596183956633743
0.658391128618679	0.65799314881929	0.682946336075724	0.673709176664196	0.675696036928906	0.679079143702727	0.745991620055315
0.569062326879269	0.564805878552266	0.561875940231626	0.562397441182285	0.562418735660206	0.55973102057163	0.561878831465394
0.418728927169332	0.419684298414623	0.358741963255506	0.307560908804423	0.342108509242567	0.34407498659378	0.0891649456157792
0.566159579276149	0.565090941187731	0.550465990735861	0.54732352281288	0.550364016096319	0.55281865299324	0.476188613744656
0.439693780680798	0.4406205219091	0.374688881991077	0.35947032525017	0.378873103711276	0.375449127766072	0.169713635352843
0.618370242834076	0.618618706707537	0.633186040352951	0.626974609409896	0.627867397593862	0.626434093967183	0.668619228657735
0.610752178355988	0.612157442684625	0.611346802376388	0.609900949422576	0.611773854195613	0.612780021603925	0.6009999850488
0.535360295301372	0.533549537032469	0.514545209987705	0.516692715332923	0.51050787490129	0.512952425895996	0.460201769854063
0.668184924003407	0.672034392651777	0.703891302010412	0.697240078207285	0.694999226717163	0.69369714017527	0.798387846957695
0.476897718061746	0.476995987269586	0.428154996829385	0.429367284970989	0.43675035663994	0.436238444529963	0.285911228063202
0.675514537653666	0.675083441639371	0.709704714752204	0.702831651765181	0.70158118884693	0.70118722100675	0.80446800900106
0.491577978188338	0.490322795062433	0.449693768269861	0.432696228144095	0.449199548711529	0.441295597150334	0.27550799014957
0.549781144003551	0.548665366684203	0.526344226381358	0.532409159485896	0.53253490187042	0.533058850344228	0.465613311746589
0.526427609618653	0.524857190186861	0.494264057679717	0.499104046120797	0.500296162884601	0.501833641164312	0.388600531761265
0.615224906817776	0.615567951129741	0.619003173670365	0.622416606814896	0.618663266550836	0.618586331690873	0.630983276056291
0.520669005170464	0.520908487600839	0.490400163464215	0.475827833897062	0.48418153085386	0.485801341321594	0.349321197977308
0.632231193688676	0.628883770578422	0.643123541188552	0.635344426916248	0.636555899941677	0.63984783611978	0.668383804777254
0.61977610435076	0.620156511902823	0.62377781680682	0.624543992425402	0.626149122768236	0.623816390936057	0.645380193796601
0.531643679998221	0.528662691449796	0.498278049778409	0.500835759826578	0.50307511106768	0.504147237350262	0.378213607491543
0.599696813115679	0.59997263279674	0.604684089564807	0.602740755849745	0.603167489742629	0.602478932153094	0.608643468498684
0.5372808035599	0.537116357222586	0.507808615775916	0.496641407853066	0.50381296247293	0.508009137438076	0.395941646717043
0.510432329507549	0.50997617206895	0.476707798094242	0.47909058026905	0.483700444260121	0.479679099946133	0.375922395725214
0.522010827519419	0.524567888340399	0.492273681674716	0.498285265831611	0.498974834933287	0.498055445318584	0.407083417345883
0.488123245339595	0.488188830324275	0.438433091092274	0.441438923229515	0.447515183323424	0.444462097954819	0.279245597974498
0.506469583825415	0.506359816678264	0.467287479408058	0.474122000228849	0.47383037852782	0.470527543264976	0.349139490938658
0.493213357213408	0.490857570244731	0.454868046701693	0.454454925581282	0.461716836842523	0.460807693248978	0.348313179059283
0.526845986938897	0.522818516767449	0.498005235704897	0.504065103787335	0.505394156854064	0.500552426074581	0.420390918481128
0.80748673293284	0.808970247407984	0.882681377040258	0.923075203428964	0.900171143331644	0.898024517578206	1.17438755879845
0.607536174319613	0.608924832376525	0.615222840110583	0.620479249605095	0.619090031417137	0.616406411685999	0.659506509370576
0.500859953747144	0.500721918880603	0.466674077374078	0.466309234112211	0.468584689988625	0.472359268716175	0.376201671434608
0.688393535211074	0.692825256097169	0.729247935781199	0.751315009991863	0.736573634755821	0.737433140737367	0.874981425056152
0.559847602780819	0.561065447776001	0.551410688162996	0.549960421261903	0.550191802674847	0.548073468642024	0.519691039001274
0.710816521099769	0.706408802593873	0.753597571822608	0.767179820599047	0.753042077179501	0.754726648817573	0.920513836736582
0.652116725511389	0.648372662921337	0.664480276443333	0.692965152619494	0.675052229586659	0.677324452973288	0.772807803620359
0.530481560082708	0.533555136249996	0.499937225638816	0.502934857029985	0.507722906896476	0.508983330009032	0.413578634033303
0.64006273949151	0.636419822203608	0.619270471608386	0.651655172256723	0.633641649986857	0.635234894909266	0.684841664361954
0.50944927640742	0.507080373053835	0.466559515541193	0.468317775838202	0.471246055817146	0.471797882126965	0.338503636413831
0.659683952361704	0.658154094122491	0.682105734636837	0.681842894513115	0.675479986005162	0.678414836277249	0.758949373237317
0.594895698344074	0.596890161204302	0.594610876854759	0.594052144436422	0.598006648867921	0.595642111364448	0.590989821830386
0.584714005344121	0.584820457351558	0.589168743126781	0.588600308138116	0.588036161866992	0.588399286576099	0.599877421359382
0.619947168995052	0.619936229939668	0.624008592730688	0.621407457207756	0.62019924888831	0.622234448958137	0.634086097759611
0.645367662172668	0.643133954915432	0.66946945036648	0.666229772917896	0.666912882523381	0.66791492173075	0.752128348477758
0.703058513253782	0.704742621434154	0.752077737256645	0.755913655551613	0.749851669480844	0.748941893614082	0.946735716109357
