FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.491066445787174	0.494288144511152	0.605765924171276	0.583424188286651	0.562249091084893	0.585171129166486	0.821952975163143
0.491035955398915	0.479792118741335	0.561758038938584	0.548983757356458	0.554928582950635	0.552245948166106	0.75874111001325
0.517044477432834	0.516957974118988	0.642873801371594	0.601863819310589	0.598427117024359	0.612240081073202	0.947209074688124
0.473928142005572	0.478267150898765	0.538793928148564	0.569353587614197	0.552739705766103	0.544738691348323	0.715303732002269
0.49421868227444	0.49705854941428	0.593507258733873	0.605121954913211	0.574985731001215	0.580071447742346	0.829973196462855
0.497938866527346	0.506568676465313	0.606165586035196	0.582385385844552	0.586003527848147	0.573787034480762	0.856495778701689
0.518823982039394	0.510972201992984	0.613201740213277	0.660229870976766	0.626958202090064	0.634066395995535	0.841668997665568
0.48943820916623	0.484576918023774	0.582341193196511	0.572320209132563	0.569685417138031	0.579618947244305	0.775639621789053
0.490843322261866	0.483280972952679	0.579941627786334	0.613218542309087	0.594852227229139	0.592925602718977	0.785253143200475
0.488221561067385	0.479216028994465	0.587435310520999	0.572328670679615	0.567170736753198	0.548309106715889	0.775585122610577
0.513132914619106	0.515888881518637	0.622877245739371	0.623179289517084	0.593281118049671	0.605387989019971	0.872424775981708
0.497364884416897	0.496781017522991	0.589566587836034	0.609287870979897	0.593294008594638	0.587266209743274	0.852171439102462
0.502055587541031	0.507430328783193	0.59661839504801	0.583972573986739	0.599708931146496	0.582581269821188	0.832761643345027
0.502418027961295	0.490108659454474	0.591975088759178	0.597566221690398	0.602061194186433	0.588534215376857	0.79621989936305
0.520091465160241	0.520296320720369	0.607864929639889	0.676988368043514	0.665408296408639	0.639367255434512	0.863564409592543
0.49302230301266	0.496498050817147	0.605913466899703	0.601901139339347	0.589357147653511	0.584026602101244	0.816025383523369
0.514689170376905	0.516704701559279	0.618354368351963	0.639492973328575	0.626154328851733	0.61673182644641	0.873349322770314
0.503020235845787	0.488935242838837	0.602617838156436	0.603964467346503	0.579411801367787	0.568803406502959	0.83264453771052
0.479789335638324	0.471460575112199	0.566272882285896	0.57172386755099	0.559500783703606	0.560303308611971	0.762544084315459
0.456545774427406	0.459678130363093	0.541769583401603	0.522184283315021	0.522453396395169	0.518724664069279	0.678945703430802
0.517772710033531	0.518086704944114	0.627926914842766	0.611550027654005	0.586998247384238	0.611952196834537	0.927643329292271
0.486066020415726	0.498221062345439	0.618192897493475	0.58269381936738	0.582622886874951	0.578907012722487	0.839192387375342
0.516021542842988	0.509238947538951	0.618400080437438	0.670267815294952	0.617203083916608	0.633580652989442	0.863780778710544
0.510849757269038	0.51031679008593	0.6133015512861	0.648663152988208	0.611147493228563	0.621938213759573	0.847821985299096
0.443992823402475	0.44133864042477	0.511418034867939	0.494140076262293	0.503876971155035	0.495088143291605	0.63792389022976
0.488304506613451	0.506607896742592	0.578451197014707	0.636582362175784	0.603606643594043	0.614418904131216	0.779255923318813
0.48802430133415	0.497504410857395	0.578005598715935	0.567577152882479	0.558246231677638	0.556505027327254	0.769070873536343
0.44154715392493	0.453847244654834	0.526510715631051	0.498860885661489	0.509081702984551	0.496508405306631	0.644911548862058
0.473119636480481	0.481055671656365	0.532081526775397	0.547851529684158	0.542182329500728	0.548957187537387	0.699355790625455
0.492747832374424	0.494926213393881	0.597547283088428	0.585321630582445	0.583797428082907	0.578610323819868	0.816747731286687
0.521081708624384	0.529211949629137	0.623434446843298	0.642730237159926	0.629596843019357	0.634516168385573	0.938947978059091
0.486370633246328	0.492753694962272	0.58818171136529	0.591908373072145	0.573123479794135	0.584989619407521	0.794857725344681
0.450655352537018	0.463221653186507	0.544459199280624	0.519617605646464	0.52856911257456	0.516660456091943	0.686375986409439
0.498959873581225	0.483891373555439	0.597176924952778	0.585697789029029	0.583725564398711	0.566705364845576	0.823836000387102
0.511926022746092	0.516976975112555	0.608365888175993	0.67479739116166	0.650539677882683	0.639662813268951	0.861982001871167
0.498900639343777	0.496716850765731	0.581509160782531	0.590602279653081	0.583329548244283	0.573237285489716	0.802390376210274
0.522183375829725	0.529912224114925	0.58597116239495	0.674976876870829	0.615812662373729	0.62404803999006	0.770799201488065
0.516520725874965	0.506356270499198	0.596678960410301	0.664780714720762	0.607624530482637	0.618800758607393	0.844105336062279
0.504899253529134	0.495217725286858	0.593356164612594	0.634969742470221	0.610786323610517	0.600323618370684	0.782016478114352
0.477177547410612	0.498946943943041	0.573161842637088	0.582863352615947	0.566829651314656	0.554645719853756	0.76617597350792
0.533769868911288	0.506772334863545	0.612385355137353	0.642662065004628	0.591757956905968	0.621827597387506	0.90993589264585
0.489364868462995	0.501535873054422	0.604807470527079	0.610057329590339	0.599475688934973	0.587975744794249	0.816530907879971
0.483407910014556	0.487986768512887	0.582036533490981	0.606105958649556	0.585102109896518	0.577624756049533	0.761189873003282
0.513341611307391	0.515822703859467	0.605932639329931	0.63329924289764	0.60601900560954	0.603276095247869	0.876008250496974
0.512778273611291	0.524308338510378	0.619422595844239	0.63713806776865	0.606827157492609	0.61698071055007	0.900773699344543
0.492517552036846	0.48886760233117	0.608573551177336	0.595951607738326	0.595932937725416	0.594760471075392	0.833758814941716
0.474686895500727	0.479320888587721	0.554344215380045	0.549633974935653	0.554877352355662	0.554566197726823	0.726818709580665
0.672263078949818	0.651655603400995	0.603452681731872	0.795971701555911	0.703964702093372	0.708229551224447	0.849960054064625
0.508351915300664	0.510835437114449	0.621500406512589	0.609339995473549	0.601237744766209	0.602487668819735	0.897245534707074
0.52569302359677	0.506931566335111	0.577806929320589	0.691908480374289	0.640063540379872	0.642693989270353	0.786434827118516
0.473170057281964	0.457313374147143	0.54705870751808	0.52858382175616	0.535417744566749	0.5424500556053	0.712824110465708
0.511218688977879	0.511299881142452	0.615449065385021	0.601675821205999	0.599218702365245	0.60187563883764	0.891602192621361
0.50982528707245	0.506242951574465	0.622615313063712	0.638545756228383	0.622475525899202	0.644308632985344	0.885382248780774
0.520123525411498	0.511649702547811	0.62924176977766	0.644635936287036	0.622148831508212	0.620380221995332	0.92034760142322
0.512612312336687	0.501975218595179	0.607647480249564	0.635002603298666	0.598319960403176	0.612586025062129	0.831913859620239
0.497800527708724	0.505154413092364	0.594466079249615	0.613385655316666	0.603484541005531	0.602624119045489	0.85689590766103
0.542933150245958	0.533048373321406	0.592000916744708	0.702627647753148	0.63927792676651	0.665855618771493	0.858832464142199
0.472875093548916	0.470606876133008	0.550414040477623	0.544690671216409	0.539805701808452	0.528478956015404	0.705504268068925
0.503171213972784	0.4941753481969	0.59982474753466	0.610648857511115	0.601606243977906	0.608535182120006	0.855575722011793
0.457799869527288	0.471529172510584	0.557715582035841	0.535671110063791	0.527465515292636	0.535276785983265	0.692656429066748
0.51959605120091	0.534977976150355	0.614801191790221	0.68426508114926	0.655971662025812	0.641983956807996	0.87115008104473
0.479370010246492	0.479766098484942	0.573051946839937	0.559184682434106	0.555721922017185	0.554227952139865	0.761171314192558
0.505347804590633	0.519514729930691	0.641393167513576	0.62949088154477	0.615835526983173	0.623553562854593	0.955604101978766
0.527877325097901	0.524511993307314	0.652138789490847	0.647969848489607	0.637455470870346	0.654168043435314	0.973197142151616
