FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00025539935992	1.0016584245218	0.999909795143499	1.00046449597337	1.00150530521849	1.00028468976263	NA
1.00003912980981	1.0001740010937	1.000118953398	1.00033084381959	1.00125257371937	0.999981933112074	NA
1.0008605337135	1.00282202941854	1.0000900149588	1.00051567128616	1.0005822695975	1.0003211495845	NA
1.00043611880246	1.00013698606931	1.00041701874223	0.999913806075057	1.00122138813673	1.00013845545937	NA
1.00060031785127	1.00152109270657	1.00035125078251	1.00008421042782	1.0003105196155	1.00020738531896	NA
1.00084376987692	1.00063634967748	0.999805359470414	1.00086725490016	0.999998744411697	1.0009973265633	NA
1.00071933518001	1.00209485194611	0.9999753907258	1.00051541296343	1.00041569117017	1.00006509531099	NA
1.00065343419203	1.00772697131208	0.999878043133156	1.00050816664853	1.00036735387319	1.00085526515961	NA
1.00098972499464	1.0012729350372	0.999764560075328	1.00032291913481	1.00012833434574	1.00114851265901	NA
1.00097714103547	1.00272611564471	1.00005704014288	1.0005207054341	1.0003105596428	1.00067380163914	NA
1.00029788857775	1.00063831044503	1.00004300576483	1.00015923804161	1.00069200705293	1.0004702212819	NA
1.00315343572912	1.00138663576297	0.999959356763322	1.00013167428861	1.00122683912703	1.00011999066275	NA
1.00113068837621	1.00137318553151	1.0001363009267	1.00061153757396	1.00032357539154	1.00041307052084	NA
1.00038984543331	1.00133218159076	1.00081180720779	1.00023650307304	1.00002106835102	1.00071323812541	NA
1.00061765483607	1.0007881343431	0.999952075297968	1.00118744649544	0.999929025719135	1.00018598423728	NA
1.00190066542624	1.0015548989316	1.00035752568213	1.00046375362308	1.00057335064175	0.99980620963741	NA
1.00234296653872	1.00121392190087	0.999814312799011	1.00065129180679	0.999888775962891	1.00025657387626	NA
1.00045845895268	1.0016197509304	1.00054739032737	1.00002720171322	1.00025451042305	1.00021626075821	NA
1.00024148234361	1.0019190004099	1.00001172364452	1.00059576698216	1.00007237594472	1.00006996665759	NA
1.00056844832025	0.999863016186154	0.99985457518273	1.00088284392816	0.999733455827507	0.999867838636231	NA
0.999747988630038	1.00011023948855	1.0001279229835	1.0003853084342	1.00119164118114	1.00060582213221	NA
1.00046134425237	1.00170820323951	1.00005258129397	1.00174185831677	0.999903590392112	1.00092360689253	NA
1.00104066468246	1.00143972111479	1.00026854592359	1.00083398927878	1.00005017539591	1.001068075225	NA
1.00138571503435	0.999978098281491	0.999697310928995	1.00066076513335	1.00034530743971	1.00016414434076	NA
1.0003720652323	1.0002561189453	1.00004500015106	1.00001608365221	1.0001596826195	1.00039251139015	NA
0.999717114022681	0.999948209723036	0.999986233923504	1.0001190630583	0.999936837852971	1.00073978421869	NA
1.000506666193	1.00096108534563	1.00051226601193	1.00010171340461	1.00017768752592	0.999983705597556	NA
1.00056131289796	1.00093150960275	1.00012634840053	1.00067077299372	1.00106916298576	1.00035362699118	NA
1.00040074566605	0.999920910654622	1.00032785165452	1.00057057850163	1.00011532443767	0.999963135888996	NA
0.999870992785892	0.999955781861551	1.00000859107435	1.0000937221165	1.00009467907808	0.999736698397628	NA
1.00172017595477	1.00145751393647	1.00034954730755	1.00030919365888	1.00079901646714	0.999913551747988	NA
1.00080728116891	1.00059990132969	1.00015476495553	1.00008765303107	1.00039718398627	1.00106099044524	NA
1.0023647016568	1.00180186118158	1.00007675636264	1.00033219895404	1.00068151007465	1.00015239946189	NA
1.00055363161483	1.0013859078579	1.0002977038184	0.999952590626375	1.00065751481363	1.00085246687948	NA
1.00116508237422	1.00177827151049	1.00026073437306	1.00154943253837	1.00024697479475	1.00015480456272	NA
1.00028611453179	1.00032477173225	1.00000675927348	1.00119476371649	1.00131214583546	1.00042680392381	NA
1.00013224805249	1.00077833629128	1.00065164066147	1.00047854468913	0.999865980878225	0.999792081219281	NA
1.00061694558783	1.0009213694681	1.00034156636182	1.00018688911896	1.00060840684218	0.999907758878502	NA
1.00007828358267	1.00039540278565	1.00031906229604	1.00000459983448	1.00019704099334	1.00004033747994	NA
1.00036976688695	1.00080349612051	1.00015397782542	1.00098376960063	1.00060408591877	1.00063945742043	NA
1.00249498949214	1.00212998733326	0.999807496027166	1.00013822112806	1.00037358701087	1.00077635904888	NA
0.999860350495912	1.00044422288816	1.00037757425652	1.00017547155805	1.00022702531494	1.00016425298511	NA
1.00144785160759	1.00109127515673	1.00003610341286	1.00068324164483	0.999968161875349	1.00069445104277	NA
1.00299790243535	1.00149986346169	1.00034343306318	1.00151172132174	0.999898734894493	1.0013580286074	NA
1.00144168040059	1.0011372138696	0.9997524657347	0.999967943607598	1.00009556292869	1.00033705544342	NA
1.00036933823063	1.00011491805252	1.00008793181937	0.999984923462826	1.00032339548052	1.00014220546748	NA
1.00024704746084	1.00034801869442	1.00031784555905	1.00005727756115	1.00031570074572	0.99987858675224	NA
1.00026110933975	1.00207190424496	1.00001191460959	1.00005392741771	1.00000447387998	0.99985147592552	NA
1.00048150722834	1.00062127761425	0.999940713961672	1.00016255362729	1.0003498116948	1.00026703528065	NA
1.00242338635129	1.0036082562401	1.00001495111009	1.00006754313759	1.00026427566208	1.00038207329877	NA
1.00012433489793	1.00020564932975	1.00002208557168	1.00105356844481	0.999755257980758	1.00149729528131	NA
1.00146483638213	1.00014531029387	0.99990722300082	1.00017734658296	1.00130606249952	0.999977571745906	NA
0.99973809927698	1.00013819718761	1.00063191247813	1.00003789739667	1.00025277601979	0.999795538477381	NA
1.00029621289874	1.00019552315405	0.999832990528507	1.00100937238035	1.00015117999567	0.999993169872576	NA
1.00034213342775	1.00302421572241	1.0000434652726	1.00106600245265	1.00045905892302	1.00049392098836	NA
1.00018199588796	1.0004336976508	1.00035554492908	1.00005877837223	0.999917810475394	1.00035878360556	NA
0.999922164978938	1.00052823006869	0.999948658506755	1.00036675176858	0.999973442898017	1.00025599863135	NA
1.0010791078753	0.999999372131888	1.00009934044583	1.00057354193738	1.00090409947781	1.00012242394393	NA
1.00035236371351	1.00040749527279	1.00022029959801	1.00018872754557	1.0001320202823	1.00017894538537	NA
1.00029844070023	1.00009140726762	0.999939131306542	1.00132663694085	1.0002411771122	1.00012618235134	NA
1.00072763341104	1.00139455781278	1.00032619679363	1.0007895645936	1.00059986455869	1.00054780649574	NA
1.00057884657163	1.00023553545307	1.0000622177985	1.00116999635413	1.00056533172701	0.999900201635442	NA
1.00065413915703	1.00114162200478	1.00030321386325	1.00093015859928	1.00030092403629	1.0000368347245	NA
1.00070589365548	1.00070065936286	1.00000077878002	1.00053989386889	1.00006422144458	1.00030189124232	NA
1.00075359246734	1.00277909686824	1.00005487965283	1.00046040148355	1.00057315497708	1.0002166357971	NA
1.00109813517663	1.000194561502	1.00013657440919	1.0006930315863	1.00014679628734	1.00056924055965	NA
0.999822747572057	1.0007658287708	1.00004987411817	0.999980428209686	1.00000868542912	1.00010526329924	NA
1.00168899142448	1.00008292110032	0.999878075785166	1.000372605558	1.00030055354433	1.00019145441396	NA
