FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.3366	0.3072	0.0379	0.1978	0.1487	0.1494	0.483457433097637
0.39	0.3825	0.0479	0.2344	0.1775	0.1846	0.561689152565438
0.0472	0.048	0.0053	0.0305	0.0217	0.0255	0.145958933687284
0.0361	0.035	0.0058	0.026	0.0163	0.0198	0.15012963468917
0.2829	0.2763	0.0297	0.1569	0.1308	0.1233	0.476011266332028
0.1735	0.1735	0.0136	0.1037	0.0719	0.0733	0.409525187100133
0.813	0.8136	0.1933	0.6436	0.5746	0.5798	0.850551884194958
0.125	0.1293	0.0124	0.0676	0.0494	0.0546	0.295595071619302
0.2293	0.2393	0.0313	0.1444	0.1135	0.1049	0.40515105440132
0.7433	0.7478	0.1222	0.5273	0.4317	0.4574	0.82491823999239
0.4006	0.3907	0.0456	0.2295	0.1869	0.1971	0.570384709600789
0.1071	0.1012	0.0122	0.0579	0.0469	0.0484	0.268337792533424
0.072	0.0676	0.0072	0.0437	0.0278	0.0321	0.195256510438198
0.0496	0.0467	0.0057	0.0296	0.0251	0.0215	0.157010080080149
0.6903	0.6835	0.1424	0.4893	0.4326	0.4379	0.760172476694436
0.3178	0.3126	0.028	0.1754	0.1278	0.1424	0.539942531848643
0.4701	0.4415	0.0444	0.2618	0.2089	0.2187	0.648288676347287
0.0886	0.0819	0.0081	0.0525	0.0385	0.0431	0.23840465760596
0.2661	0.2805	0.0338	0.1646	0.1347	0.1353	0.41463881029112
0.5515	0.5614	0.0669	0.36	0.2797	0.2776	0.714591724686606
0.7453	0.7375	0.1229	0.5295	0.4661	0.4679	0.82864387285634
0.8738	0.8778	0.1824	0.6938	0.6292	0.6305	0.910178708093224
0.0049	0.0066	4e-04	0.0032	0.0029	0.0031	0.0345480849247546
0.9655	0.9696	0.3901	0.9005	0.8655	0.8623	0.975310053331271
0.166	0.1646	0.0145	0.1002	0.0712	0.0748	0.357187955269463
0.5586	0.554	0.0901	0.3662	0.2963	0.3135	0.675709539240233
0.2112	0.2103	0.0211	0.1239	0.0898	0.0963	0.437189633409354
0.4636	0.4711	0.0613	0.2982	0.2438	0.2429	0.620227588516844
0.3193	0.303	0.0363	0.182	0.1472	0.1476	0.486105826334921
0.4082	0.3935	0.0584	0.2399	0.1872	0.197	0.514401364565554
0.066	0.0713	0.0084	0.0399	0.032	0.0299	0.2131289576535
0.2463	0.2425	0.0303	0.1515	0.1124	0.1132	0.435338887389486
0.2814	0.2617	0.0291	0.158	0.1223	0.1203	0.482335260139526
0.9213	0.9216	0.2065	0.7719	0.6931	0.7081	0.943542795271595
0.0109	0.0072	0.0015	0.005	0.005	0.0049	0.0408823097935339
0.6532	0.6539	0.0856	0.4353	0.3498	0.366	0.764916181460522
0.213	0.2055	0.025	0.119	0.0937	0.0951	0.415329269216423
0.9224	0.9257	0.2574	0.8114	0.737	0.7518	0.950038515494411
0.7792	0.765	0.1301	0.5599	0.4738	0.4861	0.843151443772591
0.5753	0.5593	0.0714	0.353	0.2832	0.2915	0.705050839171607
0.0324	0.0317	0.0025	0.0207	0.0176	0.0148	0.110132278836064
0.4287	0.4318	0.0516	0.2642	0.2155	0.2034	0.603560691241479
0.1302	0.1266	0.0139	0.0796	0.0535	0.0551	0.287101581584331
0.8231	0.8365	0.1566	0.6319	0.5674	0.5639	0.88227621979875
0.4017	0.3973	0.0386	0.2274	0.1709	0.175	0.615889277133864
0.0046	0.0076	9e-04	0.004	0.0031	0.0042	0.0365031868797236
0.0556	0.0559	0.0081	0.0356	0.0251	0.0257	0.15613091057406
0.7684	0.7636	0.1383	0.5628	0.484	0.4911	0.83567425357081
0.0048	0.0057	4e-04	0.004	0.0022	0.0042	0.0357250830998949
0.018	0.0186	0.0017	0.0175	0.011	0.0096	0.0838456728673163
0.1251	0.1213	0.0124	0.0672	0.0553	0.05	0.292472267924423
0.2828	0.2842	0.0385	0.1767	0.1234	0.137	0.44026910385909
0.094	0.0948	0.0121	0.0571	0.0407	0.0365	0.253357785936803
0.5755	0.5611	0.0829	0.3708	0.3073	0.3101	0.680753752626264
0.0843	0.0833	0.0088	0.0414	0.0334	0.035	0.218904241291154
0.9648	0.9685	0.3027	0.877	0.8293	0.8304	0.976183217418409
0.2471	0.2565	0.0309	0.1501	0.1209	0.1136	0.405394180592877
0.4366	0.4535	0.0582	0.2666	0.2104	0.2084	0.598025410104873
0.6039	0.5986	0.0747	0.3684	0.3041	0.3178	0.725902246806275
0.5235	0.5376	0.0859	0.364	0.2965	0.3013	0.643493598517023
0.3652	0.3836	0.0376	0.2144	0.163	0.1686	0.583387645149967
0.0249	0.0274	0.0029	0.0188	0.0151	0.015	0.111419265979479
0.287	0.284	0.0321	0.1723	0.1336	0.1375	0.492148957133014
0.0648	0.0778	0.0105	0.0498	0.0325	0.0326	0.160256694318649
0.0341	0.0344	0.0037	0.0237	0.0177	0.0158	0.12059689240647
0.146	0.1451	0.0163	0.0792	0.0606	0.0573	0.33710891438809
0.7316	0.7311	0.1088	0.5105	0.4243	0.4359	0.815614448332966
0.2922	0.3031	0.0317	0.1714	0.1386	0.1416	0.471399380158465
0.0729	0.08	0.0077	0.0472	0.0368	0.0337	0.237760441983698
0.0815	0.0741	0.0091	0.0436	0.0358	0.0356	0.199481984579016
0.1408	0.1487	0.0175	0.0871	0.0619	0.0682	0.27919838832386
0.4399	0.4302	0.0516	0.2616	0.2155	0.2224	0.61389012449043
0.1998	0.1964	0.0234	0.1156	0.0931	0.0869	0.393720045399067
0.1784	0.1859	0.0221	0.1041	0.0819	0.0848	0.345598600704042
0.238	0.2354	0.0337	0.1443	0.1141	0.1245	0.354133726168387
0.944	0.9419	0.2625	0.8313	0.7774	0.7783	0.960368769625034
0.0234	0.0198	0.0034	0.0108	0.0104	0.0085	0.083988412185017
0.3783	0.3777	0.0387	0.2207	0.158	0.1716	0.603247467781262
