FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.7751	0.7735	0.0721	0.7001	0.5956	0.5899	0.78944921720267
0.3707	0.3761	0.0187	0.285	0.1865	0.1845	0.457905858807537
0.4887	0.4705	0.0137	0.3728	0.2641	0.2544	0.523089103626187
0.6165	0.5996	0.0461	0.5126	0.351	0.3473	0.747598144314813
0.2977	0.2977	0.0144	0.2186	0.1418	0.1437	0.325002729335109
0.9879	0.9835	0.3288	0.9735	0.9436	0.942	0.98875223399179
0.4251	0.4207	0.0125	0.3602	0.293	0.293	0.434297220310478
0.4517	0.4615	0.0211	0.3554	0.2588	0.2584	0.473234105024524
0.7933	0.7946	0.1178	0.7121	0.6179	0.6154	0.80820258814221
0.9855	0.9829	0.3225	0.9775	0.9635	0.9643	0.986398523055406
0.6592	0.6668	0.0463	0.5526	0.3937	0.3953	0.768577067724751
0.3676	0.3826	0.012	0.3121	0.2508	0.2497	0.388692376792542
0.3708	0.3823	0.0152	0.3286	0.2711	0.2665	0.392904097679362
0.6356	0.6454	0.0487	0.5295	0.4248	0.4218	0.655435482881278
0.2664	0.2718	0.0153	0.2039	0.1585	0.1642	0.276353746082713
0.981	0.9819	0.2193	0.9604	0.9256	0.9248	0.983189344949105
0.1103	0.112	0.0018	0.0778	0.0497	0.0533	0.117225593841242
0.9555	0.9566	0.1299	0.935	0.8908	0.8926	0.961138597927693
0.6492	0.662	0.0325	0.6185	0.5474	0.5632	0.683495201975698
0.0481	0.0453	0.0013	0.0309	0.0213	0.0187	0.0620185316023318
0.7822	0.7829	0.0644	0.6909	0.5836	0.5829	0.800174617014808
0.5756	0.5676	0.0247	0.4585	0.315	0.3149	0.633911553518423
0.834	0.8448	0.0962	0.7367	0.5994	0.5987	0.873204674460292
0.919	0.9115	0.1334	0.8652	0.7946	0.7879	0.922769904485233
0.341	0.3467	0.0048	0.2802	0.1815	0.1883	0.370370005502338
0.1269	0.1342	0.0033	0.0995	0.0518	0.054	0.19343576469905
0.4066	0.4161	0.0132	0.3052	0.1897	0.192	0.498003481024351
0.173	0.159	0.0029	0.1261	0.0691	0.0694	0.237669705858507
0.1441	0.1512	0.0024	0.1048	0.0603	0.0653	0.166240293800634
0.0461	0.0446	8e-04	0.0273	0.0169	0.0167	0.0505300704790906
0.2536	0.2549	0.0065	0.1901	0.1185	0.1189	0.2771222392463
0.0328	0.0368	6e-04	0.0179	0.0113	0.0129	0.0377793036511611
0.1392	0.1373	0.0041	0.105	0.0569	0.058	0.2242720709932
0.028	0.0282	0.0023	0.0471	0.0208	0.0224	0.163676223516691
0.1674	0.1764	0.0061	0.1444	0.0735	0.08	0.252136557368555
0.5369	0.536	0.0165	0.4409	0.3122	0.3239	0.572604463430413
0.8816	0.8798	0.0493	0.8015	0.6666	0.6627	0.894104955286796
0.6361	0.6319	0.0396	0.5042	0.3673	0.3707	0.668134899086893
0.9775	0.9773	0.3923	0.9631	0.9442	0.9428	0.980808870141214
0.1696	0.1635	0.0046	0.1273	0.0652	0.0636	0.217106244280006
0.1949	0.2011	0.0066	0.1588	0.0985	0.0882	0.312534614726038
0.3575	0.3586	0.0133	0.2851	0.1792	0.1817	0.510122060827469
0.1474	0.1472	0.005	0.1053	0.0629	0.0638	0.177615826410569
0.038	0.044	0.001	0.0334	0.0184	0.017	0.0631339153840338
0.0843	0.0915	0.0017	0.0605	0.0329	0.0336	0.120925536845833
0.0536	0.0585	0.001	0.0409	0.0208	0.0272	0.0920771085905245
0.0114	0.0087	0.0011	0.0206	0.011	0.0122	0.130407904527903
0.4129	0.4092	0.0177	0.3345	0.2495	0.2411	0.431205452689604
0.0282	0.0306	6e-04	0.0243	0.0119	0.0123	0.0510338264142364
0.4297	0.4353	0.0218	0.3327	0.2265	0.2234	0.475873384960622
0.9263	0.9184	0.117	0.8514	0.7387	0.7384	0.932213592089882
0.7299	0.7386	0.0267	0.5887	0.4082	0.4163	0.774725725945778
0.3983	0.3978	0.0174	0.3168	0.2006	0.1887	0.482429747568805
0.8113	0.8052	0.0615	0.7318	0.617	0.6122	0.827294579985912
0.0022	0.0015	0	0.003	0.0016	7e-04	0.00971916213799468
0.3856	0.3882	0.0093	0.2927	0.1787	0.1703	0.460022489273212
0.0242	0.0204	7e-04	0.0125	0.009	0.0093	0.0214902033805332
0.228	0.2541	0.0094	0.2367	0.1324	0.1329	0.522350163759342
0.0984	0.0931	0.003	0.0912	0.0462	0.0487	0.219877632388433
0.179	0.1736	0.0025	0.1218	0.0722	0.0732	0.209674463687449
0.6499	0.6534	0.0353	0.5343	0.3734	0.3686	0.708473170199763
0.1772	0.182	0.0032	0.1275	0.0727	0.0737	0.222509003300996
0.9053	0.912	0.1083	0.8394	0.7478	0.7345	0.92000992032656
0.8383	0.8337	0.1049	0.7401	0.6132	0.6012	0.862891907367265
0.8969	0.8984	0.1126	0.8687	0.8213	0.8182	0.906693892437736
0.6968	0.6881	0.0418	0.5667	0.4133	0.4163	0.726997360297611
0.3596	0.3504	0.0071	0.2527	0.1657	0.1702	0.385550177548587
0.9035	0.9028	0.0944	0.8191	0.7	0.7044	0.914630568672991
0.6836	0.7095	0.0855	0.6008	0.4497	0.4523	0.811503607866819
0.5242	0.5339	0.025	0.424	0.2988	0.3134	0.557030942139972
0.7858	0.7854	0.0648	0.7006	0.6086	0.6036	0.798333476912247
0.7127	0.7177	0.0378	0.6388	0.5432	0.5399	0.736555726649215
0.7674	0.7616	0.0473	0.6708	0.5301	0.5347	0.784737365990364
0.8415	0.8338	0.1213	0.7393	0.6135	0.6107	0.848527098682661
0.3634	0.3632	0.011	0.2674	0.1725	0.1574	0.403261080502659
0.032	0.036	0.001	0.0355	0.0141	0.0158	0.0851887690515315
0.2265	0.2295	0.0032	0.1689	0.1097	0.1074	0.238859173456715
0.2419	0.2252	0.0063	0.212	0.1139	0.1103	0.445139588867247
0.5675	0.5612	0.0215	0.4509	0.3189	0.3161	0.601798396501781
0.6761	0.6793	0.0311	0.607	0.5304	0.5244	0.697873331549727
0.7082	0.7075	0.0609	0.592	0.4288	0.4365	0.783553895989328
0.7494	0.7526	0.0794	0.6844	0.5955	0.6093	0.76779778858525
0.3212	0.3128	0.0069	0.2334	0.1427	0.1468	0.439168152750584
0.993	0.9921	0.3299	0.9838	0.9674	0.9714	0.993277696454968
0.0831	0.0974	0.0013	0.0667	0.0356	0.0313	0.12609673627398
0.2397	0.2325	0.0047	0.1742	0.1046	0.1075	0.25822108900098
0.8151	0.8169	0.0871	0.704	0.5663	0.5536	0.847985223397378
0.6808	0.6685	0.0606	0.5773	0.4588	0.4675	0.694473071171977
0.5661	0.5761	0.0198	0.5072	0.4074	0.4032	0.59622820666857
0.1038	0.1006	0.0026	0.0716	0.0376	0.04	0.129878662596354
0.9411	0.9435	0.1408	0.9018	0.8546	0.8498	0.946251315829903
0.283	0.2705	0.0154	0.2589	0.1427	0.1431	0.479588014250426
0.2349	0.2355	0.0057	0.1844	0.1271	0.1318	0.250335577144891
0.5342	0.5302	0.0194	0.4316	0.3244	0.3304	0.545251457123463
0.0463	0.0479	0.0043	0.073	0.0452	0.0409	0.246469459479657
0.4044	0.4164	0.0153	0.3107	0.2177	0.2161	0.436810917915235
0.1695	0.1734	0.007	0.1989	0.0967	0.0991	0.5055922634766
0.3517	0.3649	0.0109	0.2716	0.1715	0.1662	0.42457815538556
0.2701	0.2858	0.0107	0.2638	0.1405	0.1373	0.532024661160372
0.5531	0.5504	0.0264	0.4449	0.2778	0.2852	0.649497482338302
0.9758	0.977	0.2888	0.963	0.947	0.9378	0.9776242646325
0.7366	0.7385	0.0509	0.6553	0.5364	0.5256	0.75975775679591
0.6242	0.6244	0.0323	0.5178	0.3747	0.3691	0.666210738542245
0.113	0.1165	0.0038	0.0886	0.059	0.0566	0.118420417998419
0.1587	0.1516	0.0039	0.1129	0.0782	0.0705	0.170643894611285
0.5831	0.5897	0.0136	0.4952	0.3879	0.3842	0.600040273009834
0.6792	0.6904	0.0308	0.5758	0.4396	0.4409	0.711172392737285
0.2168	0.2021	0.0047	0.1646	0.1286	0.1341	0.22276380260647
0.6339	0.6455	0.042	0.5622	0.4364	0.4382	0.661047303318609
0.9056	0.9061	0.1412	0.836	0.738	0.7432	0.918666314592596
