FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.497168564779046	0.498398689511258	0.452859438655016	0.447812974717258	0.450918779522773	0.451621557856684	0.330196094962332
0.216196371060446	0.219478810718017	0.356516414638781	0.242879785146096	0.265009056628996	0.269245216738961	0.199569655671429
0.678653655179169	0.676862198876699	0.701572359291561	0.707147950687304	0.70618440194568	0.707249153039306	0.80672505877972
0.632058952972765	0.632879780260072	0.633717295326774	0.634232783282691	0.635105069839511	0.635216968276878	0.646735155248909
0.248903591267612	0.258525904744145	0.28642966183814	0.165835558174151	0.217452238427094	0.212549495267043	0.0198061858307947
0.27030004559582	0.279912156764963	0.389261049909673	0.272282613835626	0.31145521601374	0.309234155552704	0.209725989935112
0.538965628211588	0.53602201140696	0.506784863125285	0.501091693872487	0.504560474756203	0.504743646515969	0.430280565344707
0.566356374713522	0.565261098358368	0.547921024992006	0.551165043180968	0.545959309863742	0.548932810305887	0.519543007594444
0.642812330527633	0.639957404499812	0.65363021909875	0.652969696150555	0.648110197886729	0.653369334976549	0.700956753246919
0.452630811922985	0.454276674594085	0.390473566392673	0.380722682657518	0.385392241369416	0.382920757135769	0.219789982365943
0.488427875518578	0.486095697411992	0.433572883893809	0.437988008756973	0.436914071879753	0.434651284307079	0.28047229099203
0.532464270749533	0.534670477507925	0.500941621596867	0.497138374174876	0.498214547123093	0.501208474856958	0.421163336485192
0.531962176233501	0.531019713108915	0.507949560975849	0.491240679497819	0.502546099835804	0.497949624743337	0.453164366937264
0.434868200510803	0.436077332706442	0.378280148265907	0.367429227033462	0.373323953798183	0.372140421453209	0.229525836730409
0.472313804672579	0.469816666218458	0.409492765781496	0.385817889547903	0.392652793954046	0.399399106220084	0.112409146144438
0.402830415912262	0.395853487397111	0.351928964142244	0.272802751449565	0.314254709702079	0.310250878869561	0.0246831950507895
0.615598237694156	0.614868037621263	0.617065488108464	0.61618227099242	0.615517060662558	0.616752874835057	0.626812965418521
0.56046994327817	0.559162945781447	0.530612926412379	0.530908857099572	0.532435635199142	0.534012770888103	0.427449099007057
0.406286218160162	0.403207384915417	0.37331744335995	0.319922630150804	0.343721455208197	0.343603310260876	0.20435127832589
0.529396049543081	0.530225126543061	0.495164023689218	0.482868929238961	0.488694386128376	0.489256764251644	0.405908949706867
0.625183598737781	0.62648806364687	0.630418039574324	0.632059155912248	0.632760736019898	0.632504244095919	0.676440865746736
0.510341081279766	0.505398754029838	0.459786865241452	0.451536868740417	0.453741231112987	0.455605547104981	0.295368771736657
0.506440273296253	0.511030743729679	0.460611213502467	0.44339908576763	0.451869889397869	0.452354791238927	0.287388936123406
0.243803812988334	0.243709835355626	0.340745216389664	0.21730677731681	0.264558075636929	0.264832358659021	0.130201646784289
0.470395012978485	0.468446019224192	0.423557773422458	0.398338609539086	0.404584354409026	0.406121741456036	0.274534056741133
0.492209641633135	0.490225832112045	0.440776212708015	0.426372959481484	0.435700901190645	0.433096462519114	0.28152420900838
0.278744927194488	0.275679824027809	0.348579859110563	0.216828915907113	0.272641040710687	0.271542612745978	0.0781212965173651
0.416454062056664	0.418687865954298	0.398003131258941	0.333498451593822	0.365048725485649	0.36555384000226	0.220633144115084
0.554394955738461	0.553926839340454	0.527982720799379	0.522056166962315	0.524116883932135	0.524309677200133	0.443527387685804
0.555153212591756	0.559539333631309	0.550136468029534	0.530330732187054	0.539019090592689	0.534037057993372	0.498401760859406
0.5195226810909	0.518941894425973	0.474545189599858	0.477322272114794	0.475402535050903	0.477755589891367	0.343115497090173
0.460913437795265	0.454301672317152	0.435040910149704	0.398690346782447	0.411932631697247	0.414321901213803	0.327060165652419
