FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.470403678888975	0.469974196344919	0.414102978632145	0.413755435312291	0.417898661390404	0.420334075381785	0.237318649517821
0.39307601051972	0.390851244529794	0.322235140821683	0.284147239295835	0.311851839801003	0.313207994825414	0.103474914441953
0.594842715375331	0.595135562627899	0.591534963388636	0.588838046033504	0.590473928342213	0.589703345917832	0.567487043628826
0.512536198946574	0.513481297277116	0.481427406645352	0.48414490074115	0.484599270603931	0.48568395580231	0.397809961284164
0.591270518964707	0.591649346920685	0.586826123482708	0.584977055411786	0.58632279025101	0.586404715690361	0.563947712538267
0.518740626835225	0.519493678369295	0.482724662793416	0.475478451600452	0.483048184893386	0.483308824988389	0.361228036284172
0.488882024449545	0.484536566669765	0.445807085961041	0.422416176003922	0.437065079321226	0.439581230272741	0.277809978332614
0.330703305106608	0.329516431378031	0.255291304587464	0.207973872626988	0.237664887084533	0.237453251902944	0.0337873000336949
0.0885823480618426	0.0957352975007606	0.310575881608273	0.074891122710411	0.174630947408494	0.177926530677355	-0.0614999362052956
0.482643373076059	0.484252105741448	0.428705445596228	0.421229197063853	0.432499217051511	0.432915619694029	0.247937966914182
0.3696468001155	0.371782877839458	0.319043945289734	0.233695103509559	0.27730950262086	0.284183750836865	0.0152148881871096
0.588612740001726	0.587285443631748	0.584976197010336	0.58835393059793	0.586598698489907	0.588071963207947	0.594648423882842
0.316764192474459	0.310460266820814	0.297374258399841	0.145734428867237	0.231927706350912	0.227602640699523	-0.133914009184966
0.558027415843222	0.55654638625293	0.536268535575392	0.541360594646199	0.541832625133047	0.542320194451666	0.484822367013232
0.502438188654187	0.507353502393304	0.469541048144651	0.447716970684695	0.467225963590922	0.461875107188694	0.328872081948202
0.409227375198373	0.409358708117687	0.334257110921635	0.292405053886246	0.325678057840483	0.319025558426213	0.0462297806037474
0.421767782543425	0.421617908929582	0.376806461930516	0.3410605980208	0.360547692623602	0.363529770408755	0.217820508843421
0.505700010492944	0.503411168795806	0.483892958671236	0.459077667540874	0.472382204701504	0.475420649567339	0.396153773163547
0.517403536393931	0.51525792664739	0.480618339724761	0.473729792035187	0.478821896992717	0.481240054862763	0.315599513321757
0.54283516603936	0.541123526866361	0.519135867558004	0.522961527664512	0.528383004507649	0.524944624857703	0.460273532794234
0.422626917414877	0.422927062428224	0.35223048861062	0.311709965840008	0.338673801375974	0.33961475096156	0.0493092911126437
0.46527798143062	0.465889813115336	0.406384193470793	0.408272757865024	0.412612938578563	0.414207609383933	0.205972078723065
0.571402972996374	0.571162160283477	0.562735583385605	0.562662738233339	0.563760583956638	0.562598430850696	0.551496600703752
0.156790255985111	0.14417562961151	0.240786506323705	0.0404386668944641	0.14002777072786	0.1429430712182	-0.168060308538155
0.504875621819148	0.50920520533991	0.467372168917302	0.462767313238553	0.469184106097129	0.472802131240835	0.36116161909685
0.438320431452081	0.440240109941254	0.371608930347491	0.361349215138349	0.372906150019101	0.376529779531837	0.166977655514183
0.39031356112676	0.394353423513859	0.332098526014437	0.25353874003092	0.30962148515762	0.306196230895796	-0.00310487159593448
0.527713263195971	0.532473609834376	0.497974821386586	0.48985164983698	0.497138622305571	0.499866671458615	0.380563361332258
0.243028993084988	0.245227579606487	0.254813399829383	0.106297493580921	0.184012849839402	0.177056488624502	-0.0923180505443037
0.285679845740864	0.274782188381518	0.255742836335346	0.141737594586022	0.19893949348294	0.203357684146484	-0.0341583909164418
0.427354838787976	0.427508563055188	0.359159791350857	0.333283547995145	0.352365001987322	0.35360215596385	0.100868048756221
0.40490270649163	0.40537694241214	0.335392231558111	0.292557131036008	0.325759661347783	0.327593759362328	0.0916597767707826
0.500113413501209	0.501592006744743	0.464179452065503	0.465290725221226	0.469521335484864	0.47230449236007	0.373521865020711
0.536410343326614	0.538356676529913	0.527776990965958	0.508240461472903	0.515986748722489	0.518549935215152	0.470293303679735
0.332123168245511	0.339325534589707	0.312184433808814	0.216063162145782	0.267035787838028	0.264971985605928	0.0629233261282042
0.470866519607242	0.470779369617056	0.416026381748753	0.411438047706018	0.421314140623004	0.420624752347763	0.247153202545585
0.513833465534191	0.51012241580015	0.477721117525851	0.474485418633419	0.479826066516986	0.482276298531627	0.356017042751193
0.489053730072237	0.485369737229385	0.443064875000229	0.405366453867613	0.42968658015235	0.434927772135101	0.238245364145273
0.46935686771032	0.473591062429043	0.423621496250965	0.391613941792536	0.411466949737836	0.412438738103876	0.231480185306668
