FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00021839957201	0.999900559973056	1.0004185995963	1.00042484416712	0.99977475419507	0.999960123814877	NA
1.00000841332605	1.0000767477651	1.00020889502078	1.00041707761225	0.99984080643263	1.00000419518369	NA
0.999786496124975	1.00092637275298	1.0003060360891	1.00019349393673	0.999668336420272	0.999939017666718	NA
1.00041312466325	1.00039039351466	1.00001965994984	1.00060988801997	0.999731403348363	1.0001429681315	NA
1.00043825852247	1.0006116869903	1.00034382086635	0.999935874204664	1.00068482967596	1.0001187474287	NA
1.00043340740596	1.00009647847261	1.00008484134909	1.00017450484325	1.00007676595941	1.00071839938937	NA
0.999735902193499	1.00008937940712	0.999625201215061	1.00004527291156	1.0001943508544	1.00040770548113	NA
1.00107488277384	1.00020374546929	1.00002082920062	0.999836471550767	1.00097963898493	1.00056515106803	NA
1.0003614723875	1.00049040653143	0.999897540921963	0.999971628324563	0.999995974777504	0.999707015257132	NA
0.999996351087892	0.999825431488458	0.999881473424265	1.00034400567461	1.00044330292735	1.0001526903622	NA
1.00014850889849	1.00021203804779	1.00040880312192	0.999878330951763	1.00005159453311	1.00021554122251	NA
1.00077983245236	1.00016320327481	1.00076197980333	0.999955974043809	1.0009192285736	0.999831185746538	NA
0.999890757131359	1.00022941814452	0.999934583781349	1.00074948425946	0.999803071325277	0.999831023916879	NA
1.00011662305195	1.00003562808658	1.00000914137993	1.00030504967657	1.00021648572358	1.00004827763755	NA
1.00057048227722	0.999871868611847	1.00047574680496	1.00095808228143	1.00003727261762	0.999814435117965	NA
0.999970929226335	1.00050180877344	1.00041801785074	0.999950182544654	1.00051980300993	1.00000656301177	NA
1.00030571593095	1.00050462473102	1.00040785682544	1.00094709491489	1.00007751634716	1.00009247874217	NA
0.999904839369289	0.999984921473737	0.999824682738427	1.00028860619336	1.00037916493564	1.00194954225104	NA
0.999842760806552	1.00044466897109	0.999936275233056	1.00023018608634	0.999890481639037	1.00042361797478	NA
1.00049535572798	1.00032615677269	1.00005964948331	0.999889866591881	1.00008696264707	1.00074480299443	NA
0.999784053640307	1.00091250069938	0.999757990347645	1.00021281323021	1.00043294726283	1.000095042832	NA
1.00018876523871	1.0000611436207	1.00027866095535	1.00006384276221	1.00041519522932	1.00032028468327	NA
1.00053540167265	1.00004898772208	0.999672437597217	1.00104163044016	0.999785195343036	1.00062891957602	NA
1.00040139497042	0.999918428647714	1.00021353154844	1.00036809962738	1.00083350335975	1.00006637951121	NA
1.00019676842889	1.00002112885996	1.00017639301533	1.00037163188653	1.0005766490423	0.999818264359367	NA
