FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	3e-04	5e-04	4e-04	2e-04	0.00985366573553864
0	0	0	5e-04	2e-04	3e-04	0.00599442597341676
2e-04	0	8e-04	0.001	4e-04	7e-04	0.0199735202313862
3e-04	6e-04	7e-04	0.0016	9e-04	0.0014	0.0241150272851008
0	0	0	2e-04	5e-04	1e-04	0.00863292802105656
0	2e-04	0	3e-04	2e-04	5e-04	0.00606498025275849
0.002	0.002	0.0026	0.0089	0.0078	0.0061	0.0854713961978474
1e-04	0	6e-04	4e-04	8e-04	3e-04	0.0103188658653769
1e-04	3e-04	0.0014	0.0054	0.0031	0.0026	0.0452113840093258
0	0	0	1e-04	0	0	0.000452151839075291
0	0	0	0	0	0	0.000753447701664928
0	0	5e-04	6e-04	2e-04	2e-04	0.00784511135818716
0	0	0	1e-04	2e-04	1e-04	0.00270066768826825
0	0	1e-04	1e-04	2e-04	1e-04	0.0030442693702183
0	0	0	0	0	0	3.79268978641193e-05
0	0	0	1e-04	0	0	0.00084264393850776
0	0	1e-04	0	2e-04	0	0.000476825619890124
0	0	2e-04	0	0	0	0.00224262550640776
0	3e-04	1e-04	0.0019	8e-04	5e-04	0.0186353590743494
0	0	1e-04	2e-04	1e-04	1e-04	0.0018472401589823
0	0	1e-04	3e-04	0	2e-04	0.00411474932793981
0	0	3e-04	1e-04	1e-04	2e-04	0.00764226764290505
8e-04	6e-04	0.0016	0.0116	0.0049	0.0058	0.117051503933272
0.001	6e-04	0.0018	0.0052	0.0044	0.0049	0.098167529472129
0	0	0	0	0	0	0.000887557558708427
0.0013	0.0013	0.0024	0.0123	0.0064	0.0059	0.10979485183607
0	0	0	2e-04	0	0	0.00197176018806926
0	0	0	0	0	0	7.0086993751624e-05
0	0	0	0	2e-04	0	0.000289127480805188
0	0	0	1e-04	0	0	0.000809969900310972
0	0	0	0	4e-04	1e-04	0.00148739026873403
0	0	5e-04	0.0022	6e-04	8e-04	0.0220298953287833
0	0	0	0	2e-04	0	0.00202059449043273
0	0	1e-04	0	2e-04	1e-04	0.00111717635567195
0.0023	0.0015	0.0035	0.0117	0.0082	0.0063	0.0977828768759249
0	0	0	0	0	0	0.000169368999264303
0.0036	0.0044	0.0033	0.0185	0.0076	0.0111	0.135276214287447
0.0016	7e-04	2e-04	0.0041	0.0016	0.0021	0.0308931758052663
0.0027	0.001	0.0031	0.0121	0.0091	0.007	0.112651287923027
0	0	0	4e-04	2e-04	1e-04	0.0030563656537219
1e-04	3e-04	6e-04	0.0033	9e-04	0.0013	0.027374941569093
0	0	0	8e-04	8e-04	9e-04	0.011555720219041
4e-04	0.0012	0.0017	0.007	0.0035	0.0036	0.0757546374129439
5e-04	1e-04	7e-04	0.0027	5e-04	6e-04	0.0438338754392193
0	0	3e-04	1e-04	5e-04	5e-04	0.00611292630940866
0	0	1e-04	0	0	0	0.000465515611563028
0	0	1e-04	1e-04	6e-04	1e-04	0.00188594671916126
0.0227	0.0214	0.0084	0.0765	0.0373	0.0361	0.341284837998668
3e-04	1e-04	2e-04	0.001	4e-04	8e-04	0.0211696532438456
0.0049	0.002	0.0046	0.029	0.0161	0.0154	0.200698743423521
0	0	0	0	0	0	0.000276100402598722
1e-04	0	1e-04	3e-04	2e-04	3e-04	0.00540069209607405
5e-04	6e-04	8e-04	0.0021	0.002	0.0014	0.0233035702423523
2e-04	0	0	1e-04	0	0	0.000642776692190485
9e-04	0.0015	0.0032	0.0092	0.0055	0.0053	0.0918244068415107
0	0	0	0	0	0	0.000273313547274032
0.0038	0.0032	0.0013	0.0118	0.0048	0.0086	0.107044906409148
0	0	1e-04	3e-04	1e-04	1e-04	0.00623023253419678
3e-04	1e-04	5e-04	0.0014	0.0015	0.0019	0.0403695511621158
0	0	0	0	0	0	0.000383211688731833
0.0021	0.0012	6e-04	0.0062	0.0059	0.0035	0.0609688130686333
0	0	0	0	0	0	0.000567206545289528
0	1e-04	0	0	1e-04	2e-04	0.00532971656655156
7e-04	0.0015	0.0017	0.005	0.0014	0.0041	0.0668016412847937
0	0	0	0	0	0	0.00147387267244805
0.0018	0.0019	0.0011	0.0076	0.0032	0.0034	0.0524955566590228
2e-04	2e-04	7e-04	0.0031	0.001	0.0021	0.0355672074933992
0	1e-04	8e-04	5e-04	0	3e-04	0.0186850049489779
0.0019	8e-04	0.0019	0.0067	0.0059	0.0068	0.109561644909221
3e-04	1e-04	3e-04	0.0025	0.0012	0.0024	0.0394732155403576
3e-04	4e-04	4e-04	0.0042	0.0019	0.0016	0.0412239289083696
1e-04	1e-04	1e-04	4e-04	2e-04	4e-04	0.0103769674195674
0	0	0	0	0	0	6.81842484841187e-07
0	0	0	2e-04	2e-04	1e-04	0.0010141355037336
4e-04	2e-04	4e-04	0.0038	0.0023	0.0027	0.0350462328194269
0	0	0	0	0	0	9.43867593628957e-05
4e-04	0	3e-04	0.001	5e-04	5e-04	0.0150001239969478
0	0	0	0	0	0	2.24294836478068e-05
0	0	0	0	0	0	0.000105993731380698
0	2e-04	0	0.0015	5e-04	6e-04	0.0162166933458655
8e-04	0.001	2e-04	2e-04	2e-04	3e-04	0.00108907080834105
3e-04	0	8e-04	0.0036	0.0018	0.003	0.0547538357441063
0	0	0	1e-04	1e-04	0	0.000630590341925291
0	0	3e-04	1e-04	1e-04	1e-04	0.00539369244525122
1e-04	2e-04	0	4e-04	2e-04	1e-04	0.00600578822263863
0	0	0	1e-04	1e-04	1e-04	0.00281729026714546
0	0	0	2e-04	1e-04	0	0.000371008894998283
0	0	0	2e-04	0	0	0.000304525328374657
0	0	0	0	0	0	0.00014558813215087
1e-04	0	0	0	0	0	1.73955724874539e-05
0	0	3e-04	0.0016	8e-04	8e-04	0.0247226261375656
0.003	0.0026	0.0028	0.0143	0.0074	0.0079	0.138086799219629
0	0	0	1e-04	3e-04	0	0.00416069254868426
0	0	0	2e-04	0	5e-04	0.00412491008390018
0	0	0	1e-04	0	3e-04	0.00104008742678059
0	2e-04	5e-04	3e-04	7e-04	4e-04	0.00279332341256915
0	0	1e-04	6e-04	0	1e-04	0.00115871883163536
2e-04	2e-04	1e-04	9e-04	5e-04	3e-04	0.00883033048081944
0	0	0	0	0	0	0.000811304582893678
0	0	0	0	0	0	0.000220856791407257
0.2399	0.2647	0.1009	0.4671	0.291	0.2784	0.820381344685718
0	0	0	0	1e-04	1e-04	0.003396617597146
1e-04	0	1e-04	7e-04	3e-04	3e-04	0.0115185259208758
0	0	0	0	0	1e-04	0.000119784788949319
0	0	0	2e-04	0	0	0.00139771123772596
7e-04	0.001	0.0022	0.007	0.0042	0.0043	0.0703970894409999
5e-04	2e-04	0	0.002	9e-04	6e-04	0.0248296003646199
0	0	0	0	0	0	0.000136932215970145
0	0	0	4e-04	0	0	0.00170197092772769
0	0	0	2e-04	0	0	0.00121375411844147
0	0	0	0	0	0	7.93716399177455e-05
0	0	5e-04	1e-04	2e-04	3e-04	0.0100186758402906
0	0	1e-04	0	0	1e-04	0.000701366992909944
0	1e-04	0	1e-04	0	1e-04	0.00161972475934067
0	0	0	0	0	0	0.000547929894373581
0	2e-04	1e-04	0.0013	3e-04	2e-04	0.0121763366514429
0	0	0	0	0	0	9.69076630374057e-06
0	0	0	1e-04	2e-04	0	0.00225298561127536
9e-04	8e-04	0.0017	0.0061	0.0048	0.0048	0.0659031572804695
0	2e-04	1e-04	3e-04	2e-04	1e-04	0.00757243780676459
0	0	2e-04	4e-04	2e-04	1e-04	0.00372003025305
0	0	0	0	1e-04	1e-04	0.00851997395165381
0	0	0	0	0	0	0.000165961249955193
0	0	1e-04	2e-04	0	0	0.000366174799854732
0.0031	0.0023	0.0032	0.0114	0.006	0.0062	0.081977557429252
0	0	0	1e-04	0	0	0.000882766914873504
