FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.9402	0.9417	0.272	0.9021	0.8084	0.8104	0.958655424011564
0.7812	0.7715	0.1634	0.7133	0.5657	0.5578	0.868611994852036
0	0	0	3e-04	0	3e-04	0.000317144767126573
0.0455	0.0419	0.016	0.1103	0.0565	0.0636	0.380067045291367
0.0021	8e-04	0.003	0.0114	0.0078	0.0073	0.111179874863803
0.0335	0.0316	0.0238	0.1214	0.0673	0.0741	0.491872389337779
0.6633	0.6764	0.0645	0.5642	0.4014	0.4106	0.752908171765761
0.1563	0.1634	0.0399	0.2498	0.154	0.1489	0.486812567463923
0.8478	0.8596	0.2349	0.8533	0.6931	0.6852	0.962285240233054
0.0983	0.0999	0.0134	0.1365	0.0733	0.0706	0.299637760947372
0.2988	0.2907	0.0314	0.2653	0.1688	0.1658	0.407036956247932
0.0037	0.0032	0.0015	0.0159	0.0073	0.0074	0.100386389834139
0.6835	0.6717	0.0994	0.6086	0.4469	0.4414	0.810630377107271
0.5943	0.5776	0.1049	0.6475	0.4482	0.4233	0.888005987897021
0.0072	0.0079	0.0146	0.0571	0.0305	0.0335	0.288318027459692
0.0061	0.006	0.0107	0.0409	0.0234	0.0225	0.246334009646377
0.0024	0.0019	0.0018	0.0145	0.0077	0.0076	0.121915995547094
0.2531	0.2604	0.0376	0.3165	0.183	0.1778	0.568654298498682
0.0707	0.0662	0.0314	0.1906	0.0979	0.1042	0.585310605255583
0.1121	0.1103	0.0207	0.1858	0.085	0.0931	0.419632723306215
0.0969	0.0931	0.0662	0.283	0.1693	0.1682	0.710219223583785
1e-04	4e-04	4e-04	8e-04	8e-04	5e-04	0.0146120499872941
0.002	5e-04	0.0024	0.0052	0.0055	0.0048	0.0591645326471161
0.4705	0.4704	0.0466	0.4007	0.261	0.2522	0.611496687673283
0.0017	0.0034	0.0033	0.0154	0.01	0.0073	0.112945100242278
0.0048	0.0046	0.0102	0.0331	0.0228	0.0231	0.207617461571569
0.1673	0.1692	0.0393	0.2233	0.1436	0.1479	0.461634053425628
0.0073	0.0067	0.0069	0.0398	0.0187	0.0191	0.199092974703631
0.0025	0.0012	2e-04	0.0023	0.0012	0.0015	0.0188728335220059
0.008	0.0057	0.0035	0.036	0.0167	0.0165	0.253319495213441
7e-04	6e-04	8e-04	0.0019	0.0016	0.0013	0.0300272420516631
0.0078	0.0179	0.0177	0.0749	0.0409	0.041	0.410770310946138
0.0566	0.0518	0.0234	0.1302	0.0731	0.074	0.356111525195851
0.3738	0.3454	0.0617	0.4147	0.2564	0.253	0.672208291341762
0.0256	0.0226	0.0068	0.0561	0.0291	0.0246	0.187276360104827
1e-04	0	1e-04	1e-04	0	0	0.00215642653964979
0.7568	0.7512	0.1215	0.7125	0.5112	0.5156	0.894172052110505
0.0014	0.001	0.0031	0.0115	0.0066	0.0071	0.134295819200345
0.0451	0.0486	0.0187	0.1308	0.0645	0.0684	0.409056488629917
0.009	0.0109	0.0025	0.0208	0.0097	0.0096	0.0899942135739194
0.0265	0.0252	0.0148	0.079	0.0491	0.0489	0.28231726342472
0.0963	0.0972	0.0068	0.1123	0.0563	0.0586	0.271872264163315
6e-04	6e-04	0.0011	0.0038	0.0019	0.0031	0.052223031216778
0	6e-04	4e-04	0.0012	0.0015	7e-04	0.0187533339655224
0.0016	9e-04	0.003	0.0108	0.0052	0.0076	0.101797451078288
0.0051	0.0051	0.0095	0.0372	0.0194	0.0215	0.20397822830801
0.0113	0.0089	0.0094	0.055	0.026	0.0237	0.254523716321729
4e-04	7e-04	9e-04	0.0032	0.0018	0.0014	0.0310658230469105
0.0021	0.0034	0.0015	0.0129	0.0065	0.0047	0.0717965212195054
0.0076	0.0068	0.0011	0.0272	0.0101	0.0108	0.110504472490567
0.0295	0.0208	0.0134	0.0865	0.0454	0.0474	0.414116210534898
0.2266	0.2034	0.0997	0.4032	0.2644	0.2619	0.746117955143841
0.0354	0.0321	0.0094	0.0817	0.0416	0.0471	0.288527198977562
0.0493	0.0573	0.0014	0.0451	0.0224	0.0185	0.101432335811601
2e-04	2e-04	2e-04	0.0023	7e-04	0.001	0.0102489671724112
0.1524	0.1649	0.0525	0.2996	0.1877	0.1848	0.68465490930117
0.1591	0.1655	0.0468	0.3052	0.1718	0.1889	0.669946402758037
0.0615	0.0629	0.0039	0.0529	0.0289	0.0331	0.0819757200737989
0.0474	0.0435	0.0045	0.0463	0.0265	0.0265	0.103926424908721
0.0682	0.0589	0.0286	0.1851	0.0962	0.0927	0.485612080768957
0.0202	0.023	0.0082	0.0509	0.0296	0.0302	0.187634822977063
0.0023	0.0019	0.0014	0.0125	0.0045	0.0076	0.0587407341394989
0.0248	0.0195	0.0074	0.0661	0.0314	0.0329	0.257930903547647
0.0222	0.0228	0.0027	0.0442	0.0206	0.0174	0.143100813701223
0.302	0.3209	0.0538	0.4171	0.2378	0.2464	0.723795251395051
2e-04	3e-04	1e-04	0.0022	0.0016	0.0012	0.0256132591582468
0.073	0.0752	0.053	0.2259	0.1308	0.1346	0.612684932018219
0.098	0.0961	0.0138	0.1347	0.0686	0.0687	0.356926955874797
0.0079	0.0056	0.007	0.0373	0.0211	0.019	0.219780278069797
0.1088	0.1073	0.0133	0.1195	0.0639	0.0673	0.240973148367855
0.3085	0.3066	0.0231	0.3093	0.1671	0.1663	0.55473349229077
0.0101	0.0118	9e-04	0.0262	0.0113	0.0113	0.125269836209164
9e-04	0.002	0.0015	0.0042	0.0026	0.0017	0.0320970522828709
0.0887	0.0933	0.0067	0.0746	0.0406	0.0435	0.136434757608289
0.0046	0.0049	0.0036	0.0182	0.0116	0.0079	0.0894913184218384
0.0035	0.0027	0.0014	0.0171	0.0128	0.0102	0.189253038204369
0.1009	0.1024	0.0262	0.1989	0.1074	0.1052	0.451691860891029
0.0503	0.0512	0.0056	0.0712	0.0326	0.0356	0.184658840729385
0.023	0.0232	0.0138	0.1027	0.0522	0.0526	0.4279746431286
0.2088	0.2186	0.0239	0.2248	0.1328	0.122	0.420857196455728
0.0053	0.0055	3e-04	0.0104	0.0046	0.0058	0.0613335630960248
0.002	0.0029	0.0015	0.0113	0.0062	0.0053	0.077689759223896
0.523	0.5411	0.124	0.5982	0.4148	0.4333	0.865822959859483
0.3502	0.3513	0.0264	0.3035	0.183	0.1968	0.501320444141489
0.0171	0.0131	0.0025	0.0237	0.0078	0.0127	0.0615965300501721
0.001	3e-04	6e-04	0.0033	0.0022	0.0026	0.0393042627665418
0.003	0.0041	0.0012	0.0092	0.0046	0.004	0.0375737139321091
0	0	0	6e-04	1e-04	0	0.00301542632843408
0.1279	0.1215	0.0264	0.1909	0.1042	0.1109	0.412434839879976
0.0077	0.0072	0.0017	0.016	0.0089	0.0075	0.0645658651317524
0.0124	0.0138	0.0015	0.0257	0.0089	0.0091	0.0833206218783413
0.0143	0.0127	0.0139	0.0671	0.0332	0.0402	0.293517396498742
0.0401	0.04	0.0045	0.0786	0.0326	0.0298	0.239306217135386
0.1006	0.1044	0.0167	0.1578	0.0752	0.0796	0.442442356147576
0.0011	0.0012	0.001	0.0066	0.003	0.0028	0.0437429261140503
0.0204	0.0192	5e-04	0.015	0.0054	0.0096	0.0377982239591833
0.1096	0.1107	0.0354	0.2405	0.1345	0.1269	0.624704015033999
0.0513	0.0533	0.0082	0.0893	0.0414	0.0474	0.247409547996233
0	1e-04	3e-04	8e-04	3e-04	3e-04	0.0170649140664395
0.0345	0.0341	0.0043	0.0508	0.0229	0.0245	0.121284469966116
0.4831	0.4785	0.2139	0.6488	0.4867	0.4793	0.901237967935686
0.6891	0.7248	0.1779	0.7296	0.5474	0.5519	0.909385862825619
0.0312	0.0417	0.0189	0.106	0.0548	0.0545	0.369688776868254
0.6362	0.6335	0.0419	0.5292	0.3657	0.3736	0.699339579954376
0.0105	0.0097	0.0157	0.0658	0.0391	0.0394	0.359229264907458
0.446	0.4434	0.048	0.429	0.2649	0.264	0.643387842851833
0.9145	0.9144	0.2159	0.8658	0.7529	0.7453	0.952299450135275
0.716	0.7209	0.0837	0.6172	0.4916	0.4874	0.759749405114617
0.9465	0.9477	0.2595	0.9082	0.8031	0.808	0.963655141781048
0.3755	0.37	0.0385	0.3644	0.2198	0.2333	0.609029710264962
0.487	0.471	0.1142	0.5638	0.3726	0.3873	0.832768804007189
0.6389	0.6541	0.1372	0.5952	0.4586	0.4476	0.777873898534911
0.0044	0.0042	0.0032	0.0212	0.0084	0.0076	0.0853909465550522
0.2406	0.2348	0.0564	0.3246	0.1951	0.2045	0.624583322338039
0	0	1e-04	7e-04	0	2e-04	0.00454717783956933
0.0536	0.0585	0.0246	0.1363	0.0844	0.0868	0.404782063323936
0.0197	0.02	0.0097	0.0649	0.035	0.0361	0.239666522407795
0.0011	0.0039	0.0057	0.0207	0.0113	0.0099	0.185628898694408
0.2227	0.2076	0.0556	0.2648	0.1698	0.1651	0.486256555107853
0.3388	0.3449	0.1134	0.5267	0.3331	0.3474	0.855894801223155
0.0791	0.0753	0.0015	0.0565	0.0279	0.0292	0.11573030459919
0.9543	0.9477	0.2556	0.9067	0.8396	0.8325	0.960794884727962
0.0726	0.0693	0.0166	0.1316	0.0624	0.0693	0.358244282545056
0.1526	0.1709	0.0216	0.1951	0.1096	0.1075	0.391706552277266
0.0507	0.0515	0.0177	0.1338	0.0674	0.069	0.415297755374844
0.022	0.0243	0.0043	0.0457	0.0174	0.0207	0.142177138298069
0.0304	0.0325	0.0251	0.1148	0.0718	0.063	0.362204348959802
0.0104	0.014	0.0026	0.0227	0.0101	0.0132	0.0925884973505831
0.0871	0.093	0.0417	0.2401	0.1304	0.1315	0.606971366201037
0.6592	0.6619	0.0606	0.5946	0.4028	0.4068	0.810629523313575
0.0038	0.005	0.0053	0.0212	0.0099	0.0088	0.109807096121633
0.0843	0.088	0.0036	0.0616	0.0333	0.028	0.129932028227272
0.0157	0.0193	0.0131	0.0708	0.0344	0.0347	0.301752746635986
0.0581	0.0667	0.0157	0.1364	0.0591	0.0639	0.408812308684815
0.2584	0.2573	0.047	0.3611	0.2122	0.2032	0.692997591411488
0.0492	0.0478	0.0364	0.1765	0.1007	0.0962	0.568811987589987
0.0029	6e-04	0.0012	0.0095	0.0027	0.0039	0.0922095705033856
0.3918	0.3876	0.0782	0.4853	0.3052	0.29	0.769851821899601
0.0156	0.0121	0.0127	0.0671	0.0394	0.038	0.325205125562017
0.0067	0.0059	5e-04	0.0121	0.0051	0.0038	0.0368502104745394
0.02	0.0238	0.0087	0.0591	0.0317	0.0321	0.266029976405402
0.0189	0.0207	0.0114	0.0772	0.036	0.0374	0.326747963688922
0.2843	0.2796	0.0801	0.4535	0.2658	0.2811	0.828863744288857
0.0121	0.0106	0.0045	0.0476	0.0174	0.0223	0.230990443903701
0.0064	0.004	0.0075	0.0378	0.0202	0.0196	0.249595229709617
0.2446	0.2382	0.02	0.2397	0.1367	0.1233	0.429894723176537
0.4739	0.4604	0.0684	0.4749	0.298	0.3058	0.732915052307679
0.0068	0.0047	0.0068	0.0352	0.0195	0.0179	0.193052327868997
0.5377	0.5318	0.0464	0.4572	0.3053	0.3026	0.626866724238354
0.0033	0.0027	2e-04	0.0054	0.002	0.0031	0.020694473977438
0.0171	0.0223	0.0171	0.078	0.0474	0.0389	0.33907653503577
0.0663	0.0642	0.0095	0.1141	0.054	0.0523	0.305099803590293
0.0687	0.0666	0.0246	0.1829	0.0958	0.0935	0.579377040355503
0.3299	0.3393	0.0543	0.3693	0.2217	0.2245	0.630840867094437
0.0029	0.0041	0.0061	0.0292	0.0167	0.0121	0.219584047926668
0.0134	0.0122	0.0121	0.0597	0.0309	0.0293	0.28789945031362
2e-04	0	0	2e-04	0	4e-04	0.00250210920520389
0.004	0.0054	9e-04	0.0126	0.0068	0.0048	0.0531276561411996
0.0438	0.0344	0.0047	0.0644	0.0329	0.0325	0.20332053727496
0.1169	0.1125	0.0254	0.1971	0.1053	0.1029	0.452648168444036
0.3083	0.3138	0.0697	0.4296	0.2821	0.2751	0.722493070719413
