FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0087	0.0098	0.0047	0.036	0.0167	0.0196	0.176214434347416
1e-04	2e-04	3e-04	0.0015	9e-04	6e-04	0.0254986582391072
1e-04	0	1e-04	2e-04	4e-04	0	0.00564131353070583
8e-04	9e-04	7e-04	0.004	0.0018	0.0011	0.0233889846103178
6e-04	7e-04	0.0017	0.0058	0.0028	0.0031	0.0562165237848793
0	0	1e-04	3e-04	2e-04	4e-04	0.0107067432889023
0.0074	0.0083	0.0111	0.0436	0.0305	0.0312	0.341658408481961
8e-04	1e-04	6e-04	0.0014	0.0021	6e-04	0.0337812375869604
0.0015	0.0027	0.0016	0.0071	0.0045	0.0052	0.0492763353559885
0	0	1e-04	6e-04	1e-04	1e-04	0.00964648794614123
3e-04	0	0	0.001	5e-04	5e-04	0.0187310964310236
0	0	0	0	0	0	0.000121552170232362
0	1e-04	0	4e-04	1e-04	2e-04	0.00453912143533036
2e-04	5e-04	0.0015	0.0042	0.003	0.0022	0.0543499767787354
6e-04	6e-04	0.0024	0.0056	0.0031	0.0023	0.0594441377761129
9e-04	9e-04	2e-04	0.0017	8e-04	3e-04	0.00483921742658335
0.0384	0.0358	0.0258	0.1261	0.0786	0.0794	0.439924606395433
3e-04	5e-04	3e-04	0.0027	0.0018	0.0016	0.0433761101619099
2e-04	5e-04	1e-04	0.0014	8e-04	1e-04	0.00551261625091563
0.3857	0.3818	0.0331	0.309	0.2025	0.1912	0.454048691831263
0.0115	0.0133	4e-04	0.0091	0.004	0.0041	0.0181480870607465
0	1e-04	0	0	0	0	9.35101652624225e-05
2e-04	2e-04	1e-04	5e-04	8e-04	3e-04	0.00962467826341549
0.0275	0.0244	0.0256	0.1169	0.0671	0.0689	0.500884067963239
0	1e-04	2e-04	9e-04	5e-04	5e-04	0.0117828138435586
2e-04	0	3e-04	8e-04	0	1e-04	0.00959272868329181
0.005	0.0034	0.0021	0.0146	0.0071	0.0047	0.0839330404116219
0.0041	0.0064	0.0138	0.0426	0.0249	0.0193	0.250402298861716
5e-04	3e-04	4e-04	0.0024	0.0021	0.0018	0.0365818635557488
0.002	0.0021	0.0027	0.0141	0.0083	0.0073	0.118962980698074
0.0026	0.0018	0.0027	0.0111	0.0056	0.0051	0.0899990018051917
0.1042	0.103	0.0413	0.2214	0.1327	0.1411	0.530727409293599
1e-04	0	2e-04	7e-04	5e-04	5e-04	0.0090386494681176
0	0	1e-04	3e-04	2e-04	1e-04	0.00554412516977397
0	0	0	3e-04	1e-04	0	0.000292929179754074
0.0013	7e-04	1e-04	0.0027	0.0011	0.0013	0.00895656959210307
0.032	0.0392	0.0073	0.0653	0.0365	0.0357	0.209276371410398
1e-04	3e-04	7e-04	0.0024	0.002	0.0018	0.0456163066566793
0.1829	0.1803	0.0192	0.2526	0.1276	0.1205	0.540503608432879
5e-04	0	0.001	0.0033	0.0017	0.0019	0.040301800564134
0	0	0	0	0	0	2.81755278825814e-05
0.0088	0.0096	0.0024	0.0237	0.0121	0.0092	0.0931417047836208
0.0493	0.0484	0.0118	0.0767	0.0465	0.0457	0.19499635055392
0.0045	0.0038	0.0032	0.0214	0.0109	0.0155	0.117686228456995
9e-04	0.0015	0.0015	0.0083	0.0042	0.006	0.105112072021661
0	0	0	0	0	0	4.0417198035831e-05
0	0	0	0	0	0	0.000765772372288699
2e-04	0	2e-04	0.0033	9e-04	0.0014	0.0281910187820232
0.0259	0.0263	0.0128	0.0779	0.0463	0.0474	0.257162253019996
3e-04	2e-04	1e-04	0.0012	4e-04	6e-04	0.015544823249813
0.0011	8e-04	5e-04	0.0046	0.0014	8e-04	0.0261324756147099
0.0081	0.0071	0.0165	0.0739	0.0424	0.0388	0.400991992656911
0.0019	0.0011	0.0033	0.0118	0.0076	0.0066	0.120111806682447
0.0186	0.0115	0.0023	0.0243	0.0139	0.0125	0.089374087032808
2e-04	0	3e-04	9e-04	7e-04	9e-04	0.0082706408109422
0	0	0	0	0	0	0.000651037934563927
4e-04	0	5e-04	5e-04	1e-04	5e-04	0.00792092627779058
0.0142	0.0131	0.007	0.0533	0.0248	0.0234	0.238110946052483
0.015	0.019	0.0054	0.0442	0.0233	0.0239	0.166508434193775
