FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.429993566499844	0.432420760558489	0.495532122761578	0.537150144087048	0.519219922676638	0.508761145106328	0.647516299338404
0.704982542736219	0.686682909785816	0.50926669354036	0.667679663282009	0.639041599194003	0.626433108396143	0.685048156017573
0.456114591250728	0.454247919448666	0.52779580002182	0.553264032149357	0.551298059100491	0.542115844917844	0.723727037079599
0.397430638058571	0.395732499234201	0.47729378116745	0.453681425985781	0.447617960288648	0.462311503743048	0.605560938700549
0.804847595288464	0.826264036192768	0.509164324875567	0.709056867162039	0.661173577274231	0.668708064962506	0.668283575689877
0.756318470388968	0.734749917882309	0.515044593458469	0.683394046376455	0.643882533953298	0.644573059685476	0.695749546969687
0.457786592945895	0.469704153859717	0.530404893172512	0.576620483096816	0.541261187510027	0.555850264400123	0.730935193049253
0.437615955513794	0.427582950788766	0.503586197705748	0.497475143027517	0.524189091889914	0.526871271893102	0.700885690737305
0.41895762895234	0.409772051658107	0.493620699766433	0.493207524839933	0.491158753493587	0.499752143610747	0.677885677392519
0.459166038835002	0.448469624038464	0.495051137073891	0.59014040147776	0.550815630518241	0.555763383567428	0.668560562551553
0.420059420189224	0.433900302237595	0.489729518934113	0.551500199205058	0.538526549041447	0.529234792613222	0.679487000968814
0.448370028361047	0.432793781833058	0.511574232724064	0.537866428953191	0.538897654616997	0.53079858047336	0.699148303212958
0.463357947070857	0.471292420360686	0.512083842886233	0.581991963421853	0.561738357321122	0.542533452950795	0.717222556049366
0.457490317848747	0.466021868497982	0.477275989768268	0.566140224330598	0.526149102448129	0.53268921575485	0.623261812376997
0.574297593694638	0.616780755039894	0.565193454652306	0.717619954801229	0.657873313607571	0.658392419150055	0.851575280562298
0.771523667069312	0.815695610384726	0.54957733395816	0.792368380039503	0.682276277890086	0.69276619563361	0.784830265281858
0.436873028087866	0.444140248095543	0.52667370654399	0.54025380529125	0.539601141458675	0.538172044075076	0.763095912453033
0.43577260222388	0.435714433984508	0.513669640941646	0.527433956365009	0.515746787269783	0.521586972036731	0.699829800586873
0.626319855499819	0.630316075676306	0.500172588290823	0.63414762932535	0.604147014402594	0.601624368012321	0.685413995356127
0.480136064081228	0.481768987673125	0.531314022092161	0.617549759495974	0.588683446802132	0.582716147217751	0.773963667403359
0.425684896347302	0.43862594829455	0.524395967700943	0.509048952753547	0.512395003215992	0.510673392235645	0.717370572156888
0.441227361720293	0.480743719369454	0.530332898725252	0.608819161153211	0.584958927188273	0.591597682403863	0.774997133643708
0.468634397257962	0.459068014557222	0.527050116132484	0.615791758768226	0.583567382036246	0.568592867004686	0.715084648562144
0.764294815360802	0.782807317988342	0.510903384405148	0.67523567177432	0.64396875668252	0.637653253295009	0.673647822240569
0.491191564556814	0.482649330050675	0.501621811097832	0.579289397177846	0.556074239780503	0.557393006422028	0.656795610427163
0.448805609052837	0.442558554412254	0.491976020711555	0.5660480728133	0.518996473106354	0.548308504863671	0.640743563801048
0.839374466702146	0.873345490246221	0.532513581742167	0.756591829041767	0.699328228076765	0.690719860949402	0.736046733834814
0.6615098574448	0.667555945050443	0.519050742267027	0.668321373479388	0.609115439903994	0.613884636736546	0.705525275133354
0.439092318770604	0.429489473196383	0.504942591788739	0.530101453707637	0.521664771694744	0.525351619103587	0.688503218410376
0.500011411258242	0.507232022249603	0.512146117659363	0.595045231484752	0.563974346595885	0.581670370199011	0.710386391316001
0.430273160059303	0.428878952060641	0.495838445416149	0.524085277072868	0.527296092704588	0.511721816196013	0.687208989394801
0.517481472378397	0.507218796297816	0.464682628148677	0.534762261232514	0.513359408820226	0.515920162319915	0.581626036409532
0.86980189318072	0.849424641585769	0.531284367287478	0.786901023590389	0.710593776092821	0.7036299939946	0.717209039031408
0.818463818502041	0.830826354483521	0.503838367152066	0.715778201479912	0.645477101230875	0.65553881271303	0.651095017551814
0.638567413213269	0.646544705821794	0.490078035798306	0.601138100033948	0.596532079852512	0.573253987950899	0.641606674078435
0.813731355651957	0.824434902099581	0.500749670747028	0.704486329332024	0.657265887854496	0.658380123386609	0.653885499443197
0.810448622339144	0.794868768076134	0.513390852246869	0.700856505756051	0.678733557084002	0.664553860013589	0.692905966625823
