FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.50969809113178	0.494763824332209	0.593881809544436	0.658644335807355	0.61284699123559	0.622923352571818	0.816530907879971
0.572142777065898	0.580451430436027	0.578361742931195	0.731981371431089	0.671785917670229	0.646141917837675	0.765397581071666
0.510776364627908	0.512132376832827	0.585650910455589	0.632902922395687	0.589847753030412	0.607038708563599	0.811780060065598
0.497258042394101	0.498735402981522	0.572565462130527	0.609195636190502	0.581650764954556	0.583229048088358	0.782397690254325
0.491052295734701	0.480864979498125	0.584751638371472	0.580866425982285	0.571859584696469	0.556108416998246	0.758428035183954
0.526079414048931	0.514884947117152	0.602918566507961	0.62552735967057	0.620474801474215	0.615075974138386	0.817796254246721
0.550384422655815	0.553746369908114	0.640270331594477	0.747956276606854	0.675529607571355	0.677037412484578	0.918597710731211
0.619732660388413	0.623126746862519	0.554751657234997	0.708544284277215	0.650997479858355	0.644318893103046	0.689878850632309
1.06286606277407	1.08584445385917	0.643144964282583	0.945549133504492	0.868157414594983	0.874859670069325	0.899650291571998
0.515533583606117	0.514936261238034	0.609658330881296	0.672152752922143	0.635387801673726	0.64554451119849	0.845944203907431
0.817050443925496	0.815003107641586	0.627630132066957	0.864513250540202	0.769167310289246	0.745164596164687	0.863780778710544
0.493068970606576	0.511954901057687	0.540818634763657	0.582970282505709	0.555487693847858	0.555608844743175	0.668521204113194
1.05223730075565	1.07265948192182	0.653446637165223	1.01402355676028	0.865032856285255	0.886105868194773	0.973292789885472
0.516665563132063	0.508084330993488	0.627542967121922	0.615118222549518	0.615218147637558	0.61556848464007	0.903150917290801
0.562824268453769	0.552707223188541	0.62859242836235	0.74549503545782	0.663606122646807	0.673726895805909	0.929168212449283
0.610472710848014	0.592715212762374	0.636429837313749	0.824584860878121	0.706509366497166	0.716730088366611	0.886398415395034
0.57345199105629	0.57348021715133	0.560057973987819	0.659310838620917	0.622609719743022	0.63013097093323	0.734106175717578
0.537785074731389	0.55753422453643	0.583424042496742	0.648940729810698	0.619372004419472	0.611561844543181	0.766947495129874
0.532248839852123	0.528011351623044	0.610693456439714	0.662067044244589	0.643387704276076	0.63635035096093	0.891205833069472
0.492270862619888	0.496513746818981	0.571646830081434	0.588720100735241	0.57704974622743	0.579252907824895	0.802311256920882
0.601438590136456	0.60249489005674	0.654071822979364	0.827668986286177	0.731826492303111	0.726415547135644	0.931145021668848
0.525850917996833	0.547202672222374	0.634617986926263	0.693499480665551	0.660883981532985	0.674758760678715	0.909935892645849
0.505019666116885	0.529952365428727	0.613502102261361	0.634686667503276	0.612763869172447	0.606814873888344	0.895777876481495
1.12480416220994	1.10326484273522	0.648736475176131	0.982617068657218	0.876996359179111	0.903120228024015	0.900755881478971
0.536222948970118	0.530225152783458	0.640898221679168	0.680328905994599	0.65530649122557	0.655998003444778	0.920880118456172
0.533431222410855	0.535808635474023	0.596187189989406	0.710604105216997	0.647980705555254	0.647714629532572	0.812677336189363
0.838030315114331	0.829662952609825	0.646961181333147	0.917586845980274	0.791600132839731	0.779105136694984	0.984439051179706
0.52169677065903	0.521340367277526	0.607274830841483	0.648837355783817	0.614738928653297	0.632925490039057	0.847049213531357
0.983088270995183	0.972415153538801	0.629149168153907	0.898700279990815	0.784816491804592	0.79692412454138	0.816507239704232
0.853849886410454	0.862065330570489	0.577553581256188	0.798363070448802	0.752179338195585	0.755156007358595	0.768956606953186
0.554358275976756	0.557869604084522	0.628174602198119	0.762214034935006	0.668977238805622	0.680230079350165	0.875914959820668
0.618409191949971	0.618856044861072	0.607572175146896	0.748046978387384	0.669701469904545	0.676553368021352	0.794459499264677
0.504398026396431	0.516412100895792	0.601753009032523	0.626586517033981	0.608600269115427	0.608896009350197	0.841878590793133
0.573381391034528	0.556902218677267	0.602984953412296	0.692355937933486	0.661766350382501	0.65488888655398	0.823766719035768
0.808546956744459	0.780255311631549	0.585483616435928	0.766749976638344	0.708442647604202	0.714506830653784	0.770700202433593
0.517781005056099	0.510077696781406	0.605432875950295	0.674550344065524	0.640907866091269	0.615677793755582	0.836996424172192
0.515272804825688	0.525622899094715	0.629681056081963	0.673727051028297	0.636257507804355	0.645413962321495	0.918287963892008
0.574421843921861	0.596461194525678	0.624196851071063	0.748642044349644	0.701951574424977	0.68309626304891	0.899116036241511
0.586268584076986	0.583776679450593	0.62207026029925	0.743191371292718	0.683778630517936	0.694519728359677	0.873197794246522
0.53566099205686	0.543594423549885	0.614299966569278	0.713745170523667	0.64901716776821	0.656341083181112	0.845779848727833
0.609376343035845	0.602337728047172	0.602297743977834	0.750685589995265	0.693088246611722	0.692545063151332	0.810418874925717
0.589510959050871	0.60279273529167	0.615459260172072	0.754239240895749	0.693333937573488	0.687367220874145	0.840283273611808
0.660378272370861	0.714081053602829	0.624568369688561	0.811900706735387	0.711208457730671	0.721952967852599	0.876734868775619
0.479418814816416	0.49889562665765	0.543146830115831	0.594540723823926	0.565158334684278	0.565396791131747	0.697492898386536
0.49784552556665	0.507786133494946	0.597509167923113	0.625254270148766	0.611188844260487	0.596727647306894	0.817289506166764
0.503432136555721	0.517648543429366	0.60622691466221	0.62048584883321	0.611903824385864	0.601732573317873	0.827459401045444
0.513194748188647	0.520124807397261	0.628817869817074	0.647861702025742	0.63481571913638	0.618042035025698	0.927643329292272
0.459352235463887	0.471391871433151	0.547199975430186	0.541128761806768	0.533174284361519	0.534871932011855	0.692656429066748
0.508380478897373	0.49744913405891	0.573389353862071	0.604778938419054	0.58424274786497	0.585632796527952	0.785422500851921
0.556693808378681	0.543272123690485	0.603333010979303	0.67059163879115	0.631371744907012	0.632613798615013	0.79981553197838
0.524102788805299	0.536902199210078	0.614832653861775	0.667282298298318	0.626026749660585	0.659103766050024	0.89607055531809
0.481356183742765	0.486521912914457	0.587665306303046	0.560473255501438	0.564793880183659	0.563929531997571	0.790374714656392
0.895411433222345	0.906544196070961	0.618172714477587	0.832601193339123	0.785081928478505	0.783622704440223	0.860006990409473
0.520779736319688	0.528290661262627	0.618375792885715	0.683570785202307	0.648709199016189	0.643174940855005	0.896630345153574
0.485732640239658	0.490965537697193	0.565081598239784	0.598972525878295	0.58216281612056	0.582510488045066	0.743504613583479
0.947329454975585	0.937638632351205	0.691588311905228	0.926530589964661	0.813394851356821	0.829184325702852	1.03231459662329
0.468076450439561	0.482116675146044	0.547132360700236	0.572998783635217	0.560303649047562	0.567047560142571	0.719256949307923
0.587541965314739	0.617107383570592	0.613182370715482	0.734881932722862	0.671043997893977	0.67917727852324	0.856667210646583
0.525927575962786	0.529375991881999	0.637988570879354	0.693676600281901	0.656514860047524	0.666349264351956	0.926788534597858
0.87864213081764	0.883885274843691	0.624918857831432	0.827324318371793	0.76041560311051	0.775581239278206	0.850363149958401
0.84767768187332	0.827612926218003	0.654406399420006	0.864190535802724	0.772526679769587	0.791421068129227	0.973400047056824
0.525342185042269	0.543162504437022	0.666207588262316	0.690244929286498	0.645047760265758	0.638804470962964	1.01805155239479
0.481573158536186	0.495633173906592	0.588084355377937	0.589176750769468	0.58342332553663	0.573638128145156	0.815467606436769
0.492888252733274	0.49760186075452	0.61678792771033	0.620342893461567	0.595583653239391	0.599689324697609	0.868666171745244
0.513535118437898	0.502527233884117	0.606576180267047	0.627198069816803	0.595571904679323	0.608746755962046	0.887941109956377
0.538104937664026	0.534070668918164	0.573310282756275	0.678809561080117	0.646474381655387	0.638570486041101	0.742087156255326
0.528600183981091	0.525085145611919	0.647632488444484	0.642036531335188	0.634019042651101	0.625479481724206	0.940097289097259
0.524071595934716	0.525660780851698	0.628054633854594	0.689104947369565	0.649278013247034	0.636376081744809	0.948266607038626
0.626098830116567	0.639536791257394	0.600059769480249	0.756581609842899	0.685154027168807	0.68148274498712	0.829766418053722
0.517673750417091	0.502514117929228	0.616813536428133	0.638855398443676	0.641292107888319	0.623684127915316	0.815748907417552
0.966033298193746	0.965074962935818	0.622553338076441	0.887331289575624	0.78838986175569	0.834659536282121	0.85855213356564
0.582087378440058	0.590318588685476	0.637634382353297	0.759914095494825	0.718938450342471	0.726622204751684	0.943092208331955
0.669689619650377	0.684291386564	0.606782751997072	0.751438940179609	0.688563475223266	0.683875968943591	0.838727687177563
