FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.7262	0.7227	0.1037	0.62	0.4889	0.4819	0.762038357391736
0.3749	0.3881	0.0249	0.3158	0.1877	0.1859	0.481988530029521
0.8504	0.8614	0.2068	0.8262	0.6563	0.6692	0.951527451758733
0.5922	0.5862	0.0508	0.4845	0.337	0.3396	0.664584388469703
0.4889	0.4848	0.0478	0.428	0.2706	0.2868	0.644832655393229
0.5435	0.5446	0.0492	0.4432	0.3133	0.3286	0.606164266516145
0.0567	0.0536	0.018	0.1461	0.0796	0.0794	0.406986095754643
0.8906	0.8842	0.3562	0.8489	0.7406	0.7328	0.946603966437075
0.5001	0.4756	0.0761	0.5307	0.3296	0.3214	0.805483859437995
0.0926	0.0834	0.0286	0.1818	0.1041	0.1031	0.461657210126843
0.7954	0.7859	0.0918	0.7056	0.6176	0.6091	0.806653893712
0.0018	0.0025	0.0038	0.0161	0.0088	0.0119	0.134224482822675
0.6144	0.6217	0.0518	0.5483	0.4611	0.4588	0.639814061578386
0.8252	0.8247	0.1521	0.7431	0.6082	0.6053	0.870217223807184
0.1028	0.1216	0.0388	0.1992	0.1268	0.1246	0.440295500059641
0.5629	0.5504	0.0994	0.5537	0.3792	0.4004	0.771839030558138
0.7139	0.7215	0.1119	0.66	0.471	0.4757	0.832758179894589
0.0011	4e-04	1e-04	0.001	0.0011	4e-04	0.0066686358717842
0.0203	0.0233	0.0168	0.0855	0.0511	0.0499	0.34824166435423
4e-04	8e-04	0.0016	0.0057	0.0038	0.0036	0.0491384877939347
0.5964	0.5923	0.0923	0.5082	0.3687	0.3873	0.646417998146109
0.1144	0.1333	0.048	0.2726	0.1552	0.1583	0.641326645402643
0.8192	0.8244	0.1796	0.7628	0.6174	0.6059	0.895160788051088
0.4247	0.4456	0.0535	0.4094	0.2623	0.2616	0.645248045932404
0.1719	0.1834	0.0256	0.2503	0.1358	0.1434	0.523687395788221
0.0326	0.0355	0.0209	0.1208	0.0611	0.0609	0.411183879689843
0.0925	0.0829	0.048	0.2182	0.1366	0.133	0.533097431865699
0.0015	2e-04	5e-04	0.0029	0.0023	0.0021	0.0291963219299381
0.2871	0.2867	0.0189	0.2278	0.1424	0.1525	0.318086606086029
0.1339	0.1226	0.014	0.172	0.0898	0.0905	0.363787208292985
0.0059	0.0067	0.0015	0.0246	0.0109	0.0109	0.0945821564409212
0.8145	0.8027	0.0766	0.7277	0.5288	0.5348	0.875419686065507
0.4791	0.499	0.0673	0.4483	0.299	0.3109	0.668340530732661
0.0569	0.0587	0.0293	0.1548	0.0888	0.094	0.436514002463276
0.0151	0.0154	0.0021	0.0279	0.013	0.0158	0.091757190716679
0.0165	0.0154	0.0143	0.067	0.0368	0.0334	0.281499027182944
0.1836	0.1931	0.0778	0.3766	0.2241	0.244	0.764531453918119
0.1546	0.1636	0.0309	0.2286	0.1277	0.1247	0.472585637668365
0.0721	0.0777	0.0039	0.0706	0.0346	0.0368	0.127456163348469
0.0038	0.0018	0.0027	0.0158	0.0061	0.0081	0.119872055817617
0.1003	0.1024	0.0343	0.2164	0.1215	0.1244	0.515881921134644
0.0541	0.0508	0.0135	0.1109	0.0517	0.0558	0.34994166263635
0.8868	0.9005	0.1828	0.8442	0.6868	0.6853	0.955689897670646
0.0526	0.0542	0.0035	0.0671	0.0332	0.0343	0.167742376052109
0.7929	0.8004	0.123	0.7054	0.5494	0.5468	0.855928054709528
0.1401	0.136	0.0149	0.1494	0.0835	0.0808	0.303804274984568
0.252	0.2482	0.0383	0.3384	0.1927	0.2089	0.634174161559092
0.0462	0.046	0.0176	0.1164	0.0591	0.0628	0.369156838609786
0.0068	0.0043	0.0021	0.0178	0.0108	0.0099	0.0901120522264596
0.6888	0.6954	0.1135	0.6468	0.4577	0.4699	0.843649883636909
0.0369	0.0399	0.0068	0.0803	0.0376	0.0371	0.284178012338704
0.1277	0.1218	0.0143	0.164	0.0928	0.0857	0.382721942800396
0.3738	0.3589	0.1039	0.4227	0.2921	0.2933	0.654064140506009
0.0554	0.0515	0.0234	0.1535	0.0819	0.0853	0.493772603255883
0.2726	0.2677	0.0616	0.3731	0.2379	0.2254	0.672141657912239
0.0067	0.0082	0.0049	0.0345	0.0161	0.0169	0.16339145260264
0.081	0.0689	0.0457	0.2338	0.1383	0.1433	0.659627895902845
0.1445	0.1342	0.0569	0.3192	0.1951	0.1873	0.672126524255035
0.1002	0.0952	0.0272	0.2102	0.1081	0.1068	0.541230217988865
0.0264	0.0221	0.0112	0.0638	0.0369	0.0354	0.230309647411414
0.0256	0.029	0.0223	0.1079	0.0612	0.0702	0.476560324624482
0.0284	0.035	0.0313	0.1405	0.0854	0.0813	0.470208537734994
0.3634	0.3843	0.0581	0.4008	0.2536	0.2709	0.647862338069737
0.4169	0.387	0.1514	0.5729	0.4107	0.3984	0.869572806720379
0.7091	0.7013	0.0975	0.669	0.4782	0.472	0.854255525375256
0.5124	0.5013	0.0569	0.4476	0.3061	0.3043	0.659449400617001
0.0456	0.0375	0.012	0.1077	0.0519	0.0525	0.387030811255267
0.0041	0.0063	0.0085	0.0367	0.0187	0.0228	0.259083265381552
0.0587	0.0582	0.0191	0.1415	0.0783	0.0727	0.480316315561621
0.1344	0.152	0.0111	0.1763	0.0864	0.0924	0.425736844384607
0.0909	0.0899	0.0505	0.2415	0.1422	0.1395	0.630078499239138
0.0031	0.0038	0	0.0037	0.0026	0.0026	0.0131050249332456
0.0922	0.0908	0.0095	0.1273	0.0569	0.0622	0.298080139592204
0.2296	0.225	0.0075	0.1729	0.1203	0.114	0.252646144490197
0.6297	0.6287	0.1876	0.6424	0.4917	0.496	0.844927683075394
0.0265	0.0227	0.0036	0.0424	0.0262	0.0244	0.152441123242668
0.126	0.1127	0.0237	0.1661	0.0939	0.0945	0.350212197893343
0.0247	0.0219	0.031	0.115	0.074	0.0726	0.44766603308051
0.0749	0.0821	0.0119	0.1282	0.0562	0.0622	0.330790419261011
0.5263	0.4722	0.0475	0.4867	0.289	0.2851	0.733613339615007
0.3475	0.3343	0.0741	0.3626	0.2559	0.2477	0.572853599079936
0.1084	0.1127	0.0278	0.2281	0.1217	0.1193	0.579024593588616
0.0055	0.0033	9e-04	0.0117	0.0042	0.0047	0.0369108721754523
0.154	0.1582	0.0129	0.1689	0.0922	0.0865	0.325455262817418
0.1716	0.1869	0.0807	0.364	0.2143	0.2254	0.761435249265769
0.076	0.0798	0.0183	0.1544	0.0764	0.0897	0.428368590008397
0.0758	0.0859	0.0429	0.2111	0.1222	0.1329	0.539472476346257
0.041	0.0368	0.0038	0.0476	0.0222	0.0241	0.115830032161525
0.1414	0.1391	0.0068	0.1289	0.0683	0.0749	0.233321783691175
0.0103	0.0118	0.004	0.0474	0.0173	0.0225	0.259742821602248
0.001	0.0016	0.0025	0.0068	0.0054	0.0026	0.095326241733389
0.0207	0.0194	0.002	0.038	0.0179	0.0192	0.145112675291195
0.017	0.0199	0.0031	0.0318	0.0161	0.0158	0.106710023802837
1e-04	2e-04	0	5e-04	0	1e-04	0.00249931023978193
0.084	0.0859	0.0299	0.1806	0.0946	0.1056	0.461710722847933
0.0189	0.0173	0.0092	0.0593	0.0334	0.0266	0.206918922643806
0.425	0.3935	0.0622	0.4959	0.2946	0.2902	0.812028575998094
0.6102	0.6222	0.1196	0.5933	0.4231	0.4261	0.773962985697191
0.2369	0.2344	0.0937	0.4131	0.2598	0.2749	0.766881322466093
0.0932	0.0912	0.0218	0.2077	0.108	0.1025	0.575795220134318
0.0404	0.0514	0.0077	0.0748	0.0393	0.0359	0.190420408423208
0.2449	0.2484	0.0278	0.2502	0.1455	0.1537	0.434556135138491
0.1505	0.1369	0.0219	0.1601	0.0896	0.0936	0.331219924186968
0.3276	0.3382	0.0462	0.3744	0.2185	0.228	0.667786350435218
0.333	0.3322	0.0187	0.2634	0.1667	0.1683	0.399396394350187
0.0686	0.0717	0.036	0.1835	0.1012	0.1116	0.499235827290325
0.9928	0.9947	0.3992	0.9825	0.9558	0.9586	0.996053674076374
0.0098	0.0071	0.0119	0.0502	0.0263	0.03	0.264795245332834
0.8838	0.8868	0.1263	0.8124	0.7088	0.7059	0.903548993263317
0.0088	0.0063	0.0099	0.0394	0.0247	0.0267	0.177549730807949
0.2353	0.2298	0.0253	0.2315	0.1331	0.1345	0.442428155193623
0.288	0.289	0.0257	0.2844	0.1567	0.1652	0.523048747826446
0.2646	0.2692	0.0158	0.2213	0.1283	0.1349	0.360382055880626
0.7538	0.7404	0.1085	0.6823	0.5073	0.4965	0.845057869667772
