FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00003616450714	0.999943504903941	0.999986918377606	1.0004095471272	0.999883653248684	0.999930408896244	NA
0.999837011117888	0.999982731621868	1.00021181298979	0.999999691542391	0.999977154092416	1.00047713435667	NA
1.0000373247837	1.00063870786965	1.00023229924595	1.00085649799025	1.00001845222474	1.00019619081966	NA
1.00078946326436	1.00061697442946	1.00008860942923	0.999823110969502	1.00032624456392	1.00037071115294	NA
1.00053637317811	1.00017927632973	0.999845318588522	1.00058317235178	1.00076987314867	1.0004772170285	NA
0.999820878580219	1.00027941830353	1.00032616156427	1.0006370669638	1.00022777294734	0.999973681516596	NA
1.00018385382993	1.0002434816109	0.999831351983744	0.999887309690589	1.0004257931838	1.00116091766961	NA
1.00011271770988	1.00067161442839	1.000635261588	1.00031570712632	1.00008034844727	1.00051018511357	NA
0.999824488567201	0.999964079152265	0.999922080614478	1.00036520752873	0.99993670519487	1.00049326449133	NA
0.999842623913544	0.999884404503945	0.999970717777602	1.00013075549977	1.00087072011462	1.00099179802385	NA
0.999867547176495	0.999834453925283	1.00066151240034	1.00029852370351	0.99979470664984	1.00002155698181	NA
1.00060590383128	0.999900584057793	0.999740748782873	0.99984142235562	0.999992060909488	1.00008126890631	NA
1.00024623228189	1.00006549027376	0.999768728995201	1.0001271319006	1.00014727149259	0.999975104378476	NA
1.00011527545617	0.999902308819411	1.00031115943558	1.00026247814147	0.999941550111258	0.999874972528037	NA
0.999997448279148	1.00000391904362	0.999765467611918	1.00008851610712	0.999819535602866	1.00035267289791	NA
1.00000466454299	1.00054318113339	1.00021550553125	1.00074724966543	1.00050622129319	0.999919057100203	NA
1.00003188903059	0.999890592132946	1.00008278439795	1.00035363816972	0.999937213775268	0.999858720225158	NA
1.00007303658037	0.999791545339538	0.999970588732108	1.0007761374808	1.00102692906628	1.00055022944301	NA
1.00021729890561	1.00057081335572	1.00029472275305	1.00026245883796	1.00021137956961	0.999905811311087	NA
1.00078988841081	1.00024554142068	1.00000395822662	1.00035210927614	1.00000613326743	1.0003530553338	NA
1.00023429389378	1.00015289160832	1.0005994856843	1.00014382223315	0.999910970879054	1.00054285462496	NA
1.0000764828923	1.00023862792804	1.00065107743471	1.00071232870772	1.0009173419996	1.00031461094503	NA
1.00109351612896	1.00010691105305	1.00013334688617	1.00013705306172	0.999804590274247	1.00005728693986	NA
0.99994120114033	1.00049769038457	1.00033194191648	1.00080729472994	1.00050589552736	1.00073266438915	NA
1.00006100380776	1.00024088481707	1.0001867231988	0.999920023469619	1.00019983738314	1.00055493412429	NA
0.999805406748299	1.00000178323763	1.00002872799381	1.00083736773141	1.00116473656315	0.999814635398536	NA
1.00007289086718	1.0006016260161	0.999790044126776	1.00089400040641	1.0000189047911	1.00031252110544	NA
0.999871988840942	0.999989771621608	1.00014152141902	1.00020250516756	1.00018163866615	0.999954037290888	NA
0.999902741845766	1.00013897655248	0.999932041543195	1.00060989468513	0.999962768329448	1.00011881605649	NA
1.00039570164513	1.00072568171419	0.999984823765445	1.00138649719955	1.00012818819607	1.0001751775308	NA
1.00067440595115	1.00029317427822	1.00009214294248	1.00011739782825	1.00032206830873	1.00024334263788	NA
1.00047849086902	0.999846608175606	1.0001885565667	0.99987698627699	1.000018593664	1.00038692328562	NA
1.00021451952861	0.999991135013163	1.00021935846823	1.00037365464758	1.00029124156127	1.00036835032077	NA
1.00074084699955	0.999703086262216	0.999761441025508	1.00054837634432	1.00034628332355	1.00025445251393	NA
1.00019263007987	1.00071590266361	1.00005854056249	1.00014306966153	0.999864402001156	1.00032648515073	NA
0.999897293543422	1.00027892022778	1.00079249558179	0.999910290026656	1.00040357259739	1.00029302247843	NA
1.00030186315278	0.999752937884259	1.00051463323631	0.999901878924944	1.00043411412041	1.00061037872453	NA
1.00014148024832	1.00048342936117	1.00008231601154	1.0004367555703	1.00053608228513	1.00022485248005	NA
1.000358218999	0.99993784322178	1.00012174709086	1.00035729827057	1.00015499776566	1.00021734830839	NA
