FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.999780182587719	0.999809617180036	1.00000371862312	0.999973966326272	0.999994185163036	0.999872824604635	NA
1.00000256634756	0.999766089747993	1.00037055789537	0.999908765944934	1.00030240264792	1.00057247377194	NA
1.00009981969251	0.999947287105048	0.999804663229511	1.00016905423347	0.999712338673825	1.00039986840621	NA
0.999910526586067	0.999743387407139	1.00013531556292	1.00021455264661	1.0003574767129	1.00035538615395	NA
0.999993071892163	0.999916587173956	0.999898803173364	1.00136310328466	1.00045291045196	0.999954296589603	NA
0.999997051707154	1.00020384073765	1.00020233962414	0.999871138979895	1.00049552523114	1.00049203911036	NA
1.00007119354622	0.999885006969382	1.00011253659835	1.00014358454984	0.999988637035601	1.0002221498467	NA
1.00003881123965	1.00009862417159	0.999784450153707	1.00029085616326	0.999859948863691	1.00061876954785	NA
1.00096360384094	1.00037962703421	1.00014478695841	1.00032511337152	0.999875789648055	1.00009285792316	NA
0.999986630109717	1.00016740077736	1.00015478421428	1.00059546779705	0.999813461027421	1.00032051391849	NA
1.00013887204856	0.999941917895054	1.00018307779055	0.999980227037933	1.00040273444705	0.999984084723939	NA
0.99980119918538	1.00027571688424	1.00008997990692	0.999984448512169	1.00031984512719	1.000570373695	NA
1.00016635623457	1.00014077104473	1.00038612996322	1.00017370972459	1.00010393444684	1.00012774767644	NA
1.00011922359712	1.00045576219596	0.99989287010832	1.00004872232424	1.00059393027649	1.00000571694266	NA
1.00005833871537	0.999720807420198	1.00051714304456	0.999640895933031	0.999816069124076	1.00037377020946	NA
1.00055442275608	0.999870254714763	0.99976569991263	0.999991206470521	0.999786888131662	1.00019035547621	NA
1.0007703026182	1.00007144743875	1.00016552489252	1.00041728413537	0.999892452199766	1.00055038068827	NA
1.00002927831198	1.00076610645089	0.999805546936782	1.00005229642814	0.999971915989416	1.00041347803743	NA
1.00024929104121	1.00007788381926	1.0002263092467	1.00045561962418	0.999882725596933	1.00023474159929	NA
0.999839313895012	0.99981319687009	1.00039616157994	1.00065770914744	1.00063341501804	0.999762621134171	NA
1.00014421595181	1.00024850086654	1.00036308232549	1.0006590189159	0.999907634116052	0.999998983969379	NA
1.00025896184238	1.00050563965904	0.999854109495841	1.00016263505168	0.999770479431376	1.00054800243034	NA
1.00030079547179	1.00020782008939	0.999822103914608	1.00004342431447	0.999817909084808	1.00017142630367	NA
1.00014614332923	1.00065664677945	1.00026658615145	0.999742023678746	1.00020979015781	0.999975609044495	NA
1.00095934248763	1.00018176727703	1.00075367949821	1.00009469027881	1.00000595446322	1.00007681979601	NA
1.00012900569633	1.00014620548123	0.999767822952698	1.00004210678667	1.00026865456508	1.00023688379012	NA
0.99979679168502	1.00037552011343	0.999939072936864	0.999806261118854	1.00029172680848	0.999995997287983	NA
0.999846651134218	0.999846159367003	1.00077145990748	0.999872903309122	1.00030055200009	1.00043177098253	NA
1.00041670010713	0.999853215626693	1.00019467392543	0.999963387117457	1.00004531660694	1.00023229603115	NA
0.999775194875573	0.999973124457158	1.00005307813008	0.999849072968254	0.999849806548486	1.0000008069552	NA
0.999976584552711	0.999962510297571	1.00021950344297	1.00037374726801	0.999860026341319	0.999941344047955	NA
0.999763959947244	1.00001546665138	1.00057113211437	0.999992917665846	0.999742268760447	0.999758720185682	NA
1.000424132756	1.00010128355869	0.999876035563028	1.00044963554122	1.00024150785669	1.00089439200494	NA
0.999743629873546	0.99999646795468	1.00036119151438	1.00088433015808	1.00058048383146	0.999817993171774	NA
1.00030624184603	0.999993310739311	0.999968832605817	1.00019113111429	1.00106181962172	1.00035419679823	NA
0.999751323341079	1.0003395321253	1.00054804960627	1.00023527733095	0.999675436703055	1.0006343305431	NA
1.00009080239914	1.0003623185296	0.999969380441257	0.999884736290871	1.00017341293531	0.999923322396062	NA
0.999990537853095	0.999898782122933	1.00053671494651	0.999910377380663	1.00023119941097	1.00010546346256	NA
1.00029769650349	1.00018690972421	0.999987259993039	0.99996536758202	1.00047718151236	0.99990064131367	NA
1.0005255836771	1.00018316622107	0.999956463605281	1.00050556376164	0.999840068587642	1.00025490145583	NA
1.00077206579657	0.999865437067276	1.00006917874412	0.999927486685123	1.00054115151728	0.999971319207869	NA
1.00021709581264	0.999825437410628	0.999898469533336	0.999765842363969	1.00031015362957	1.00043837504863	NA
0.999868042492162	1.00023171363732	1.00010449908449	1.00047978547937	0.999841350491506	1.00054093720751	NA
1.00025735385746	0.999853504800646	1.00005827397171	1.00040893434635	0.999826497556466	1.00039513271888	NA
1.00050803396377	1.00011281711243	1.00055101903645	1.00020422859207	1.00018810271483	1.00056641502204	NA
0.999830995539036	0.999689791715224	1.00023171757449	1.00030003066911	0.999834213743725	0.999745469015116	NA
1.00006711448401	0.999789013404435	1.00060431294716	0.999993819990918	1.00039260729665	0.999970266840457	NA
1.00010139357584	1.00054814248338	0.99999358521093	1.00072633428927	1.00135636476135	1.00021904938366	NA
1.00012148274857	1.00082361063645	1.00006782626354	1.00002476074905	0.999782589880719	0.999766388231213	NA
0.999953246483143	1.00038705988836	1.00053376930256	1.00017649810162	0.999741748751373	1.00005574271576	NA
1.00027085671249	0.999805217602887	1.0002552546751	1.00075608049975	1.00020258280136	1.00044924219447	NA
0.999948169551882	1.00026544406339	0.999992480330149	0.999998335733135	1.00036498793815	0.999970077795782	NA
0.999866441459683	0.999899392695831	1.00015061799	1.00034721583341	1.00050406756285	1.00008433343397	NA
0.999958114947775	0.999920326428818	0.999889712592335	1.00005158662304	1.00057144730179	1.00005945328201	NA
0.999912830122736	1.00007809526876	0.999861191779216	1.00076988180384	0.999875497851202	0.999989335281106	NA
1.00034406897734	0.999736973540555	0.999799308274717	1.00044038871022	1.00037518597943	1.00031311731324	NA
1.000617659175	1.00006794109729	1.0006019009582	0.99999590715804	1.00047079066322	1.00004653605337	NA
1.00062151706304	0.999859965571707	0.999943600593466	1.00039004867238	1.00016919646592	1.00034613292298	NA
0.999933419297098	0.99997716281794	1.00004581767698	1.00039915167133	1.00042243992646	1.00019198951522	NA
1.00022287932984	0.999996912546384	1.0000262150722	1.00065543502186	1.00105269430014	0.999751246832752	NA
0.999925258668513	1.00022281887819	1.00036656815583	1.00030782430307	1.00023201906219	1.00017908090914	NA
1.00031013004557	0.999987719498211	0.999816865180342	1.00045581695805	1.00078173111283	0.99985527882024	NA
1.00019550131731	0.999970376348332	1.00012746113326	0.999931726142075	1.00028175861223	1.00078330180348	NA
1.00135006201752	1.00043641552526	1.00014768852631	1.00016264163936	1.00000215003158	0.999901514015488	NA
1.00066872553817	1.00029019550306	1.00023852619894	1.00006504777751	1.00022620343394	0.999974585983022	NA
1.000566540987	1.00009329594848	1.0002590157518	1.0000830211692	1.00053368518707	1.00065280708886	NA
1.00038921762385	0.999944819181459	0.999934975792237	1.00094978716783	1.00004788522086	1.000046795597	NA
0.999757743991798	1.0002035922471	1.00005633609497	1.00011137704879	0.999965422677377	1.00003630956788	NA
1.00048449090165	0.999809737749484	0.999928106378296	0.999762180077241	1.00032482677402	1.00008351483644	NA
0.999857660091657	0.99984452428225	1.00068480617168	1.00014257702673	0.999942848062625	1.00047369881656	NA
1.00031083199356	1.00020928380322	0.999883944340458	1.00094057875211	1.00040626941966	1.00034181291321	NA
0.999927611095014	1.00028846576084	1.00011734420994	0.999805037110902	0.999967181430775	1.00039614543374	NA
1.00002326657164	1.00001285958314	0.999856402975998	1.00015727959374	1.00035434526838	1.00033452254301	NA
0.999799661841445	1.00004507601012	0.999949019327599	1.00013148190399	0.999856593599527	0.999936244687125	NA
1.00047424965141	1.00048867078312	0.999931367128847	1.0008457760213	1.00033058174721	1.00041557930179	NA
0.999908283490767	0.999919939038908	1.00015804495313	1.00022517277202	0.999818361179691	1.00075286056242	NA
0.999891727489788	1.00083664281883	1.00013865657506	1.00015182905401	1.00033307621892	0.99992208742466	NA
1.00076422582805	1.00057329728077	1.00032001557066	1.00048085385321	1.00004102641691	1.0002841214901	NA
0.99981268541446	1.00025426801328	0.999911279039529	1.00013381558968	1.00104376402739	1.00065241515318	NA
1.00045818850968	1.00026319308332	1.00028863136176	1.00006463903715	1.00026509173182	1.00006057606675	NA
1.00033836916583	0.99969486040884	0.999809113133237	1.00040482055272	1.00014313522235	1.00009393050172	NA
1.00039665370757	1.0004350021857	0.99978151221916	1.00109633806343	1.00035804422617	1.00033096366429	NA
0.999908400183128	1.00023305632133	0.999845540138142	0.999962503612565	1.00063367515506	0.999924957983891	NA
1.000327694297	1.0003115505205	0.999794048925615	1.00061397351041	1.00052237638094	0.999885534313075	NA
0.999984440417637	0.999824729482804	1.00005261877484	1.00005629493367	0.999957489948285	0.99999927173291	NA
1.00062267027934	0.999991162042312	1.00027913676041	1.00028599833109	0.999859786383131	1.00045030875483	NA
1.00025405198374	1.00034793651192	1.00034881478454	1.00058610434166	1.00007055139499	1.00029222799385	NA
1.00009718235229	1.00038728832032	1.00027992570743	1.00080140595666	1.00046348066834	0.999808473365223	NA
1.00040729965625	1.00016832136424	1.00006599442606	1.00023916603989	1.00036450206271	0.999830598791207	NA
1.00004234641901	1.00163884022118	0.9998326384534	1.00067889292288	1.00051045875823	1.00069933787137	NA
1.00021369170983	1.00000751641972	1.00054226345275	1.00040957335913	0.999874211417076	0.999774405190308	NA
0.999939341201014	1.00033768871514	0.99998120106914	1.00009781359595	1.00026471468981	0.999777443576038	NA
1.00030585475604	1.00004951533444	0.999832895230021	1.00053904863218	1.00000236363976	1.00003680607473	NA
0.999914948801519	1.00026653395	1.00022238919924	1.00026383338053	0.999728694439842	0.99975133642603	NA
1.0003498047502	1.00024580858675	1.00003547922496	1.0003558709257	1.00010525469077	0.999714861868299	NA
0.99992047493069	1.00016956221293	1.000104495536	0.999975806720706	1.00019760338928	1.00051536149366	NA
0.999856080239872	1.0002676940169	1.00037623423435	1.00007810668376	0.999942899024902	1.00013731948909	NA
1.00023833029698	1.00028757578068	0.999817590685436	1.00008172579194	1.00030395922511	1.00058413471808	NA
1.00001683287643	1.00001628449784	0.999833310679251	1.00034237199289	0.999753767559381	0.999977459715017	NA
0.999884575619277	0.999934603814696	1.00001352242756	1.00032725896396	1.00010149201463	1.0000126722168	NA
1.00027725276432	1.00059030007685	1.00042883796753	1.00041852094121	0.999822646491633	1.00028285245006	NA
0.999955484007252	1.00016743462383	1.00025932725905	0.999793713415751	1.00079903415795	1.00036093321842	NA
1.00080483646084	0.999962766928223	0.999855720427333	1.00054015163916	1.00032625176198	1.00029593449833	NA
0.999891431220343	0.999842088883001	1.00072709325316	1.00030220601384	1.00069928264871	1.00018393380577	NA
0.999910114839035	1.00007166990116	1.00008586634051	1.00065172656484	1.0004608543146	0.999986138827	NA
1.00023289172229	0.999991620947624	1.00092388125836	1.00012465463626	1.00021529172519	1.00011269968431	NA
1.00003565895363	1.00025176582683	0.999891132089347	1.00036607126723	1.00023898944495	1.00065174152486	NA
0.999916138294993	1.00016991735178	0.999915033872196	0.999863788950498	0.999977477518552	1.00048723842462	NA
1.00031477237275	0.999987168590003	0.999987216667818	1.00004526261448	1.00044976114768	1.00021548416029	NA
0.999979838302897	1.00003190337246	1.00003251794388	1.00008095457087	1.0002994161403	1.00099092101177	NA
1.00068838230953	0.999898366924452	0.999693406631202	0.999983828512681	0.999918391083296	1.00059403767719	NA
1.00010814379596	1.0003892904043	0.999926108675256	1.00052321896817	0.999842902746819	1.00038433200806	NA
1.00024250990957	1.00064184488908	1.0002936348846	1.00005105976467	1.00074765180533	0.999877045872989	NA
1.00027410594142	1.00066143927124	1.00006844137205	1.00058353778117	0.999958256465593	0.999892013866335	NA
1.00053243289117	0.99990059151423	0.999981054514384	1.00081234251199	1.00040144969165	1.0002304396996	NA
1.00034684444829	0.999905762488341	0.999983147075828	1.00015137258523	1.00113527680212	1.00003702450176	NA
0.999758922175676	0.999821144268434	1.00022902328018	0.999920406593126	1.00052762392062	1.00020205524204	NA
0.999926487773291	0.999766995232184	1.00037694588594	1.00000731177226	0.999804474098238	0.99992808445348	NA
