FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0189	0.0169	0.0191	0.0816	0.0493	0.047	0.334496524911346
0	0	0	0	0	0	3.05264492994598e-05
0	0	0	0	0	0	0.000120180971919961
4e-04	5e-04	2e-04	0.0041	0.0018	0.0021	0.0429326334342442
0	0	0	3e-04	3e-04	0	0.0029346171131368
2e-04	8e-04	0.0014	0.0042	0.002	0.0021	0.0516893880086621
0	0	0	0	0	0	1.51416652172241e-05
0	2e-04	5e-04	3e-04	4e-04	8e-04	0.0137068165009193
2e-04	0.0011	9e-04	0.0018	0.0016	8e-04	0.0295486151122922
0	0	0	0	0	0	0.00109148727263418
0	0	1e-04	0	1e-04	0	0.00218615197826581
0	0	0	0	1e-04	0	0.000348572676121842
0.0216	0.0237	0.0127	0.0712	0.0422	0.0411	0.295478208959505
2e-04	0	0	8e-04	5e-04	5e-04	0.0115276558889898
0	0	0	0	0	1e-04	0.000282516496884007
0.0081	0.0067	0.0081	0.0407	0.0192	0.0206	0.267001993366591
1e-04	0	4e-04	6e-04	3e-04	3e-04	0.00983775345089037
1e-04	0	2e-04	0.0026	0.0012	0.0013	0.0270497035451177
0	0	0	1e-04	5e-04	4e-04	0.0110760491049498
0	0	2e-04	1e-04	0	5e-04	0.00486885613281374
0	0	0	0	1e-04	0	0.000542417450359961
1e-04	3e-04	0	2e-04	4e-04	6e-04	0.00908903337197912
0	0	0	6e-04	2e-04	0	0.00542798906734796
0	0	3e-04	0	3e-04	0	0.000596762861443189
1e-04	0	4e-04	6e-04	0.0012	0.0012	0.0234701785767519
3e-04	1e-04	0.0011	0.002	0.0019	0.0029	0.0390034200674027
0	2e-04	0	4e-04	2e-04	1e-04	0.00376967412976855
0.0014	3e-04	8e-04	0.0051	0.003	0.0022	0.0528374302994396
0	0	0	0	0	0	6.45480402904193e-05
1e-04	0	9e-04	5e-04	3e-04	2e-04	0.0154916003814501
0	1e-04	0	3e-04	0	1e-04	0.00223507098406353
0	0	0	0	0	0	0.00245373137290405
1e-04	5e-04	6e-04	0.0031	0.0024	0.0018	0.0414462496505947
0	0	0	0	0	0	0.000203524600158112
5e-04	5e-04	5e-04	0.0032	0.0019	0.0025	0.0369764940630897
2e-04	5e-04	1e-04	0.0012	9e-04	0.0013	0.0287978041537048
0.0014	5e-04	0.0026	0.0073	0.0038	0.0046	0.0933054364689772
0.0012	0.0011	0.0021	0.0133	0.0051	0.0049	0.12725433277508
0	0	0	9e-04	4e-04	7e-04	0.00854396485892497
0	0	1e-04	3e-04	0	1e-04	0.00387895566870362
1e-04	0	2e-04	7e-04	4e-04	8e-04	0.00910614760231615
0	1e-04	5e-04	0.0021	0.0016	0.001	0.0341551835158288
0	0	0	0	0	0	1.94915768028222e-06
0	1e-04	0	3e-04	4e-04	1e-04	0.00296387946051087
1e-04	0	0	1e-04	0	0	0.000925123796873626
0	0	0	0	1e-04	0	0.000795382745222627
0	1e-04	0	0.0021	0.0011	0.0012	0.0275741422192942
1e-04	2e-04	4e-04	0.0011	0.0018	5e-04	0.0243307206455223
0	0	4e-04	0.0014	6e-04	7e-04	0.00906070026498198
1e-04	2e-04	1e-04	7e-04	4e-04	7e-04	0.0123855889719729
0	0	0	0	0	0	0.000246166660229492
3e-04	4e-04	0.0011	0.0046	0.0028	0.0028	0.0544260319641148
0	0	0	0	0	0	0.000478194657081259
0.0025	0.0032	0.0026	0.0193	0.0093	0.0086	0.160458239348969
0.0014	4e-04	0.0017	0.0062	0.0042	0.0037	0.071283515010525
0	0	0	0	0	1e-04	0.000394991686492467
0	0	0	0	0	0	0.000113165381593294
0	0	0	1e-04	2e-04	1e-04	0.0013180778076564
0	0	0	5e-04	1e-04	0	0.00424104502809991
0	0	1e-04	6e-04	1e-04	4e-04	0.00623914627320482
0	0	0	1e-04	2e-04	0	0.00328998859956504
0	0	1e-04	4e-04	0	0	0.00324017263509406
0	0	0	2e-04	2e-04	0	0.00327786743494681
0	0	0	3e-04	0	0	0.00425679495048912
1e-04	0	0	9e-04	6e-04	1e-04	0.00790150524065635
0	0	0	3e-04	0	1e-04	0.00460719766923456
2e-04	0	1e-04	0	1e-04	0	0.00806432796404647
0.0057	0.0063	0.0032	0.0243	0.0115	0.0122	0.154043045082256
0	0	0	0	0	0	0.000204937087224151
0	0	0	3e-04	0	0	0.00224796527764248
5e-04	2e-04	6e-04	0.0029	0.001	0.0022	0.0388264832215131
0	0	0	0.0011	5e-04	2e-04	0.00734757903080983
0.0019	0.002	0.0045	0.0171	0.0114	0.0128	0.17068214175636
0	2e-04	0	4e-04	2e-04	2e-04	0.00157751751928589
0	6e-04	0.0011	0.0017	7e-04	0.0016	0.0284370774112692
0	0	0	0	0	2e-04	0.000529963685857231
1e-04	2e-04	5e-04	0.0017	3e-04	0.0017	0.0217143381093744
2e-04	0	0	1e-04	0	1e-04	0.00182310723288076
0	0	0	0	2e-04	0	0.00161528643263076
0	0	0	1e-04	2e-04	4e-04	0.00252064202618857
0	0	0	2e-04	0	0	0.00356218026449244
3e-04	0	2e-04	8e-04	0.0011	6e-04	0.0127224473335892
0.0034	8e-04	0.0042	0.0164	0.0083	0.0113	0.176290952754247
0	0	0	2e-04	0	0	0.000118721694615272
0	0	0	0	0	0	1.8665673348244e-05
0	0	0	0	0	0	8.54830937262894e-07
0	0	0	2e-04	0	1e-04	0.00470926881845908
0	0	0	0	0	0	0.00106214264779624
0	0	1e-04	1e-04	0	1e-04	0.00137586128607219
0.0071	0.0079	0.0107	0.0496	0.0301	0.0263	0.290683742683593
0	0	0	1e-04	7e-04	2e-04	0.00691430390813858
0.0022	0.0036	0.0071	0.0167	0.0097	0.0075	0.161123197495185
1e-04	0	2e-04	4e-04	5e-04	2e-04	0.00942117609638845
0	0	0	0	3e-04	6e-04	0.00434975330763289
0	0	0	0	0	0	0.000575732443341396
3e-04	0	6e-04	0.0021	6e-04	0.0021	0.0227696514323621
0.0015	0.0014	0.0014	0.007	0.003	0.0029	0.0753565998187616
0	0	0	0	4e-04	0	0.00457002466552773
6e-04	5e-04	4e-04	0.0026	7e-04	0.0014	0.0151757115152379
1e-04	3e-04	0	0.0011	3e-04	3e-04	0.0101248347663147
0	0	0	0	0	0	0.000535723089866369
0	0	1e-04	2e-04	3e-04	1e-04	0.00322014589242598
0	1e-04	0	0	0	0	0.000872765476319941
7e-04	0.001	6e-04	0.0046	0.0023	0.0029	0.0447140487643796
0	0	0	4e-04	0	6e-04	0.00534314978754901
0	0	0	0	1e-04	0	0.000714606420607671
0	0	0	0	0	0	6.33462141353309e-05
0	0	1e-04	1e-04	3e-04	0	0.00542761041872199
4e-04	1e-04	1e-04	0.001	0.001	4e-04	0.00787845894167575
0	0	0	9e-04	1e-04	9e-04	0.00980744510539048
0	0	0	7e-04	0	0	0.00519253805348199
0.0559	0.0618	0.0544	0.207	0.1296	0.1369	0.621321758549859
1e-04	3e-04	1e-04	0	9e-04	2e-04	0.0108112902937642
0.0014	0.0015	0.0019	0.0121	0.0073	0.007	0.12552399851543
0.002	0.0014	0	0.0026	8e-04	0.0013	0.00814769140365209
0	0	0	0	2e-04	0	0.000413681349027005
0.0092	0.01	0.0122	0.0598	0.0341	0.0332	0.351596372099615
0	0	0	0	3e-04	0	0.00111023150994576
4e-04	0.001	0.0013	0.0069	0.0041	0.0044	0.0770765198838408
0	0	0	7e-04	0	3e-04	0.00677162280932895
0	1e-04	0	3e-04	0	0	0.00157503432771644
0	0	0	0	0	0	1.24766020881469e-05
8e-04	8e-04	7e-04	0.0039	0.0031	0.0022	0.0435883751039788
0	1e-04	1e-04	6e-04	5e-04	5e-04	0.00623250671073656
0	0	0	7e-04	2e-04	0	0.0050880246266668
0	0	3e-04	8e-04	3e-04	4e-04	0.0132596151388545
7e-04	0.0016	0.0029	0.006	0.0054	0.0061	0.0760663979152496
1e-04	4e-04	5e-04	0.0026	0.0019	0.0015	0.0300872400541656
0.0029	0.0027	0.0016	0.0097	0.0043	0.004	0.0469417180062455
0	0	0	4e-04	5e-04	6e-04	0.00461368572839112
0	3e-04	0	7e-04	6e-04	3e-04	0.00504746807673396
7e-04	9e-04	0.0014	0.005	0.0019	0.0013	0.0340163531687402
0.0013	0.002	0.0036	0.0123	0.0057	0.0087	0.130171268748421
0.0047	0.0062	0.0046	0.0196	0.0118	0.0123	0.117364526235818
0	0	0	1e-04	0	0	0.000527524887222833
0.0016	0.0029	0.004	0.0134	0.0074	0.0072	0.101391598533097
2e-04	0	7e-04	0.0025	7e-04	3e-04	0.0192948269720142
0	0	0	3e-04	2e-04	1e-04	0.00714049788470508
