FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.518665163718762	0.516818700724995	0.633033193320101	0.648989930120976	0.635582993514478	0.628990178772288	0.920767405649144
0.497296776140109	0.502504927394701	0.614966789980315	0.597409493264683	0.591540756377376	0.584573157844577	0.854685624551423
0.498287681655538	0.490357859789066	0.577383553532169	0.595525328669792	0.58596106736127	0.593261438505128	0.796706073801497
0.50158858540565	0.504802655894927	0.604795729011881	0.604310225422068	0.611616869015175	0.601552370527563	0.872648510753677
0.482778982995161	0.483524186747162	0.565119797022524	0.598217176043416	0.587024592663415	0.57473545622381	0.720438179647475
0.523406451591544	0.527898878171399	0.628266199375693	0.652825637627816	0.618297834039445	0.626779620639522	0.895365619469102
0.511526673787996	0.491627735977861	0.611315088802158	0.60559451980824	0.596383034518333	0.588703559883177	0.860065220362188
0.487695672757836	0.491845806951527	0.563225440012679	0.599624885183091	0.580528068677623	0.572313265223381	0.764913140796083
0.595048750185072	0.59273545606174	0.63062092365629	0.73850302361229	0.670210643118177	0.675903051804452	0.839774721386351
0.476374390921029	0.497936239977661	0.572952754411198	0.561133006487549	0.548968462343848	0.546563860180169	0.721799481498157
0.523384378027847	0.539314371721951	0.623908371019041	0.6708139940865	0.626001682275172	0.619006785226809	0.910243566790969
0.519685835823084	0.510685370321416	0.617779102410637	0.602208348936318	0.590967485662339	0.602885852276171	0.906557606074452
0.492373727288512	0.48382102220176	0.579483836024174	0.579316879949247	0.551614931827419	0.571851485496985	0.77385910648799
0.535549951041761	0.508019759461341	0.580425916479557	0.666861086285253	0.61978936287887	0.642852073522624	0.795646137931414
0.516584525205002	0.533037803739483	0.658294623974708	0.637076173425872	0.623452276221908	0.625734047158923	0.954306739919758
0.491001644998722	0.5063515727587	0.607488280924385	0.617240498539096	0.604965804346984	0.603547762535532	0.845391725732353
0.505335033197646	0.511947990897833	0.610734193648607	0.622599926968896	0.594078465011542	0.586575697859496	0.839236039521156
0.499990723055031	0.503033448730836	0.583821116031983	0.61255216204835	0.592626429167651	0.602099515309845	0.805628988326632
0.550756553023603	0.559786917480625	0.669090207849739	0.717099572224175	0.653112930550126	0.669617630021325	0.988818928496761
0.503513918848518	0.498952180605434	0.604397015853165	0.601526361058448	0.594776583085963	0.583958526697688	0.850889002113661
0.561613563393088	0.566246711313464	0.636242085547844	0.713002648392785	0.672094766786428	0.689988581380494	0.893271419141324
0.791569512470499	0.776762366157493	0.614852352799781	0.793528491513018	0.72093010371529	0.722190300747941	0.819902905066449
0.502825289303795	0.52529963209773	0.612798737490851	0.614115334732821	0.609413526651904	0.596018623616955	0.840584234708251
0.561648418220177	0.554060722582405	0.650940356091208	0.79020472849701	0.700748994184158	0.680435900105609	0.977346288485997
0.459982813814066	0.46738765346022	0.54723029831426	0.525335239472167	0.544241008364447	0.539735036733347	0.682879569251407
0.484725355094359	0.482769354442376	0.577473553934923	0.569219848047237	0.551857352678643	0.560804990670046	0.757390980819022
0.518487983538982	0.512087315350268	0.622997901026931	0.645115737176891	0.626616846223414	0.624987550050613	0.878924925398677
1.05706105615914	1.05628741926037	0.670088859413177	1.0460209148697	0.885032388863491	0.90199982445352	1.01512892380898
0.563858990895431	0.563604911216828	0.662304580092401	0.773438146912302	0.713824952231633	0.680400921720083	0.992772164005171
0.477725804268246	0.495176161422185	0.578120397947738	0.571700387927795	0.570754822251875	0.553342717381231	0.776125083718185
0.527139847616473	0.516196853882803	0.642050944551803	0.697840462095432	0.625751295717018	0.626308131784047	0.927887398561891
0.523667754311246	0.532601915094136	0.653599712267692	0.665685772161067	0.637573664008366	0.634207304882556	0.973201551059639
