FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.999990450142579	1.00015250013925	1.0007569525226	1.0004209755801	0.999869234657245	1.00000077656637	NA
1.00049588341914	1.00011290034869	1.00022626070558	0.999943823580265	1.0008630005904	0.999928465924259	NA
1.00024568242195	1.0000808065858	1.00027125303523	1.00041197192158	1.00007421961615	0.999831559879135	NA
0.999925167086909	1.00045001593049	1.00021228029259	0.999855816051596	0.99982950363621	1.00033351625029	NA
1.00032513141185	0.999871348589876	1.00020288570377	1.00042530707021	1.00072762072371	1.0000210341396	NA
0.999946129620038	1.00049210250279	1.00040573693305	1.00060384116343	1.00008173014709	1.00040855980965	NA
1.00037022749737	1.00013468981273	1.00047898849626	1.00084307377776	1.0000799349952	1.00014156739423	NA
0.999867162976578	0.999844946394899	0.999920912180661	0.999855297131265	1.00102104949812	1.00064604343324	NA
1.00030361956334	1.00012402706131	1.00022894989027	1.00037883458012	0.999912892995313	1.00015623062032	NA
1.00004329412147	1.00006366628783	1.00055275193157	1.00021393344028	0.999690169577201	0.99999082635918	NA
0.999839733006627	0.999797533427805	0.999931543052572	0.999852705922244	1.0005541835463	0.999897852256868	NA
1.00034375619331	1.00001549082795	0.999980233647424	0.999898990437654	1.00042090037204	1.00043986494611	NA
1.00008465146754	1.00092380984788	1.00056254135477	0.999985391124191	1.00107612587131	1.00004242423266	NA
1.00014502775957	1.00040671081558	1.00001301591539	1.00018818225648	1.00052914243857	1.00010445545708	NA
1.0003902881564	0.999949331424376	0.999832025849811	0.999922958580636	0.999911665516059	0.999906886003467	NA
1.00001708387169	0.999715846858339	1.00012936327942	1.00003589465356	1.00077833945191	0.999839540997744	NA
1.00054316815994	0.999864538102837	0.999888001966346	0.999733951497793	0.999967571795756	0.99997917421606	NA
0.999970211295487	0.999829558577528	0.99984088695052	1.00047870148491	1.00005235244859	0.999989768918946	NA
1.00019014408479	0.999777091711366	0.999855209246442	1.00026835193524	0.99979914474211	1.00091829077911	NA
0.999734765390867	0.999758811159225	1.00031169927617	1.00086279330954	1.00029517060937	1.0004629888267	NA
1.00030736576939	1.00022254385679	0.999960289871332	0.999994393789849	1.00007094595206	1.00040481360302	NA
1.0001034878411	1.00032495978808	0.99990482624334	1.00033249424564	1.0003814137624	0.999913291749031	NA
1.00002249360524	1.00025178417555	1.00009062766811	1.00007927121535	0.999826746794612	1.00009089620515	NA
1.00017696843772	0.999671031273974	0.999905772235578	1.00084377643666	1.00026729554678	1.00056506969509	NA
0.999897295376814	0.999893275155471	1.00036853367564	1.00090930106224	0.999982143226183	1.00043903652063	NA
1.00045104570224	0.999773071103326	0.999846876120326	1.00060641657351	1.00010189680554	0.999746974969305	NA
1.00012248784386	1.00005774236735	1.00016922840755	1.00052815636382	0.999935207196109	0.999864403090141	NA
1.00014712899161	0.999904325136822	1.0000291993417	1.00046507431236	1.00002324637878	1.00047474559636	NA
1.00015408717995	1.00038967038425	1.00067451928596	1.00049354185111	1.00008845867153	0.999930534896103	NA
1.00009031757065	0.999696925863549	1.00001882076032	1.00022593167557	0.999943206058798	1.00012829806345	NA
0.999961091832272	1.00002513711637	1.00013060896975	1.00077765456597	1.00052935306018	0.999910984094366	NA
0.99999070932885	1.00120700452055	1.00014906246551	1.00008216848004	1.00005456471082	1.0000208299673	NA
1.00000634129657	0.999871430597173	1.00021508135332	1.00062952661709	1.00065813065647	1.00007042906184	NA
0.999980682046372	1.00081289934093	1.00015085371001	1.0006301632499	0.999993819558725	1.00023349659038	NA
1.00083844538259	1.00018695076405	1.00009222748865	0.999726610433645	1.00046126961565	1.00014083988328	NA
0.999863232274561	1.00034122516798	1.00053348985491	1.00018051678204	1.00002569339347	0.999929074787763	NA
1.00008336096812	0.999731371367617	0.999999955134148	1.0003783948088	0.999809111791399	1.00030453267299	NA
1.00042095794828	1.00036906798274	1.00042112668442	1.00038820371091	1.0000746749836	0.999980309630322	NA
0.999813663520888	1.00008067083061	1.00027205753317	1.00001127625234	1.00007947127497	0.999937395127794	NA
1.00035988842063	0.999964880890108	1.00033031088111	1.0006010399563	1.00000424644521	1.00026569969223	NA
1.00000407374307	0.99998639222775	0.999774453081197	0.999787275459385	1.00010644056273	1.00013971348659	NA
1.00028474059969	1.00015407641126	0.99995870276135	1.0001490529994	0.999957231216802	1.00034570610784	NA
0.999874024641048	1.00035429174979	1.00002693169002	1.00042355988242	1.00060501571656	0.999893098175687	NA
1.00027003480948	1.00038555954898	0.999995325226819	1.00061338409893	1.00013862166866	1.00007500207465	NA
0.999867119450466	1.00035284499939	1.00029107585036	1.00011423017991	1.0002251121699	1.00008375644357	NA
1.00040282744894	0.999956073884946	1.00015982051506	1.0001614886921	1.00054670674669	1.0006007159009	NA
0.999899374109448	0.999987087495284	0.999983102477396	1.00088350011429	0.999812004759907	0.999998049485182	NA
0.999925861683147	1.00052216540321	0.999745203150811	1.00045384196095	1.00002621945645	0.999911780540295	NA
0.999876327242159	1.00001953021376	0.999718867735774	1.0004004554456	0.999915820538532	1.0004964351182	NA
0.999770546988271	0.99992868331345	1.00054194262953	0.999786538085503	0.999675041720659	1.00013657924647	NA
1.00008017032205	0.999887455939438	1.00012650348455	1.00011904111278	0.999778251843587	1.00074632687465	NA
1.00007900235872	1.00005847381845	1.00109905895262	1.00056611734816	1.00042095951993	1.00055327364969	NA
0.999855799203905	0.999844839942086	0.999775057003232	0.999980433940304	1.0001492915316	0.999939569756179	NA
1.00016557694547	0.999769841387691	1.00013706327825	1.00045649573073	0.999687422237984	1.00114946450334	NA
1.00010585085529	1.00009492123846	1.00007046735127	1.00031273328915	1.00006041513011	1.00047230907949	NA
1.00042769759243	1.000465175887	0.999895769650728	1.00023938276726	1.00029585107323	0.999768297173999	NA
1.00048600904217	1.0000083239092	1.00094413565112	1.00001835956424	1.00069721334734	0.999665503560428	NA
0.999723262767954	1.00014190179164	1.00009972956217	1.00034460253604	1.00057056699953	1.00042300359445	NA
1.00001648946276	0.999922358120985	1.00005532240655	1.00018384664984	1.00025139246645	0.999674953142402	NA
1.00009175826551	1.00025772883431	0.999817625885922	1.00063263025322	0.999811680541922	1.0003720455364	NA
1.00015452831662	1.00052204354609	1.00036529673378	1.00009204276977	1.00023553482912	1.00006156192999	NA
1.00071462550708	0.999811824292837	1.00032417972837	0.999697646365176	1.00047439815692	1.00024021440752	NA
1.00004484644463	1.00014158850926	1.00109271565194	1.00001755793861	1.0000874724831	1.00005950151365	NA
0.999667870383407	1.0005160814374	0.999881057728133	1.00020038059876	1.00020321831095	1.0002029079474	NA
1.00026478457271	1.00064684283428	0.999840475911033	1.00042349323123	1.00031599108048	1.00005161028883	NA
1.00000920194563	1.00000989414312	0.999739949504822	1.00016072652372	1.00065659887272	1.00017722684667	NA
1.00025775412282	1.00034422080588	1.00001024389233	1.00024658051084	0.99998407790535	1.00043458540598	NA
1.00020564423546	0.999999822562686	1.00006214620623	1.00000321621239	1.00123791853685	0.999945863275646	NA
1.00016233560028	1.00014161049718	1.00022454084792	1.00034198654698	1.00027695449279	1.00003580805468	NA
1.00059366839817	1.0001541272762	1.00032190456283	0.999695991526553	1.00000779354342	1.00016367141512	NA
0.999987218854723	0.999809198940723	1.00011531955685	0.999846235894068	1.00005504488732	1.00032468267982	NA
0.999922483578916	1.00061971170271	1.00021077972194	1.00025491839885	0.99988593814931	0.999829617940385	NA
1.00009537552983	1.00011376217002	1.00017322928396	1.00049460479135	1.00017709093969	1.00041726952855	NA
1.0008409493268	1.00027758764622	0.999988050228093	1.00017456957326	1.00066854907671	1.00008521988701	NA
1.00062905540343	0.9999562513541	0.99985250672338	1.00087975180403	1.00032985236874	1.00074199534249	NA
0.999893549212926	0.999996677385564	0.999753677431342	0.999844328762598	0.999949158170187	1.0003148235798	NA
1.00047989668024	0.999928596259658	1.00030129624861	0.99985616259253	1.00037588220509	1.00004866367026	NA
0.999951289334166	1.00025816528111	1.0006282282181	1.00037078291646	0.999960459292238	1.00021072797155	NA
1.00050759240451	1.00050173872368	1.00011964334842	1.00100036914245	0.999965526910573	1.00033203294916	NA
0.999667137206258	1.0000173289615	1.00023972670877	1.00012602636369	1.00023089975411	1.00079264518263	NA
0.999855921748202	0.999847153383698	1.00004040647524	0.999966344964241	1.00010544339357	0.999787610721015	NA
0.999885262527065	0.999973146620303	0.999855321598476	1.00042745903759	1.0000812495552	0.999942085508896	NA
1.0002558018034	1.00057537241431	1.00021285882889	1.00009409153645	1.0007289019144	0.999912183358406	NA
1.00043567366843	1.00098142652031	0.999920511195265	0.999791274220043	1.00019691804129	0.999861200917237	NA
1.0002750293871	0.999987913148876	0.99981200112279	0.999974684877666	1.00009364430557	1.00007911289574	NA
1.00014754466685	1.00014362463404	0.999905825664852	1.00085426220861	1.00018553328347	1.00069601941575	NA
1.00002344197984	1.00075375209069	1.00013231059633	1.00000016317469	0.999768260768507	1.00021892476542	NA
1.00045154252284	0.999757126175686	0.99987409503027	1.00059516025524	0.99989282115179	0.999929022489126	NA
1.0004116101732	1.0005300065818	0.999803920912623	1.00021213740833	1.00020875829637	0.999918849330405	NA
1.00026422613417	1.0004338912768	1.00010984154722	1.00104657310211	1.00109355401996	1.00020565048583	NA
1.00079433495636	0.999788364088822	0.999968776784524	1.0004680558256	1.00017601498355	1.00006194311489	NA
1.00049165064815	0.999976193964516	1.00015896627344	1.00044209232244	1.00035505593516	1.00031109698864	NA
0.999876498302649	0.999951600288723	0.999896228661082	1.00047701759585	1.00115954010982	1.00023630118889	NA
1.00026822670087	1.00017522543134	1.0001070777715	1.00078154940313	0.999799875271896	0.999807260128902	NA
1.00043314635436	1.00013926923474	1.00021303923278	1.00044867481669	1.00015496405734	1.00019636581627	NA
1.00055806345773	1.00002973547841	1.00044631103409	1.0004730220172	1.00005679080322	0.999976294334445	NA
1.00003429085619	0.999869748859731	0.999928441992786	1.00001956660028	1.000049719333	1.00032504656655	NA
1.00014706507048	1.00029384473582	1.0000458762402	1.00005646300499	0.99993406813215	1.0004654114525	NA
0.999727157952988	1.00004259815994	1.00041210177603	0.999809050938204	0.999909286004187	0.999753838083742	NA
1.00029785890917	1.00009816685588	1.00044240959163	1.00014818597376	1.00018545063922	1.00019821337622	NA
0.999752326717809	1.00065680871464	0.999828103569568	1.00059365938903	1.00134948134001	1.00042508173639	NA
0.99974511247054	1.00029123900755	1.0000806322562	0.99994190360604	0.999734816307599	1.00002457975007	NA
1.00055943775132	1.00026877138367	1.00045871197661	1.00011058411533	1.00016246200264	1.00050078312931	NA
0.999916667124262	0.999667199945165	0.999786780246377	1.00052800374559	1.00002936542568	1.00016327057011	NA
1.00012956062043	1.00014093704572	1.00025002328925	1.00067915411889	1.00015882527022	0.999863710278809	NA
1.00000408467287	0.999848818880937	0.99977578431943	0.999835281863476	0.99989942125253	1.00071398811988	NA
1.00001742671575	0.999944094523971	0.999907933971567	0.999899043165428	0.99987836099568	0.999891661315463	NA
1.00015573879912	1.00002655683037	1.00004238865515	0.999899029615548	1.00047626336885	1.00061500550297	NA
0.999976342371618	0.999745462939962	1.00002787314822	1.00013824889496	0.999822045085947	1.00039912460474	NA
1.00085218443379	0.999920815067441	0.999890190107456	1.00022418492324	1.00032492970788	0.999710402252448	NA
1.0002894443717	0.999893555581587	1.00002642547956	1.00019348903914	1.00025543498524	1.00011797664388	NA
1.0008667396509	1.00195640126771	0.999885255276554	1.00036792449846	1.0001620156109	1.00067426593513	NA
1.00013710356313	0.999943438527519	1.00070406717087	1.0002256854579	1.00026879811819	0.999817963221688	NA
1.00031146174023	1.00045308945278	1.00004561077196	1.00016806014224	0.99999428299408	1.00016506641203	NA
1.00000887411339	1.00123212310665	1.00051385795868	1.00054185721509	1.00006017353997	1.00020584520821	NA
1.00134568632921	0.999931772629718	1.00043038852784	0.99996716362879	1.00086964954989	0.999982663687836	NA
1.00023827614701	0.99989256710193	0.999784887058761	1.00021788566836	1.0004463871051	1.00008406554009	NA
1.00002441223607	1.00009864352075	1.00007981305608	1.00027094092494	0.9999870230516	1.00070653372861	NA
0.999985228044721	0.999780778057011	0.999954299503109	1.00018005126376	1.00026016600668	0.999906024343184	NA
1.00005218573442	0.999834339159267	1.00015523223375	1.00102743361056	1.00053059467874	1.00050710331176	NA
