FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.469462259974529	0.465898788622663	0.420446452220458	0.39325358354179	0.409627625817051	0.41312266669817	0.225652485429028
0.534974504406201	0.534414163259549	0.503322213663734	0.509126489383016	0.51047537394833	0.514042193604294	0.417670324642377
0.544520088488588	0.544579072049456	0.51792293809758	0.517866631743524	0.51997596940565	0.524150496366147	0.461576527923468
0.536008246224915	0.536141813029004	0.515401230855732	0.506480433290377	0.514427575982983	0.508996867037052	0.441135189535592
0.476508897988746	0.473399495851806	0.427049282091584	0.428726984694336	0.434788206547699	0.432032589598424	0.300091872166226
0.547307140784562	0.548582815310144	0.529259060006804	0.531356001613327	0.533048273423504	0.533661300072731	0.473811607672899
0.428927662392738	0.429086622034141	0.35418370698963	0.34055526112344	0.352692957066792	0.354121268749988	0.0923359404428878
0.535831601343727	0.54099996329833	0.511203272878394	0.514534105994511	0.515344336277865	0.516051590589445	0.428712747683526
0.511287648995718	0.506122914899983	0.475485994079492	0.466474420182404	0.474774580302766	0.474231056019782	0.389673434977533
0.568200023815778	0.564744499006107	0.549023533607547	0.552531108677905	0.554095825614377	0.551891527005388	0.48984753688918
0.558723686565511	0.556105282762111	0.537726190638754	0.541136390477729	0.539379079933371	0.539432970044357	0.463190786098759
0.671228095393979	0.671587602983762	0.704310205391274	0.713828649708119	0.708131758262933	0.703991238991386	0.825070987749703
0.595525255460962	0.599913660473881	0.599513345966595	0.594410569113289	0.597515166332125	0.59790289347924	0.594333086942377
0.513022281164306	0.510836377414604	0.476899042697836	0.476677057040654	0.472875620062382	0.478467649034794	0.360914270063628
0.501566546359865	0.500160055843376	0.461196256268206	0.466066649738999	0.467984592843795	0.468132371672535	0.33755844571214
0.592549754419526	0.593021334947448	0.595592550739359	0.578679480975332	0.585152464843674	0.587806694508351	0.559196277475734
0.346689821149441	0.350721234484199	0.282256555756693	0.22576699855444	0.26000390785187	0.254272871038738	0.0289034751632377
0.549360655141748	0.54669687386645	0.523019003365778	0.516135615159788	0.524839303982981	0.520971503514166	0.407361128741225
0.58979478363167	0.593340537154875	0.589768576539988	0.588380661601763	0.591188678249789	0.587087917500122	0.575531752926009
0.0707009349468115	0.0707652144183006	0.254597700048483	0.0876702004170745	0.14376706970101	0.147387643692721	0.0198479336665056
0.422286841903584	0.422121286745476	0.480372497381393	0.418222206441678	0.440680884674434	0.440688557313936	0.382807292126057
0.684676939626667	0.683422529088499	0.721616035366996	0.734341022079742	0.722004845679111	0.722079398899216	0.86294307365671
0.54924864864133	0.553919236012007	0.531434777973116	0.531970480564384	0.5338287526911	0.533305410443548	0.463161360473606
0.394493588521803	0.396276909020108	0.325346139115933	0.271246917627597	0.303774945941143	0.307680963238489	-0.000537435192514355
0.528354785084924	0.532243006060879	0.510814940077217	0.507950904735926	0.513444564208092	0.508316428085999	0.454671087339499
0.57238185960392	0.573646235886257	0.56140894916607	0.562702054316321	0.558507540798099	0.564704175454767	0.524716258008168
0.503189214502693	0.50396209877055	0.464052898389627	0.438668666506097	0.45819695669558	0.456490212836956	0.30170332883997
0.408227457124103	0.405315642117742	0.339238553430941	0.321287024811005	0.334885675614284	0.34164066640448	0.135937687109984
0.501490741278668	0.500153370484328	0.463597972114181	0.468098755933025	0.473501262120875	0.469738145315544	0.360768920259974
0.495568179345164	0.491317590910207	0.448214445822939	0.443926775632918	0.449318303031376	0.450357976063106	0.296388247336934
0.529336728700734	0.530136580119116	0.499088216695088	0.486090714076338	0.495992843499146	0.500551314333678	0.35522101237628
0.292776569855627	0.294283033582841	0.265080969361375	0.161620387041079	0.21667286515521	0.211711465960064	-0.0157783057513905
0.57289017187583	0.569454672430003	0.56502878270839	0.562789168210045	0.566589752849846	0.56490062513876	0.554886406509602
0.586605106955261	0.589046594156678	0.588911229029038	0.58983124165316	0.590656855014721	0.587400809155967	0.595779781183668
0.689800418876243	0.692286753777939	0.688563043004278	0.7253162171881	0.704191089836183	0.703866201389181	0.765594794891104
0.602264145105161	0.602066217708906	0.603644065776618	0.605669126642378	0.603808409356673	0.605554194937029	0.617475335562772
0.394057858687753	0.389101850698728	0.36417844265598	0.298122825391913	0.331919152754946	0.331606541451085	0.164099771314841
