FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.390142677332238	0.39130570789819	0.331382027402764	0.28814343836357	0.314597015013574	0.314646587510076	0.111500121078291
0.503798675100176	0.505677886897138	0.463861027618946	0.465250212113337	0.470006923440064	0.470566403406222	0.315438636525041
0.141930349227047	0.141682239649904	0.21317288852853	0.0258095419341993	0.113235378666907	0.115529229359472	-0.178375752396814
0.284806713326565	0.287707184802033	0.295552392602203	0.182428265990069	0.235312384006791	0.230843997640553	0.0465798040389905
0.338709153281471	0.330657249027075	0.301483520416798	0.184976093181513	0.244760915044282	0.249954851082765	-0.0527447230356604
0.522765428742871	0.520308330270179	0.490151210009496	0.471109945532508	0.481503921899379	0.478635866956598	0.336645114934893
0.475405496701252	0.47625166633424	0.425425235440913	0.425642276977812	0.430631391021153	0.429550557224127	0.248982253912984
0.512311608171757	0.514181665677586	0.480593916878086	0.481928416232946	0.487688302529831	0.483050356466692	0.37393539480458
0.560055054846322	0.559693707229844	0.544537915497954	0.546858974337199	0.546420120190377	0.549537937641012	0.488308541741275
0.356261100357792	0.355702380820656	0.296843431345312	0.225039244723387	0.268292862360638	0.270690968379896	-0.00525523386412596
0.621939425542759	0.623794308553532	0.635932587297098	0.631337312954026	0.631977506560741	0.630606945192974	0.643136091880409
0.41560962651176	0.414189283132632	0.354774621366485	0.318478262516249	0.342783662010613	0.344311531753709	0.12149789052949
0.426160207765771	0.427679393918405	0.357796736498348	0.327966308725761	0.350588013581333	0.348100873350077	0.131667645725829
0.295845150364422	0.294608743986095	0.328049265420833	0.215103211784262	0.269933439798314	0.269534359591343	0.106302505290051
0.391259434341935	0.391493628693572	0.318517531831083	0.261588136723055	0.298956759905663	0.299821000901197	0.00999549029489345
0.432169611517055	0.435282511776094	0.367550640756069	0.341352721510523	0.360411668968625	0.360917161116361	0.119377957386056
0.590764300654912	0.588682484261637	0.587921299838577	0.584405985408702	0.587581013397002	0.586287247429972	0.573832452856306
0.381039227962569	0.382305094070348	0.444764213823089	0.359313762345324	0.393083610372223	0.394388594698307	0.292717723416947
0.441423532700677	0.44056693778263	0.448418071849978	0.374507776142629	0.411543960878334	0.413059083380739	0.288002472458113
0.397332451115421	0.397623590387061	0.325310703000747	0.285609308063037	0.308852283536074	0.313444277475847	0.0500533772863588
0.636148795552611	0.642441323380499	0.65381235045776	0.656162260582647	0.651074370823444	0.652292328122448	0.674751393326377
0.520631591034045	0.516398144932915	0.482142604158205	0.48434442022885	0.488925150273811	0.48961157525559	0.3687868531944
0.378873531561455	0.379329783673613	0.334849883930863	0.256157641924055	0.300316023772186	0.298073111365229	0.057776291997615
0.600806248380197	0.600521894856099	0.59893020780027	0.596556073466463	0.598826012097835	0.601105530436274	0.590202398466648
0.529824774277868	0.52982774437976	0.499545028969261	0.497573956892047	0.502455573947004	0.50214822867056	0.409957334508243
0.338384779487151	0.332984429897984	0.346321211102413	0.27125384665716	0.305861546311709	0.305138239103017	0.186869333403006
0.570022960030473	0.571432938843392	0.549777230470537	0.55557445258703	0.557122033702224	0.557453739113854	0.493784437376138
0.490788244475939	0.491182951335864	0.449460621337724	0.441729963006231	0.446527170794723	0.45111196250739	0.286592777223237
0.537620790976363	0.536428078980159	0.513050254511457	0.519130702513556	0.521468690868106	0.520683986889035	0.460308177159844
0.362406248072537	0.361364867895386	0.294251168373705	0.232912400090385	0.273920642623956	0.276470105962288	-0.00838387665306638
0.420172936213209	0.422593575422576	0.37949206853878	0.326046084564931	0.360794300340167	0.361658568946209	0.201513857316574
0.486643281664689	0.484701077725836	0.443355600174353	0.431370977053942	0.443018260764639	0.447324331064239	0.31085654064455
0.362057227696893	0.356150353315704	0.285264559700019	0.228130841694704	0.261714433963907	0.266663621179734	-0.00155081815933847
0.53418578609606	0.533871005106704	0.51287579308749	0.509897950352954	0.514416830019131	0.510130264758921	0.460002960917194
0.427183024789081	0.425726503669076	0.364943312174418	0.337849208676598	0.352753080845732	0.357759797870946	0.131332051635454
0.711290357367302	0.710330331117347	0.762028757507544	0.766559387599713	0.760095772095987	0.760776795121937	0.91950057585739
0.426421875636248	0.41902327542564	0.425555209216065	0.352897758252553	0.394487896270339	0.39295555109431	0.22618209124671
0.424396627266172	0.425417384338249	0.370496428764382	0.335032300207979	0.358365137543199	0.357941657266016	0.191348979838951
0.321661629857381	0.317967666387465	0.243497483643537	0.184818268373233	0.225269482487695	0.222605326043118	-0.0031089184441766
0.619369591058751	0.620175563396854	0.63360120916419	0.632541145352308	0.633531615794169	0.634220788946727	0.686371219236164
0.484850336364098	0.488885329517017	0.435072748473266	0.428459444450542	0.437645475960838	0.438002999640777	0.254575161636732
0.390826654490444	0.395168560581484	0.383702421405031	0.307507453814158	0.344556474037817	0.346635793376616	0.213801612277217
0.463826316705348	0.463452474134153	0.401719413387125	0.396646510422358	0.402730247302746	0.402583353508364	0.204897176648467
0.413278610309872	0.410395156122539	0.343746178913686	0.319301361173684	0.336876273095041	0.336098781914639	0.130071771080544
0.353015745329742	0.35436090494193	0.353896072531908	0.265752583766572	0.306109892384648	0.307189091501745	0.131902467802272
0.435805549420575	0.438032558772142	0.366762688257977	0.341287284189756	0.363459068395649	0.35928177233911	0.113761955209226
0.516586539069418	0.514194771970187	0.487868514749369	0.480055942839312	0.486800164714327	0.48556156523005	0.402868079654174
0.409508567781035	0.408339377495808	0.339973212813628	0.305075414119434	0.327684166671932	0.325310251980322	0.110613210812898
0.10969090469666	0.145424624550212	0.252576330474674	0.0145004071775982	0.133638159321888	0.132405905343917	-0.219404056774176
0.52532732843082	0.527751556141616	0.502658542069163	0.504266989646777	0.508970958166303	0.511594427414475	0.424064080105585
0.215474808769296	0.219504781870874	0.266914898755438	0.135971320515057	0.192563769485469	0.195261553697654	0.0107018922459175
0.240103117547589	0.25431681640722	0.331470023580274	0.174502214873236	0.245675639377372	0.248624301738866	0.0447926572844311
