FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.615339273761518	0.615709464800823	0.620809692345555	0.617337417394102	0.620860791486956	0.619299429156171	0.640273503679438
0.658979907812535	0.658461117556782	0.685446481478288	0.67868285833097	0.679858444982848	0.68058802185457	0.770434998864522
0.631094153514321	0.630122561146699	0.641879995740146	0.638991947014652	0.637698581333558	0.638236522320168	0.675397691860223
0.547314454534572	0.548839884389582	0.528502768585464	0.531235941496437	0.535090579629292	0.533307939526983	0.489945290293649
0.510902681601574	0.508344195233379	0.475699557611503	0.48032286832767	0.481324771153732	0.482683225439309	0.379327347279737
0.575397190723918	0.574927176569557	0.564427068412193	0.566958329859254	0.568904557385439	0.566651225221069	0.542113054700016
0.64275074778862	0.642232815627546	0.664836083027165	0.661169931613577	0.665804878230788	0.664781228715182	0.756951129483197
0.581594425517377	0.580102179219928	0.567560846768745	0.571325642659135	0.56923208895401	0.570104088064206	0.526796873830487
0.61693203971856	0.615818420507081	0.622850547486419	0.625823919671166	0.622446267987569	0.626543229426121	0.660453121011725
0.590764469573088	0.592579382273079	0.586154342813319	0.586881788487719	0.587861575768245	0.588240488777109	0.569057966665773
0.611750759778036	0.612847126946138	0.61860695125921	0.61814909006003	0.617763545765552	0.621085095124305	0.646185203990603
0.715725235677798	0.718152643569399	0.760219673393031	0.773246132117073	0.761569625436812	0.766785288918352	0.887282266978331
0.718915932928901	0.718267292663487	0.77316781514479	0.776609524851373	0.76912770270687	0.768514810386866	0.955911461239667
0.376682414401864	0.373806254217723	0.305366378431456	0.279014733490099	0.301786549859457	0.29212603145426	0.11813123917879
0.601881236172318	0.599597506329271	0.609715163426666	0.610993635276741	0.60597714253245	0.606988209654324	0.639153591101853
0.514026431895533	0.51412477981313	0.481206719981779	0.487154968726093	0.485305716697378	0.486658107736477	0.389313870914201
0.847137974947222	0.846366466370955	0.91928451091049	0.947595792490677	0.929753775431138	0.926193836021303	1.11458288662541
0.651511932854772	0.650934082161365	0.672659789644665	0.665125874381606	0.666767375850892	0.666428808152506	0.739750241653064
0.733948124869497	0.733699247861207	0.781287161748789	0.781613744434534	0.77780386588622	0.774801221302543	0.899127764121213
0.567736039228097	0.572171288227397	0.55320771264326	0.550770147732428	0.554941208601112	0.55554428978094	0.497411005584806
0.661603896851474	0.660606873187755	0.693415793997439	0.687735561207341	0.685898054944709	0.687981140341954	0.806883560992534
0.557809607583983	0.554514499608399	0.536040359774429	0.541100173267451	0.538728447363062	0.53985767851709	0.481064542680155
0.573662959956211	0.576949063008467	0.570810291444431	0.574274495876247	0.572728529253857	0.571685174079593	0.567306542895982
0.579562838615402	0.579954348813085	0.568458001864145	0.568282043086249	0.568080138329246	0.567815523924945	0.528429924837807
0.602358199814171	0.600114745778359	0.603914500557493	0.607986182217415	0.606441224077156	0.603430979083113	0.639420076225615
0.61317334134194	0.613509475986447	0.61123356883482	0.611972625099591	0.610612948144661	0.610690158011503	0.600844072586634
0.502894100273856	0.505550982958925	0.464479229559688	0.455074838381513	0.464555326386097	0.466235764870797	0.33586645963201
0.644707567393657	0.64120669069616	0.661686210893136	0.657412803663447	0.655311068021353	0.657388916043827	0.715520299881401
0.617263076559449	0.619825967840946	0.624128220172474	0.6219952757827	0.62180628268548	0.622442228676016	0.638032750834815
0.552784800433106	0.550954986714413	0.532337572444353	0.53256495318499	0.534160424904199	0.533149568328277	0.464988973853076
0.454908700938866	0.453693321937891	0.398871438855132	0.397871802674968	0.408236041168309	0.405483150091485	0.253677865479021
0.520517364429487	0.522307317902359	0.489453170712761	0.499610508566804	0.49933890622589	0.500520436763296	0.426222517407013
0.579289704389704	0.580368252093729	0.576694582553405	0.578881897337227	0.578376140008806	0.579700010404268	0.575841107768688
0.628511343840399	0.627029103472406	0.640610273986037	0.639942450395794	0.638150714337401	0.635540777085141	0.687633525495971
0.591212156407253	0.58814227904259	0.578949170442189	0.577355267117626	0.578482761703713	0.581749461380725	0.535879032966911
0.466488213357481	0.468564517432858	0.41630876580151	0.414314566022398	0.418304117278908	0.416451220162629	0.269724943582456
0.616918829440271	0.616337899228392	0.623501456237085	0.620953742040337	0.62362802740493	0.623202952381772	0.644205832196977
0.528877401794842	0.525626361409819	0.507108227124158	0.510968663923449	0.510630109991861	0.508427989510134	0.444382693562207
0.624802273414666	0.623255214776347	0.629912748501486	0.630668271100081	0.628889800319924	0.628156529578208	0.647364047035048
0.664123064421892	0.665194073443711	0.698650895004856	0.699069031631468	0.695116040176369	0.695724322687242	0.807644123969187
0.624182830155914	0.623314214949122	0.6359457030793	0.635187383876528	0.634644190599711	0.636470183927623	0.692508108253921
0.515947239601199	0.511367525344663	0.471982741001255	0.469353214006051	0.474390834057973	0.47672242001717	0.32011393441
0.641997865701038	0.639160944841009	0.668774680733549	0.663292999739237	0.659781708713477	0.656640789618457	0.744952236661769
0.663029017729931	0.663048179066827	0.689309706644516	0.685443474392143	0.686469182229966	0.683668190541974	0.767892651178944
0.693082402007257	0.69153621337568	0.729307000815319	0.725352057155873	0.723040211150471	0.72225073576145	0.83023315173016
0.54181002569125	0.542078245477955	0.523932276428823	0.527032170823755	0.526943389349756	0.526192947013821	0.480866959379372
0.654001637185474	0.654867154938623	0.674296491137711	0.67085652954599	0.66641975972686	0.665904526790232	0.713161360473607
0.591924507199843	0.589662927528419	0.581393973405508	0.580276347358053	0.583556638115356	0.583633192297621	0.533912744294988
0.616402960850148	0.614283407134178	0.617818587591494	0.621986877283233	0.619419242377332	0.6184637048222	0.636320077982795
0.536153868514224	0.532071343907379	0.511960990228928	0.500303669959951	0.511529186452978	0.508122115912632	0.438887248537998
