FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.78624787837379	0.782253750821527	0.77998856518165	0.80150354914523	0.798094955419292	0.793047126357132	0.955911461239667
0.510948354926691	0.507431862875184	0.502356576528995	0.492248292732759	0.496287043797972	0.49600336025649	0.393675492064354
0.549307904945338	0.553585373842801	0.537601862873648	0.537293210233651	0.54251118250448	0.541099203531487	0.486912226693268
0.523132409631135	0.523069023522695	0.514910043336953	0.506534510266543	0.509931133485128	0.50740787551868	0.438887248537998
0.615749423257405	0.61404993727448	0.619187836639008	0.618324063016864	0.619580843218437	0.61777958654242	0.635531795487243
0.260909961684447	0.252318286509461	0.308725771336464	0.257325193412522	0.277087196002239	0.275406465298787	0.11813123917879
0.552704526639114	0.552962724281196	0.544785448856789	0.541992720002732	0.545210970502445	0.544345424893455	0.497411005584806
0.662498080152954	0.658858517882831	0.666387847882777	0.672893904051128	0.666519900127909	0.669813438387158	0.739750241653064
0.585627086010893	0.585967138819117	0.585150028219782	0.585376596086638	0.583368820838887	0.586058469933458	0.573622811052311
0.668223252207809	0.662953080632795	0.673839888288755	0.678602732140444	0.675378452089867	0.676119384776607	0.738217005999377
0.624389408943737	0.62795301537259	0.630824788006318	0.632862056641967	0.628938147123308	0.630082176706842	0.660453121011725
0.583359733923706	0.582272992330376	0.578884663520448	0.576138675226682	0.577191212924907	0.577679870575539	0.561126530214348
0.61751924699986	0.620150669231042	0.623826006916143	0.624346799775791	0.625640962545705	0.623812227830456	0.638032750834815
0.668883863144565	0.667667739024099	0.676951750191856	0.682556696707982	0.681064621246115	0.679129670220238	0.757037454097191
0.666323803041107	0.666464972418093	0.677178754285561	0.675547619128559	0.675752383371982	0.676310902147219	0.739388529285195
0.747409825637562	0.741961600009779	0.754042054928695	0.764711144513596	0.75996855129489	0.758373103063363	0.866730718646914
0.590553074062525	0.585756067227218	0.585206688663826	0.584511264695795	0.586502079606779	0.58505029726715	0.575841107768688
0.663998439197283	0.66450402483994	0.670586819139263	0.678161138814693	0.676442005643724	0.677607864463839	0.756951129483197
0.458554389900776	0.459685972650277	0.456262065445285	0.440222777774262	0.451403472153299	0.450113533294173	0.305443543353408
0.610437600798376	0.612795519778871	0.608418659874923	0.612175320217002	0.612914220607277	0.613135935339455	0.622331664107246
0.456112902677089	0.453388755032577	0.438509503039276	0.430707433295647	0.436612091831997	0.437047531866283	0.33586645963201
0.609327298501365	0.605996830750459	0.609687108650812	0.611968263511623	0.607304301132985	0.612282201690725	0.621973704402054
0.65175259100305	0.655749405271764	0.662109598779415	0.663121353362806	0.660820768515535	0.659196739297103	0.721094756975954
0.601209822519002	0.600429925014671	0.5991843456671	0.606471420084339	0.601128719717201	0.602978011583984	0.605007410816223
0.533603622416549	0.535892340521201	0.527577954999979	0.519052388684188	0.524734514690748	0.521996403860391	0.466334087359359
0.509657942438959	0.506552475478394	0.494911827856057	0.490502209834129	0.496149551170957	0.493390006623932	0.426222517407013
0.497002860639821	0.496043366575574	0.486797307790558	0.476812101921608	0.482458731365833	0.48229265566786	0.389313870914201
0.576033989363194	0.571187477917056	0.572437044118623	0.573016114325151	0.571291168693841	0.573232489068578	0.542113054700016
0.636059276947808	0.635199117990041	0.642523671168307	0.643593627301439	0.644454696946177	0.644720703676279	0.687633525495971
0.597952743597165	0.599665826824823	0.595410336818822	0.595204786560518	0.597312164317546	0.598193145886574	0.595954371687555
0.645138068938576	0.646481585656189	0.654087861860809	0.656661100228555	0.656905861213525	0.654939813984168	0.702703425853726
0.535624574458197	0.536860093518576	0.525862449208638	0.527432117076936	0.526631229652168	0.525885004370756	0.487283710908488
0.566469890633531	0.565993622001018	0.558170745148374	0.55787470278004	0.558044345070311	0.564507772350553	0.528429924837807
0.511375812476986	0.513439977412986	0.500616031292242	0.491252600032227	0.495509751828063	0.492851735606532	0.417216963579749
0.516417226716639	0.519257929212599	0.506739779920364	0.503271789853213	0.507786446349532	0.505228304534934	0.418580241736601
0.702829531078718	0.702698547655452	0.716009042163854	0.718592713833978	0.719313804854402	0.720421820367681	0.807644123969187
