FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
4e-04	7e-04	1e-04	0.0025	0.0018	0.001	0.0245271444205447
0.1166	0.1094	0.0019	0.0788	0.0539	0.0482	0.128459728260427
0	0	0	0	0	0	1.87444682736181e-05
0	0	0	0	0	0	3.65096762779261e-05
0.1699	0.1611	0.0134	0.1936	0.1073	0.1078	0.453903755620788
0.0925	0.0799	0.001	0.0667	0.0326	0.0334	0.120450877207632
9e-04	0.0012	1e-04	0.001	3e-04	8e-04	0.0118212072411603
0	0	0	0	1e-04	3e-04	0.00237589069763482
0	0	0	0	0	0	5.87119637376471e-05
0.0047	0.0026	0.001	0.0127	0.0065	0.0069	0.100635181898769
9e-04	9e-04	2e-04	0.0038	0.0026	0.0013	0.054820954939548
3e-04	2e-04	0	0.0013	3e-04	5e-04	0.0103364188701359
7e-04	6e-04	1e-04	8e-04	1e-04	5e-04	0.00769753665607022
0.0037	0.0035	6e-04	0.0094	0.0048	0.0051	0.0764063479047095
0.0116	0.0155	0.0013	0.033	0.0188	0.018	0.303148828733071
0.0467	0.0552	0.0052	0.1079	0.0464	0.053	0.451097998763851
0	0	0	0	0	2e-04	0.000931118864858345
0	0	0	7e-04	2e-04	1e-04	0.00951203665485476
0.0189	0.0212	0.0015	0.0325	0.0168	0.0167	0.123019851294714
5e-04	7e-04	3e-04	0.0024	6e-04	0.001	0.0215512608635656
0	0	0	0	0	0	0.000200956149372747
8e-04	0.0027	5e-04	0.0066	0.003	0.0036	0.0695832113755665
0.0029	0.0028	3e-04	0.0077	0.0045	0.0023	0.0595803480557123
0.1368	0.1401	0.0044	0.1088	0.059	0.0561	0.22546093551568
0.0032	0.0023	6e-04	0.0081	0.0046	0.0058	0.0526481355434655
0.0016	0.0021	8e-04	0.0044	0.001	0.003	0.044463840494249
0.1514	0.1582	0.0044	0.141	0.0732	0.0683	0.339251933304891
0.0223	0.0233	0.0011	0.0317	0.0138	0.0139	0.111949001440526
2e-04	0	0	5e-04	1e-04	9e-04	0.00678277475783298
4e-04	0.001	0	9e-04	3e-04	4e-04	0.00369049435722368
5e-04	5e-04	0	0.0016	0.0011	0.0014	0.0269296123804809
0.0033	0.0035	0	0.0034	0.0014	0.0027	0.0152083504115525
0.1457	0.1405	0.0166	0.2126	0.1241	0.124	0.559949852456178
0.1499	0.1735	0.0068	0.1823	0.0905	0.0973	0.427013125890822
0.0144	0.0162	4e-04	0.0106	0.0082	0.0074	0.021780785071763
0.2418	0.2412	0.0123	0.23	0.1336	0.1248	0.454826830803708
0.3016	0.3024	0.0102	0.2321	0.1497	0.1374	0.378705176525462
0.0038	0.0048	0	0.0048	0.0016	0.002	0.0162571389399118
0.0148	0.0119	7e-04	0.0227	0.0078	0.0102	0.089276687853328
0.0013	3e-04	1e-04	0.0021	4e-04	0.0012	0.0198270408017749
0.0426	0.0421	0.0033	0.0712	0.0347	0.0411	0.300893126262581
1e-04	1e-04	0	9e-04	1e-04	0	0.000624611474394367
0.0019	0.0014	2e-04	0.002	0.0012	0.001	0.026455313352048
0.1101	0.118	8e-04	0.0801	0.0478	0.0423	0.146849861259913
0.0138	0.0158	0.0025	0.0316	0.0141	0.0166	0.113220214847548
0.0339	0.0316	0.0013	0.0253	0.0133	0.0152	0.0744679867190279
6e-04	7e-04	1e-04	0.0017	0.0018	0.0021	0.0446534190457351
