FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.824681299454575	0.816531247143338	0.618135120114875	0.803193999389068	0.8450581390364	0.843960162493784	0.769624920862469
0.991974852520284	0.989992026719735	0.602827210377167	0.824051800564926	0.824436871970292	0.826574297331043	0.775371548407974
0.495733940471964	0.483770273507375	0.503434061274604	0.562454449216051	0.524405563375855	0.531676448642823	0.600500648172523
0.764341321894439	0.769246270847395	0.621633113586465	0.811113879626252	0.728233267599546	0.725776161493768	0.854707007614497
0.493294569423926	0.486703571430595	0.564484440491577	0.620088028445258	0.575104965169301	0.589729622296532	0.730269312144704
0.755322954230637	0.730222690361278	0.655360864436979	0.866151668950231	0.778104878209305	0.786661466666446	0.938364490445683
0.980554839688724	0.978335226406189	0.613108040221941	0.837248943638795	0.822528855235536	0.823952434414261	0.791101785767093
0.859914756056702	0.861908648663301	0.59734984469238	0.797217425851186	0.731292218884816	0.729727421904653	0.761508908746536
1.20860327786594	1.18984031864418	0.649302708485326	0.981575399359115	0.989714530372398	0.998503627576466	0.867713668767473
0.828626665029166	0.819639550621948	0.59921987843998	0.778841696738692	0.699223330871351	0.710370707709701	0.782459990021525
0.852012226747872	0.849022987023828	0.589051747591703	0.76490288327789	0.7261715455436	0.731780954500991	0.747518370109298
0.577619705804009	0.568161533073086	0.646369874806529	0.763205771064317	0.695874796946159	0.682156245024715	0.996284920106107
0.985564440541382	0.992211706373001	0.600098031897598	0.853624314091631	0.825765225377089	0.831606465825777	0.76558902557409
1.22738376903357	1.20834206687002	0.654029529112402	1.00966005811194	0.95660269083756	0.971137700522024	0.89726930591142
0.508933130303616	0.509124055434535	0.571014489476046	0.681739138668693	0.633806015030363	0.634986406341903	0.741076959596458
0.533992819223322	0.534327557024104	0.617653380219399	0.710182082056689	0.667394293615336	0.660562963813995	0.82790146628868
0.552167844362654	0.550953257323272	0.630917522026231	0.718684682802044	0.6590512140212	0.682280712436647	0.930867365236618
0.949816792552534	0.965451614338644	0.622345157546489	0.857148929065913	0.788307933405682	0.785375810395607	0.806211860260406
0.916615193865903	0.887265246189589	0.654175356268136	0.921016570922642	0.80171829419199	0.818950602173934	0.938106415217758
0.905731605505709	0.904389522703369	0.620857127814044	0.865496693217356	0.751859652520021	0.77298433623119	0.860573587129292
0.942254708507468	0.943106234991293	0.647186714831003	0.926807238022959	0.816686961324519	0.830734994480351	0.895071155643134
0.505028868767554	0.50686941047387	0.59192022578057	0.611978995487325	0.596077161587384	0.589279825868597	0.801896737751804
0.497849417063331	0.494700727262849	0.571272336760939	0.606238397619429	0.597249907694323	0.591472245182696	0.738203960443408
0.928657545706033	0.929255049571152	0.616940462612028	0.830673995711832	0.793035429671705	0.787944392383301	0.768429494950903
0.500413140396477	0.491415895126832	0.564712815422044	0.612298595952885	0.588511782535181	0.577945390201296	0.724756159749816
0.50590908379672	0.503949238253841	0.561040067840849	0.638833415743835	0.612210248625432	0.614137602385188	0.723988272440621
