FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00063790002322	0.999856178687348	1.00032846541476	0.999941768809064	1.00026123418572	1.00022237068698	NA
1.00153950174778	1.00136792796042	1.00009217839007	1.00009475478476	0.999839927934425	0.999766341000728	NA
0.999686241080367	1.00034233750253	1.00015964888095	1.00064845458589	1.00026091403759	1.00073502658781	NA
1.00058820764732	1.00169010394598	1.00005020262368	1.00148795077112	1.00000048354588	1.00111491810246	NA
1.00010967471958	1.00018677275258	1.00046471831933	1.00042515016318	1.00037148703884	0.999873237053095	NA
1.00057592347636	1.00091369974115	1.00004637403571	1.00084951425419	1.00051691424159	1.00001213346319	NA
1.00235648479006	1.00135189810114	1.00027223422977	1.00051424045073	1.0003024327738	0.999695428687607	NA
1.00077924946457	1.0008595202444	0.999871339671604	0.999866009742713	1.0007941046213	1.0000341390038	NA
1.00234698117781	1.00314348295729	1.0009071462766	1.00076274147555	1.00021647928999	1.00010256975584	NA
1.00004648231374	1.00112399643149	1.00018891770529	1.00032353385576	1.00055739001393	0.999922665669295	NA
1.00018030695752	1.00113583842876	1.00006939290551	1.0003429175616	1.00032516829466	1.00004500391695	NA
1.00111489283932	1.00003658244101	1.00024631571229	1.00025360417369	1.00013464969462	1.00028579908666	NA
1.0015462127577	1.00598239851477	0.99994636694366	0.999745719551359	1.00041137047535	1.00029807610319	NA
1.00391389522876	1.00560121638738	0.999886571580504	1.00026483969127	1.00012718900173	1.00080368749205	NA
1.000318365319	1.00050665307018	1.000004154196	1.00062282672278	1.00079402830229	1.00007015494315	NA
1.00006529462055	1.00020786619335	0.999866343706942	1.00008101883033	1.00083119721972	1.00038040885146	NA
1.00030531158585	0.999861510441759	1.0000983998449	1.00086922684588	1.00019327203984	0.999730335298151	NA
1.00010579570586	1.00044034803603	0.999708891526094	1.00019377528939	1.00037461283328	1.00033597824228	NA
1.00242113221401	1.00160778077084	0.999980301677404	0.999787954238111	1.00028464524612	0.999724329969109	NA
