FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00019723375137	1.00059676890788	0.999962965973038	0.999851609907423	1.00002281435178	1.00026794405002	NA
1.00030214873153	1.00337711772697	1.00057431618288	1.00004910033877	0.999865195972905	0.999874471750955	NA
1.00078588328451	1.00540095174299	0.999857460568628	1.00137121069264	1.00040937307677	1.00073362063672	NA
1.00049959005421	1.00061495972622	1.0002689071331	1.00049022695516	1.00017322280708	1.00014346882492	NA
1.00255788245806	1.00139670315424	1.000044008781	1.00044203359193	1.00068348516284	1.00112559741778	NA
1.00023570689037	1.00082042182526	1.00062489182124	1.00026083942017	1.00015417975939	1.0001478278969	NA
1.00030725514886	1.00023874240331	1.00047821253677	1.00024026927115	1.00048039987794	1.00007884319029	NA
1.00042379116596	1.00014710566602	1.00002621980824	1.00059639573273	1.0003252179737	1.00095606951329	NA
1.00187314439337	1.00431945262378	1.00043597913069	1.00043089890217	1.00072096808842	1.00190349720031	NA
1.00010488728782	1.00006312805446	1.00004214413577	1.00154527538309	1.00028730397711	0.999934309205853	NA
1.00035691882996	1.00097598049456	0.999831006541473	0.999995371392164	1.00035274451657	1.00018976509237	NA
1.00005982963651	1.00006573986281	1.00009625326245	1.00077106671627	1.00013696370819	1.00010419431948	NA
1.00084400968231	1.00034243969941	1.00009069761951	0.999873876994383	0.999980034941983	0.999913206514072	NA
1.0004886369203	1.00037155729915	1.00008432702103	1.00025008166308	1.00112055409503	1.00054912693631	NA
1.00050776625134	1.00027630112571	0.999754762655457	0.999986564755219	1.00110911338323	1.00013034981934	NA
1.00223639275718	1.00116550860059	1.0005760034876	1.00037045057785	1.00052678839396	1.00045899529695	NA
1.00365244634551	1.00222900882209	1.00025931029273	1.000277416248	1.00001765023038	1.00047321125717	NA
1.00032300181904	0.999971376713546	0.999636801235872	1.00104499638452	0.999705740924452	1.00022114606833	NA
1.00053965287283	1.00035843621214	0.999831423412917	1.00033577505473	1.0001058579696	1.00074218472401	NA
1.00040568877704	1.00009020665234	0.999898894147723	1.00023135507244	1.00005765168538	1.00002378037566	NA
1.00068732691062	1.00079958078679	1.00023086352901	0.999775110814944	1.00004013182642	1.00041316154138	NA
1.00170474867978	1.00230291846479	0.999856181410748	1.00041985304972	1.0006658549238	1.00026693946659	NA
1.00085982431682	1.00166934076986	0.999936377336166	0.999780593073957	1.001699183636	1.00018469956077	NA
1.00150738641919	1.00209013408949	1.00024957507772	1.0001420903797	1.00061274510786	1.00054652091743	NA
1.00046790084363	1.00560895315578	1.00012098950088	1.00026457405725	1.00009490595044	1.00021639862711	NA
1.00049345400626	1.00014722737387	0.999725603650642	1.00011025789544	1.00033541895375	1.000446289517	NA
1.00025347654652	0.999980576579066	1.00068463199996	1.00012256664091	1.0000115158858	1.00033168591905	NA
1.00000070839786	0.999805048306026	1.00045516206581	1.00042964048369	0.999865891923815	1.00003967352539	NA
1.00018731694708	1.00123846606346	1.00016471274818	1.00040690126991	1.0000688211376	1.00031090547894	NA
1.00221532136461	1.00368631572131	1.00012981680345	1.00050133977062	1.00023179393958	1.00049343107687	NA
1.00020237801629	0.999791052657898	1.0003875747333	1.00007501021991	1.00033714107463	0.999952549980263	NA
1.00302555185367	1.00250090539339	0.999660083309273	1.00140007699649	1.00057005162811	1.0000251989616	NA
1.00019282716654	1.00124860107165	0.999839473641482	1.00098644362289	1.0001673424944	1.00031409515975	NA
1.00016490614914	1.00202699523484	1.00024025252187	1.00015211057436	1.00106347184195	1.00073357675051	NA
1.00053990993057	1.00138921744055	1.00021643886205	1.00062244047743	0.999990433554423	1.00075246408959	NA
1.0005515458865	1.00081001848723	1.00001869493428	1.00082087290658	1.00039892113468	1.00005952987875	NA
1.00000928469404	1.00073390001902	1.00040648860544	0.999929673884727	1.00097094294847	1.00007506038665	NA
1.00115250249544	1.0003185633569	1.00024353393841	1.00092895678099	1.00023883232234	1.00021949864493	NA
1.00025589024348	1.0007313663673	1.00011731813211	1.00009497332649	0.999810374289147	1.00025726652945	NA
0.999983846250835	1.00021874973752	0.999861425747285	0.999845951422603	1.00110799838116	1.0001961411585	NA
1.0007891771218	1.00089032394521	1.00015014672346	1.0000126734069	1.00061875822363	1.00012292044853	NA
1.00006184360949	1.00136979528956	1.00020084904797	0.999979168891558	1.00058221384266	1.00087727242522	NA
1.00449313661111	1.0019250230333	1.00014380211765	1.00067445308189	1.00153436834211	1.00019153348493	NA
1.00013344161203	1.00014969548481	0.999843575490599	0.999832652579534	0.99985705860172	0.999814091537747	NA
1.00099914471252	0.999787712557355	1.00010688773509	1.00017511322762	1.00217375173903	1.00013844216156	NA
1.00024593699208	1.00094435664975	1.00018099561482	1.00044417017264	1.00026902261999	1.00015119585732	NA
1.00164441938104	1.00049791686259	1.00016216755437	1.00051690156572	1.00053917402119	1.0007881118745	NA
1.00026781027176	1.00071387710572	1.00072001567581	1.00060148346024	0.999779653228052	1.00071998164985	NA
1.00020704354565	1.00070443314894	1.00005224449739	1.00059382539327	0.999876199011922	1.00012782500834	NA
1.0011105835779	1.00278679502134	1.00000881233402	1.00081115786901	1.00043748800394	1.00048782065008	NA
0.999708262905329	1.00137549599591	1.00000540305086	1.00005768488551	1.00094890094436	1.00052323061098	NA
1.00104810330392	1.00094384840708	0.999881840969515	1.00003761398733	1.00062997336919	1.00021917835811	NA
1.00078437991015	1.00176282317939	0.999836285148209	1.00084545950775	1.0001837067493	1.00017405439576	NA
1.00160579968177	1.00222492435237	0.999885103484361	1.00214785721475	0.999923646173279	1.00028096323265	NA
1.00094968832074	1.00112960106644	1.00039655206591	1.00112918167512	1.00020372385995	0.999916591277325	NA
1.00035146248119	1.00040377299461	1.0004938936744	1.00019974072607	1.0018082689082	1.00044133000963	NA
1.0011436142973	1.00019224521649	1.0000661497054	1.00034284198264	0.999939916609585	1.00064802652142	NA
