FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	0	0	2e-04	0	0.00104800732674766
0	0	0	1e-04	0	0	0.000385273965640862
0	0	0	3e-04	0	0	0.000485927742698321
2e-04	4e-04	5e-04	9e-04	5e-04	5e-04	0.0086673128852852
0	1e-04	9e-04	0.0034	0.0011	0.0013	0.0308046047145575
0	5e-04	5e-04	0.0011	5e-04	0.0017	0.0138494669106807
0	0	0	3e-04	1e-04	0	0.00109307599081521
1e-04	0	1e-04	0	1e-04	0	0.0062254539860355
2e-04	0	0	4e-04	9e-04	2e-04	0.00230239379870306
0	0	0	1e-04	1e-04	0	0.00185325630239268
0	0	0	4e-04	0	0	0.00140503846826552
0	0	0	0	0	0	1.70209092941968e-05
0	0	0	0	0	0	3.23365709760857e-05
0.0076	0.0096	0.0144	0.0575	0.0339	0.038	0.256189086311798
0	0	0	1e-04	0	0	0.00154550010213893
2e-04	4e-04	5e-04	0.0025	0.0014	0.0019	0.0320837289814234
0	0	0	0	0	0	6.06195176663151e-09
0	0	0	0	0	2e-04	0.00100586806302395
0	0	0	0	0	0	1.8253415258964e-05
3e-04	0	3e-04	0.0011	0.0011	3e-04	0.0115531294283583
0	0	0	1e-04	0	0	0.000811806332439067
0	3e-04	1e-04	0.0012	6e-04	0	0.0124413949839386
0	0	0	1e-04	0	0	0.000480766571548567
1e-04	0	2e-04	7e-04	2e-04	1e-04	0.00627862973262376
0	0	0	2e-04	0	4e-04	0.0039538764747585
0	0	0	0	0	0	0.000896391739498942
6e-04	5e-04	5e-04	0.0051	0.0018	0.002	0.0368182874946986
0	0	1e-04	0	0	4e-04	0.00131706614633387
0	0	0	0	1e-04	0	0.000415919626665288
2e-04	2e-04	4e-04	0.0011	4e-04	0.0011	0.023504363970753
0.0011	9e-04	0.0018	0.0095	0.0067	0.0072	0.0889083488001029
0	0	5e-04	0.0015	4e-04	4e-04	0.0123318767836401
0	0	0	0	0	0	0.0012797051919553
0	0	0	1e-04	0	0	0.00225626246514616
1e-04	0	5e-04	5e-04	4e-04	4e-04	0.014713215969196
6e-04	0.001	0.0025	0.0133	0.0089	0.0075	0.101203774246202
0	0	0	3e-04	0	1e-04	0.00280592229733405
0	0	1e-04	4e-04	0	8e-04	0.0104487249035497
0	0	0	0	1e-04	0	0.000258566665445656
0	0	0	0	0	0	8.41915573656815e-05
0	0	0	0	0	1e-04	0.000903426687333987
0.0013	7e-04	0.0011	0.0062	0.0047	0.0033	0.0741861348461113
0	0	0	0	0	1e-04	0.000371297206492662
0	0	0	0	0	0	0.000261927835082123
0	0	0	0	0	0	7.12500131435437e-06
0	0	0	1e-04	1e-04	1e-04	0.00365115640783513
0	0	0	0	0	1e-04	0.000243142948893567
0	0	0	8e-04	2e-04	3e-04	0.00934173734066083
0	0	0	0	0	0	0.00162005673969529
5e-04	3e-04	6e-04	0.002	0.001	0.0019	0.0181910488240838
0.0017	0.0044	0.0044	0.015	0.0078	0.0122	0.128413166752239
0	2e-04	4e-04	0.001	0.0013	9e-04	0.0221751872203576
0	0	0	2e-04	0	0	0.000933165079419455
0	0	0	0	0	0	0.00201638741698429
1e-04	0	6e-04	0.0025	0.0012	0.0014	0.0335299201013125
1e-04	0	2e-04	4e-04	0	1e-04	0.00257227327734204
0	0	0	0	0	0	0.000208990458009153
0	0	0	0.001	2e-04	1e-04	0.0016304686869154
0	0	0	0	0	0	1.83082220454317e-05
3e-04	7e-04	0.0013	0.0025	0.0033	0.0033	0.0328665969143729
0	0	0	0	0	0	9.34789332486748e-05
4e-04	1e-04	0	4e-04	0	0	0.00655880440695564
0	1e-04	0	2e-04	2e-04	0	0.00632651409090653
0	0	1e-04	0	0	0	8.85138832094254e-05
0	0	0	0	0	0	0.000619205825427865
0	0	0	2e-04	0	0	0.000547466981624524
0	0	1e-04	0	0	0	0.000195556883154536
0	1e-04	2e-04	2e-04	1e-04	5e-04	0.00680787302248668
0	0	0	1e-04	2e-04	0	0.00183688167634696
1e-04	0	0	0.001	1e-04	3e-04	0.015089806416518
0	0	0	1e-04	0	0	0.00126299063658735
0	1e-04	0	0	0	0	0.00047069719463896
1e-04	0	0	1e-04	1e-04	1e-04	0.00311293769207351
0	0	2e-04	6e-04	0	2e-04	0.00740288445191832
0.0181	0.0143	0.0176	0.0803	0.0464	0.0455	0.320398428672019
0.0016	8e-04	0.0028	0.0121	0.0058	0.0074	0.0965622786553199
0	1e-04	0	0	2e-04	0	0.00141338680816419
0	0	0	0	0	0	2.2144455632167e-05
0	0	0	4e-04	4e-04	2e-04	0.00389203561736884
0	0	0	0	1e-04	0	0.000844279863457067
2e-04	2e-04	0	8e-04	6e-04	6e-04	0.012957435179024
0.0022	0.0015	7e-04	0.005	0.0013	0.0033	0.0510063224859225
3e-04	1e-04	5e-04	0.0015	1e-04	3e-04	0.0124879162045659
0	0	0	0	0	0	0.000922801026644859
0	0	1e-04	0	0	0	0.00223315858439013
0	0	0	0	0	0	4.37924830189614e-05
0.0041	0.004	0.001	0.0076	0.0039	0.0031	0.0209084350055716
2e-04	0	1e-04	8e-04	6e-04	1e-04	0.0128812682747929
0	0	0	0	0	0	7.45355124043405e-05
