FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
4e-04	0.0011	5e-04	0.0051	0.0017	0.0026	0.0648329169016158
0	0	0	0	0	0	7.73843634849954e-08
0	0	0	0	0	0	0.00138506347875337
0	0	0	0	0	0	1.52061547999223e-05
0	0	0	0	0	0	2.42432365956997e-06
1e-04	0	0	0	0	0	0.000652701067107023
0	0	0	0	0	0	5.31046540427853e-05
0	0	0	0	0	0	3.12574963386643e-06
0	0	0	0	0	0	4.10206094706433e-06
0	0	0	0	0	0	0.0010717442985527
0	0	0	0	0	0	1.56099073277177e-06
0	0	0	0	0	0	8.23017318315659e-05
0	0	0	0	0	0	3.43468114513752e-05
0	0	0	0	0	0	0.000637366360377415
0	0	0	0	0	0	0.00167142934141538
0	0	0	0	0	0	0.000203947766180663
0	0	2e-04	0.0015	1e-04	1e-04	0.0208393457292419
0	0	0	4e-04	0	0	0.00222170085398399
0.0035	0.0025	0.0012	0.0119	0.0053	0.0052	0.113782064977794
0	0	0	0	0	0	1.5370638679236e-07
0	0	0	0	0	0	5.6423332108199e-06
0	0	0	0	0	0	0.000353328282705315
0	0	0	0	0	0	3.6004538974608e-05
0	4e-04	1e-04	3e-04	2e-04	0	0.0205124846604857
0	0	0	0	0	0	0.00171132952444456
4e-04	6e-04	0	0.0018	8e-04	0.0014	0.023919837402368
1e-04	1e-04	0	7e-04	2e-04	2e-04	0.0155112560247997
0	0	0	0	0	0	0.00128899267250778
0	0	0	0	0	0	7.67244323995052e-05
0	0	0	0	0	0	0.000261070856718801
0	0	0	0	0	0	0.000849491868693357
1e-04	3e-04	0	0.0024	4e-04	5e-04	0.0340508642549531
0	0	0	0	0	0	0.00122480316698057
0.0015	0.0033	3e-04	0.0075	0.0023	0.0039	0.073589591717755
0	0	0	0	0	0	3.46798858763681e-05
0	0	1e-04	1e-04	0	0	0.000445640674954762
0	0	0	0	0	0	7.02116567463682e-06
6e-04	3e-04	1e-04	0.0025	0.0021	7e-04	0.0380921430118584
0	0	0	0	0	0	1.92050424686563e-08
0	0	0	0	0	0	5.37686977133154e-05
0	0	0	0	0	0	0.000215131955447781
0	0	0	0	0	2e-04	0.000146046119051932
6e-04	2e-04	1e-04	0.0015	5e-04	5e-04	0.0259644078072034
0	0	0	0	0	0	6.0216893585081e-05
0	0	0	0	0	0	0.00105254899160714
0	0	0	0	0	0	0.000744060433258341
0	0	0	0	0	0	6.1213668475735e-06
0	0	0	0	0	0	0.000596601065462208
1e-04	5e-04	1e-04	0.0011	8e-04	0.001	0.0241119062948491
2e-04	0	0	3e-04	2e-04	4e-04	0.00928384905451746
4e-04	3e-04	0	0.0014	6e-04	4e-04	0.0144116325155013
0	0	0	0	0	1e-04	0.000538043147562363
0	0	2e-04	4e-04	3e-04	1e-04	0.0100085352829941
0	0	0	0	0	0	0.000284798142519429
1e-04	0	1e-04	0.0022	6e-04	0.0013	0.0258101927596189
0	0	0	0	0	0	5.36017410828135e-05
1e-04	0	0	0	1e-04	0	0.00355062644933229
0	0	0	0	0	1e-04	0.00153709525930382
0	0	0	2e-04	1e-04	0	0.00303017040633429
0	0	0	0	0	0	0.000397767294823785
1e-04	0	0	1e-04	4e-04	0	0.00128587847439433
0	0	0	0	0	0	7.69143487004368e-05
3e-04	7e-04	1e-04	4e-04	5e-04	1e-04	0.00993325480753372
2e-04	1e-04	0	0.0012	5e-04	3e-04	0.00611530232229032
0	0	0	0	1e-04	1e-04	0.000838312237126891
0.0045	0.0049	1e-04	0.0067	0.0043	0.004	0.0532620650621645
0	0	0	0	0	0	1.76771540975389e-05
0	0	0	0	0	0	0.0010270326513996
0	0	0	0	0	0	9.84813521569255e-07
0	0	0	0	0	0	0.0001923620773574
0	0	0	0	0	0	0.000240511136431405
0	0	0	0	0	0	0.000196945991640531
0	0	0	0	0	0	0.00407448361902624
0.0034	0.0029	6e-04	0.011	0.0065	0.0046	0.0989582894599565
9e-04	8e-04	0	0.002	0.0015	0.001	0.0437124258028755
0	0	0	0	0	0	3.18092261041777e-05
0	0	0	0	0	0	6.8621662395084e-05
0	0	0	0	0	0	8.45759693271047e-07
0.0104	0.0114	0.0011	0.0206	0.0102	0.0092	0.119609531161517
0	0	0	0	0	0	6.17536754583775e-05
1e-04	1e-04	0	9e-04	1e-04	4e-04	0.00556390829728246
0	0	0	0	0	0	3.453377825166e-05
0	0	0	0	0	0	3.57062822030443e-06
0	0	0	0	0	0	0.00141071926595811
0	0	0	0	0	0	0.00133139137030411
0	0	0	0	0	0	5.31524547106937e-06
0	0	0	0	0	0	0.0013482070294166
0	0	0	0	0	0	2.88286955692966e-05
0	0	0	0	0	0	0.0012835284458892
0	0	0	0	0	0	7.7351832291279e-07
0	0	0	0	0	0	0.00015014658641987
0	0	0	5e-04	1e-04	2e-04	0.0149825899152614
5e-04	0.001	5e-04	0.0019	9e-04	0.0014	0.0316286856224961
0	4e-04	0	0	0	0	0.00501616436534045
0	0	0	0	0	4e-04	0.000670492439873004
0.0021	0.0012	3e-04	0.0056	0.0027	0.0031	0.0599014429203975
0	4e-04	0	5e-04	0	3e-04	0.00741826896788778
0	0	0	2e-04	3e-04	4e-04	0.0161556239936887
0	0	0	1e-04	0	0	0.00157628897480422
0.001	8e-04	1e-04	0.0015	5e-04	1e-04	0.0133947000285875
0	0	0	0	0	0	0.000301702085651216
0	0	0	0	0	0	0.00062685082070999
0	0	0	0	0	0	0.00128415734066032
0	0	0	0	0	0	0.000210504851863761
0	0	0	0	0	0	2.71656038267926e-06
0	0	0	0	0	0	0.000169677651875169
0	0	0	0	0	0	0.000237973402918663
0	0	0	0	0	0	9.18646114534343e-06
0	0	0	0	0	0	0.000790805139413601
0	0	0	1e-04	0	0	0.00365166507436552
0	0	0	3e-04	0	0	0.00294315740995159
0	0	0	0	0	0	0.000290603530929718
0	0	0	0	0	0	4.7880107561232e-06
0	0	0	0	0	0	0.00137675221676607
0	0	0	0	0	0	0.00014813915645966
0.0062	0.0053	5e-04	0.0151	0.0063	0.0092	0.154697639084636
0	1e-04	0	1e-04	5e-04	1e-04	0.00397389012652331
4e-04	6e-04	1e-04	0.0017	5e-04	0.001	0.0486843513513684
0	0	0	0	0	0	3.24820884029498e-05
0	0	0	0	0	0	1.34170504723597e-05
0	0	0	2e-04	1e-04	0	0.00131300235663066
0	1e-04	0	1e-04	0	0	0.00265868685851449
0	0	0	0	0	4e-04	0.00514229830680755
0	0	0	0	0	0	3.64179548009354e-06
0	0	0	0	0	0	0.000821202343367401
3e-04	0	0	4e-04	4e-04	0	0.0112538516940679
0	0	0	0	0	0	3.74206006922201e-05
9e-04	0.0012	2e-04	0.0071	0.0032	0.0039	0.0788882764424696
0	0	0	0	0	0	0.000535620175802546
1e-04	0	0	9e-04	3e-04	3e-04	0.0211781486911084
1e-04	0	0	0	0	0	0.00300290389784308
0	0	0	0	0	0	0.000231063878662804
0	0	0	0	0	0	8.98289975153113e-07
0	0	0	0	0	0	3.59729009109662e-06
1e-04	1e-04	0	4e-04	4e-04	2e-04	0.0113311203031791
0.0011	0	0	6e-04	1e-04	5e-04	0.0101639843270642
0	0	0	2e-04	0	0	0.00148709872661336
0.002	9e-04	0	0.0037	0.0012	0.0029	0.0388082089256672
0	0	0	0	0	0	0.000584080586232914
0	0	0	0	0	0	1.18219442916064e-06
0	0	0	4e-04	0	0	0.00108217861632473
0.002	0.0019	2e-04	0.0045	0.0029	0.0014	0.0409530537131337
0	0	0	4e-04	0	1e-04	0.00310029301471545
0	0	0	2e-04	0	0	0.00314424514898708
0	0	0	0	0	0	9.2494028131138e-05
3e-04	1e-04	0	7e-04	7e-04	8e-04	0.0168927057383232
3e-04	1e-04	0	7e-04	1e-04	0	0.00472856809879147
0	0	0	0	0	0	4.937280659807e-06
0	0	0	4e-04	1e-04	3e-04	0.00360047130203149
0	0	0	0	0	0	0.0012785983598183
0	0	0	0	0	0	9.91330755173696e-05
0	0	0	0	0	0	0.000148004670654188
2e-04	2e-04	0	8e-04	6e-04	6e-04	0.015742838631744
0	0	0	2e-04	0	0	0.0027570627619119
0	0	0	0	0	0	2.59555982028789e-06
1e-04	0	0	4e-04	3e-04	7e-04	0.0113031216392514
0	0	0	0	0	0	0.000841576320967445
0	0	0	0	0	0	0.000438742788952107
0.0012	3e-04	0	0.0012	5e-04	5e-04	0.0188701797254092
3e-04	0	0	1e-04	0	1e-04	0.00234493564404455
0	0	0	0	0	0	4.93431056232503e-05
0	0	0	1e-04	3e-04	0	0.00308134364972081
0.0032	0.0025	0	0.0045	0.001	0.0018	0.0282175025468844
2e-04	1e-04	0	3e-04	0	0	0.00542967834305926
2e-04	0	0	0.001	6e-04	5e-04	0.0259034192303031
0	0	0	0	0	0	0.00013033776955339
0.0035	0.0039	1e-04	0.0049	0.0019	0.0025	0.0355999899360884
0	0	0	0	0	0	7.44930072029218e-06
0	0	0	0	0	0	1.09096163889304e-05
1e-04	0	1e-04	3e-04	0	0	0.00222875754470521
0	0	0	0	0	0	8.24992068477622e-05
0.0011	0.001	0	0.0021	0.0015	0.0012	0.0478000849965603
0	0	0	1e-04	0	0	0.000218638124592908
0.0031	0.0025	3e-04	0.0068	0.0031	0.002	0.0564531945184693
3e-04	0	0	3e-04	2e-04	6e-04	0.0196324637243971
0	0	0	0	0	0	0.000324410341531176
0	0	0	0	0	0	0.000721200062660534
0	0	0	0	0	0	5.44727445976189e-07
0	0	0	0	0	0	0.000134429233298476
0	0	0	0	0	0	0.00126402192841332
0	0	0	0	0	0	7.44450180030133e-06
0	0	0	0	0	0	7.62387143446174e-06
0	0	0	0	0	0	0.000104260802577047
0	0	0	0	0	0	3.80325480179146e-05
0	0	0	1e-04	0	0	7.95393899518738e-05
0	0	0	0	0	0	3.08383582354119e-05
0	0	0	0	0	0	0.000221737605816092
0	0	0	0	0	0	5.2789360390945e-05
0	0	0	0	0	0	0.000308358327753671
0	0	0	0	0	0	0.000122341226340106
0	3e-04	1e-04	7e-04	0	2e-04	0.00718262937016028
0	1e-04	0	7e-04	0	2e-04	0.0104878782947575
0	0	0	0	0	0	3.55829989371596e-05
0	0	0	0	0	0	0.000518102997873997
0	0	0	0	0	0	0.000220585532040933
3e-04	0	1e-04	3e-04	5e-04	1e-04	0.0206474946386069
0	0	0	0	0	0	0.000228670135732229
0	0	0	5e-04	0	0	0.00261849526170526
1e-04	0	0	0	0	1e-04	0.00048273147938583
0	0	0	0	0	0	0.000521340444099196
0	0	0	1e-04	0	0	0.000880167746154506
0	0	0	0	0	2e-04	0.000118214450242535
2e-04	8e-04	0	0.0022	7e-04	0.0014	0.0348364779077963
0	0	0	3e-04	0	0	0.00114876700272206
0	0	0	0	0	1e-04	0.0003171232208399
7e-04	3e-04	2e-04	0.0021	0.0018	6e-04	0.0240783035651487
0	2e-04	1e-04	8e-04	0	0	0.00637459556113666
0	0	0	1e-04	0	0	0.000633274587800886
0	0	0	0	0	0	0.00123887584334624
0	1e-04	0	2e-04	3e-04	1e-04	0.00656143109455983
0	0	0	0	2e-04	0	0.00688390625092749
0	0	0	0	0	0	0.000879313709288111
0	0	0	0	0	0	0.000162478116882772
4e-04	6e-04	0	0.0027	0.001	7e-04	0.0351570569817789
0	0	0	0	1e-04	0	2.43215535102064e-05
0	1e-04	0	3e-04	2e-04	0	0.00288650172916438
0.01	0.009	7e-04	0.0083	0.0037	0.005	0.0248279050733383
0	0	0	0	0	0	2.23116028020179e-06
0	0	0	0	0	0	5.84383683866056e-05
0	0	0	0	0	0	0.000134913381638729
0	0	0	0	0	0	2.44145243093064e-06
0	0	0	0	0	0	6.24538136737037e-06
0.0084	0.0079	0.001	0.0234	0.0108	0.0118	0.110498490086085
0	0	0	1e-04	1e-04	2e-04	0.00717892480351566
0	0	0	0	0	0	0.00113955885364874
0	0	0	0	0	0	5.23388078910194e-06
1e-04	0	0	4e-04	3e-04	1e-04	0.00733110066355482
0	0	0	0	0	2e-04	0.00146153721206633
0	0	0	1e-04	4e-04	1e-04	0.00246683750535993
1e-04	0	0	1e-04	1e-04	2e-04	0.00492383636602
0	0	0	0	0	0	3.97373083532769e-05
0.0027	0.0028	1e-04	0.0082	0.0041	0.0034	0.0567217255920284
0	0	0	0	0	0	3.44307143148075e-06
0	0	0	0	0	0	8.43324174525835e-06
0	0	0	0	0	0	0.000373931993356323
0	0	0	0	0	0	0.000172532200430099
0	0	0	0	0	0	0.000684495647544796
0.0022	0.0013	5e-04	0.0065	0.0035	0.004	0.0864665775294805
