FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.999838261187646	1.00022550162298	1.00004553460561	1.00080914380497	1.00010476514998	1.00083461632065	NA
0.999747806333356	1.0001935064026	1.00018936632429	1.00018182754137	1.00047669141582	1.00014383127268	NA
1.00037863673308	0.99993999133985	0.999928139044875	1.00023671002018	1.0000567149421	0.999900181001784	NA
1.00072032948805	0.999779665954338	0.99990433995801	0.999974824227493	1.00059280943851	1.00015520479889	NA
0.999680269195051	1.00019803411512	0.999904823632566	1.00062248941667	1.00036368743729	1.00038103143952	NA
1.00003055415308	0.999819020455811	1.00006600919444	1.00031289982553	1.00010571153401	1.00018300873283	NA
1.00013147608217	1.00049172988065	0.999863650096321	1.00022586625803	1.00031564024584	1.00116824500779	NA
1.00079901647168	1.00009702842114	1.00002458325535	1.00058642307848	1.00004098237103	0.999866267706817	NA
0.999903123295382	0.999987590953266	1.00010467167249	0.999946032585198	1.00021585811343	1.00001363309947	NA
1.00026563594777	0.999859321178954	0.999829638659388	1.00015886912973	1.00034948676394	0.999839687436499	NA
1.00008947769079	1.00054409205893	1.00003308650365	1.00058985715686	1.00028314338949	1.00090485993986	NA
1.00004619486265	1.00016947619775	1.00012823704604	1.00014869241077	1.00020062281081	0.999764410568881	NA
0.999725344724412	0.999845358629468	1.00001743805203	0.999994487744841	1.00037691424263	1.00000157927655	NA
0.999967690582919	0.999835256085678	1.00003987589282	1.00017407650725	0.999903049052165	1.00011316107727	NA
1.00002029233672	0.999843371895926	0.999803370046688	1.00004575230744	1.00027416043279	1.00118175893152	NA
0.999958331063089	1.00128217825442	1.00046586902977	1.0000087778814	1.00017745214132	1.00063058818263	NA
1.00089675543862	1.00281122613258	1.00006467923896	1.00009306792736	1.00062064120344	1.00046750694017	NA
1.00033385739578	0.999796326742222	1.0004172854405	1.00053299607674	1.00021989410536	1.0001887412118	NA
0.999883903367262	1.00020099103925	0.999980910190332	1.00005316387868	1.00048165920131	0.999974537622476	NA
1.00070775059733	1.00125565693528	1.00038443997277	0.999776300463617	1.00084646787558	1.00075353882184	NA
1.00002038963007	1.00043595879995	0.999954087974882	0.999875839715827	1.00029171710718	0.999933169896305	NA
1.00038195251519	1.00103452584082	1.00006113738493	1.00134194553124	1.0005300097304	1.0004307586146	NA
1.00025705127266	0.999800944384194	1.00039698649196	0.999932629002769	0.999743528933628	0.999959443313536	NA
1.00127025581342	1.00102569195294	1.00000693467441	1.00033023429957	1.00028154891094	1.00029173237923	NA
0.999716332803933	1.0005592246349	0.999813581006156	1.00021260547088	1.00021291223081	1.00004431149038	NA
1.00008667884988	0.999760630173056	0.999974401304682	1.00029964964843	1.0005153815939	1.00027686957094	NA
1.00023287589376	0.999936577467485	1.00044695500804	1.00150330464338	1.00002219413437	1.00056272609569	NA
0.999982222516133	1.00047229757294	1.00051954335662	1.00038723448015	1.00014973072595	1.00030245002021	NA
1.0001458747024	1.0003013250391	1.00023675180781	0.999783948689437	0.999956980874591	0.99990436874634	NA
0.999971988927192	1.00055586794729	1.00076680306917	1.0000499861996	1.00032358746164	1.00020445919375	NA
1.00044058911064	1.00020013977152	1.0000836130054	1.00022440387532	1.00001735750472	1.00023078422286	NA
1.00016101474208	1.00104288321375	0.99995394005771	1.0007379343287	1.0013898296541	1.00005712711378	NA
0.999710059298866	0.99971201742192	1.00023296158808	0.999882815589721	1.00045644433473	1.00032851293135	NA
1.00004706179116	1.00047802113026	0.999966818464402	1.00074550595651	1.00033933632757	1.00005035761645	NA
1.00022115643821	1.00053416043442	1.0011129342969	1.00124099974254	1.00017450786676	1.00051706521128	NA
1.00002898545275	1.00045762479277	1.00043966775124	1.00007268202685	1.00050736077758	0.999869556434974	NA
1.00016857477152	1.00001333614541	0.999724444416768	1.00048643926288	1.00055340815599	0.999835218413995	NA
1.00035267028193	1.00002454890827	0.99976653043259	1.00018691214589	1.0007563850501	1.00013469630159	NA
1.00380585723422	1.00137958080755	1.00019707088387	1.0013645719319	1.00112057579028	1.00038228545269	NA
1.00067611555751	1.00034766024322	0.999986558503873	1.0002272789478	1.00022418470437	1.0008687555526	NA
1.00000518654176	1.00058867656276	0.999812336676902	1.00026002479224	1.00007591448233	1.00000148656613	NA
1.00042000089416	1.00028023270275	0.999936730597943	1.00061298781506	1.0006173889182	1.00080386680537	NA
1.00048072210246	1.00029413372428	1.00016604587715	0.999989532229478	1.00012171482108	1.00028674035036	NA
1.00023854732184	0.999788455495769	1.00004981382637	1.0009947894127	1.00052417803781	1.00051227502696	NA
1.00071063126334	0.999761293614367	1.000389918634	1.00049639894642	1.00030565197241	1.00052830126547	NA
0.99979779171377	1.00026680402185	1.00014372389945	0.999827573494747	1.00035265292299	1.00015933991657	NA
0.999896709872718	1.00045686303232	0.999996709603047	1.0006361975142	1.00031731016024	0.999911650348241	NA
0.999928353358545	0.999782543190049	0.999888328789291	0.999715348298082	1.00017971076681	0.999996805235124	NA
1.00132795327815	1.00179500680675	1.00041701541123	1.00060702977426	0.999963621250597	1.00022212028617	NA
0.999801108094272	0.999747707259857	1.00010547231663	1.00016181229179	1.000038589228	1.00008694974544	NA
0.999931637852678	1.0003616109316	1.00021510252857	1.00041695999989	1.00060169270927	0.999763839371669	NA
0.999796776909473	1.0003958154053	1.00007824812791	1.00017366919051	1.00064745832866	1.00066978333257	NA
1.00066030091157	1.00003736654372	0.999898626587668	1.00056543336423	1.00034189230501	0.999769458539589	NA
1.00011614173131	0.999908367511323	1.00014703167519	1.0003801117488	1.00023375222999	0.99996222299062	NA
1.00010629315372	0.999843305860008	1.00043586433763	0.999865671311248	0.999983632039191	0.999805801113787	NA
0.999929661645364	0.999760005064891	1.00050221387564	1.00030705720921	1.00003478274376	1.00032639676381	NA
0.999815355908859	0.999965922244304	0.999937401808995	0.999866350136105	0.999795936518465	1.00001436142806	NA
0.999839756301392	1.00033466700444	1.00000119778873	1.00036117149875	1.00145752707953	1.00017996708797	NA
1.00020284164819	1.00054235248331	0.999677207245002	1.00040379616777	1.0003833086446	1.00031385518313	NA
1.00069731242695	1.00015288821272	0.999940745122649	0.999891709313092	1.00007252317205	1.00035086519589	NA
1.00026902823237	0.999942666490676	0.999867735119709	0.999849405280211	1.00013426783159	1.00035974305411	NA
1.00010374189674	1.00000278051044	0.999941337177232	1.00022691266217	1.00144466230411	1.00067153462161	NA
1.00048442806814	0.999912443944856	1.00021490792732	0.999966351216796	1.0001645312555	1.00101269567956	NA
1.00018181736589	1.00089448341143	1.00014254706576	1.00003595171192	0.999924838208407	1.00007743458633	NA
1.00044227919376	1.00006104879185	1.00006586009377	0.999665846117569	0.99981694327603	1.00047374119591	NA
0.99988706898181	0.999923482943573	1.00011182726265	1.00020441398538	1.00058612667315	1.00028429808809	NA
0.999935284219192	0.999982505364331	1.00012179453182	1.00017935279605	0.999852110818811	1.00011708069692	NA
0.999849027003324	0.999967400218016	1.00017131350548	1.00031549564691	1.00077824397297	1.00011698935314	NA
1.0003127532732	1.00010982677819	0.999984969874369	1.00073021950718	1.00014332447484	0.999620330505007	NA
1.00022249474291	1.00069582996824	0.999763812324903	1.00075919227857	1.00010612663932	1.00143784040749	NA
1.0008411753038	1.00100114749194	1.00009439865947	1.00044554511133	1.00025298802622	1.00037600011146	NA
1.0005810844687	1.00077303616181	1.00047887555578	0.999818763861903	0.999907842910902	1.00033408530491	NA
1.00012503729992	1.00036150451762	1.00006106364265	0.99979306576841	1.00018211960654	1.00002000273011	NA
1.00022351197904	1.00001281049034	0.999988475783699	1.00023364974031	1.0004018830773	1.00007220628601	NA
1.00012905540703	1.00023125897595	1.00047026489549	1.00045771825552	1.00041267258346	1.0000134124281	NA
1.00030719074516	1.00000314096126	0.999947630837536	1.00071011046159	1.00068826421462	1.00039343647904	NA
1.00042960179106	1.00017347779364	1.0011024313979	1.00027807314539	1.0007546766543	1.0000212303695	NA
1.00099981540892	1.00071461545936	1.00045559276152	1.00001372391317	1.00034407067949	0.99989549996793	NA
0.999708423937717	1.00059496608349	1.00001520394852	0.999847092296337	1.00015248231108	0.99993104676979	NA
0.999734409199609	1.00001947542823	1.00039049995243	1.00046618319004	1.00003269051134	0.99975957696575	NA
0.999968861567378	1.00053805782606	0.999941667751186	1.00030451459264	1.00060949727696	1.00082912005055	NA
1.00031083311868	1.00002981570823	0.99985740439683	1.00041442976163	1.00002274804974	1.0003591475464	NA
1.00184053324543	1.00029377592204	1.00012000670701	1.00012953517866	1.00087620075043	1.00073070290205	NA
1.0003139495954	1.00038021128684	1.00044422546031	1.00007391298692	1.00001570533373	1.00031868444832	NA
0.999990249924377	1.00066094015387	0.999794573504699	1.00005015525355	1.00002608113801	1.00048590261571	NA
1.00050548101366	0.999925705069934	0.999903568543854	1.00042421169177	0.999925175925264	1.00123206109966	NA
1.00021180651344	1.00084754918727	0.999753411458488	0.999764748579475	0.999882965199676	0.999760562394508	NA
1.00067632821331	1.00053682033811	1.00006301829345	1.00086794652656	1.0004022357209	1.00025668927477	NA
0.999918933062734	1.0003237244132	0.999975202164446	1.00072663282588	1.0003852823611	0.999852306512477	NA
0.999789479062796	1.00045158211079	0.999991906867395	1.00029142306334	1.00053748607314	0.999806294084837	NA
0.99998684729565	1.0000133775319	1.00000317843857	1.00017178284557	1.0006523701826	0.999766176080238	NA
0.999868415177565	1.00066266515386	0.999901060108777	0.999814750583225	1.00062975052773	1.00030053995209	NA
1.00001648959326	1.00090115373279	0.999937932104733	1.00049113403368	0.999757616711827	1.00037114508969	NA
0.99977992188905	0.999971691268435	0.999982493703056	1.0001089009048	0.999821586645752	1.00182558330696	NA
0.999640765789086	1.00032744547542	1.00027690124119	1.0009804393617	1.00014087574622	1.00022705239964	NA
1.00023825763631	0.999684892712434	1.00021193069911	0.999857890701814	1.00015746562552	1.00022350029104	NA
0.999908939735177	0.999888799296548	0.999931107648729	1.00080627553337	0.999852043188386	0.999924975317199	NA
0.999856019809204	1.00005569306622	0.999942787738076	1.00010433176192	1.00005092404516	1.000104247109	NA
0.999972023791657	0.99989204103557	1.00097233930583	1.00027567612652	1.00041516175832	0.999868657551781	NA
1.00065065355189	1.00026828132515	0.99994452232963	1.00000922492644	1.00036120891605	1.00146177550024	NA
1.00026065218891	1.00000368912282	1.00059626425152	1.00033328965626	0.99972513114491	0.999703771181264	NA
0.999793273492845	1.00038560054733	1.00016670743789	1.00145820541794	0.999814924359979	1.00017770445745	NA
1.00045967860985	0.999992115413434	1.00063879981433	1.0001657471584	1.00017666547328	0.999787069703681	NA
0.999943119807144	1.00004344308716	1.00078897148479	1.00072380526339	1.00024536595811	1.00037920363847	NA
1.00109515715196	1.00038058606823	1.00023082297244	0.999977386811288	0.999946032414805	0.999984117474142	NA
1.00013986004402	1.00020570478954	1.00016043895832	1.00000977127579	0.999970875945454	1.00022742042033	NA
1.00012874683537	0.999872309492901	0.999845313224962	1.00083034562489	1.00055235121442	1.00002023642289	NA
1.00060640871987	1.00021570002486	0.999884462376029	1.00132006330567	1.00000238562201	1.00043419760654	NA
1.00004382579956	1.00036372789777	1.00015548235867	1.00036878786939	0.999763655588694	1.00042812235725	NA
0.999962416500437	1.00010997956974	0.999836781094362	1.0001220976978	1.00032797313074	1.00028657410661	NA
0.999830342321451	1.00093565057531	1.00032848413497	1.00028924713491	0.999737837545697	1.000151910841	NA
1.00022842576719	1.0007775155568	1.00029816642978	1.00001365339584	1.00034175081324	1.0001658835465	NA
0.999812259151856	1.00073923350188	0.999937556550502	1.0002889132964	1.00027098106491	1.000284357442	NA
1.00022265255578	0.999972911680926	0.999804009508356	1.00052222662804	1.00043234435823	1.00082923167141	NA
1.00035256311454	0.999952157137757	1.00067555249301	0.999819278203618	0.999967021899068	1.00033008677059	NA
0.99998776762647	0.999920616986936	0.999898471898253	1.00056261604684	1.00081853269388	1.00026368909722	NA
1.0012283680217	1.00041134919258	0.99996841719423	1.00055727741786	1.00001833530843	0.999983067216405	NA
0.99981621883363	1.00010773255508	1.00020668409386	0.999903131945014	1.00015132838155	1.00021240972484	NA
1.00057635137098	1.00066390435638	0.999931022865479	1.00069140263216	0.999936011904437	0.999829406268332	NA
1.00011091167445	0.999920707366218	1.00041010335392	1.0007872501678	1.0002507618239	1.00044630043249	NA
1.0004886413596	1.00018968069387	1.00007487673709	0.999893620172573	1.00011370460638	1.00047336740089	NA
1.00015143696221	1.00018408770391	1.00050968098889	1.0002098894449	1.00022311753058	0.999971461798485	NA
1.00021441027582	0.999765279916692	0.999906736927165	1.00045736803732	1.00036442870129	0.999893774748371	NA
1.00010605818451	0.999756360320592	0.999940166727507	1.00012194860955	0.999842515700478	1.00048828500952	NA
1.00015727425546	1.00053383879827	1.00047860194401	1.00004873788654	1.00010939148958	0.999753179483348	NA
0.999997521926274	1.00072396578906	1.00012435557767	1.0005579253967	0.999928001676626	1.00045294383561	NA
1.00144999780309	1.00000344192454	1.00029442818551	1.00041266194641	1.00009780305482	1.00029181800043	NA
1.00005103674153	1.00112021889364	1.00018986755757	1.0006284808383	1.00039460372527	1.00023848740833	NA
0.999927317272134	1.00103951560544	1.0005815270633	1.00118017647892	0.999982169677557	1.00067091102872	NA
1.00023671616844	0.999804244160833	0.999999076851268	0.999747636233619	0.99977115018346	1.00006868887757	NA
0.999733712717187	0.999983126781571	1.00068764690617	1.00000089047198	0.999970038112027	1.00051171048532	NA
1.00034911497861	0.999937794536708	1.00077923360756	1.00097372643276	0.999886595065929	1.00031328782343	NA
1.00019524746177	1.00034647694823	1.00045557143469	0.999928378154474	0.999780285109745	1.00018319494187	NA
1.00035457987445	1.00051263204938	1.0007266691939	1.00076959986761	1.00014958522549	1.00061170650711	NA
1.00012650944133	1.00008351435803	1.00042411040218	1.00047193281531	1.00088940534697	1.00067442173196	NA
1.00011404040369	0.999993657788635	1.00034940824423	0.999953798998949	1.00038735080018	1.00028633342723	NA
1.00024958026406	1.00067608246367	1.00018635477939	0.999792115303591	1.0011339945541	0.999910419773049	NA
1.00024567266328	1.00011264408471	0.99986983707791	1.00008838025915	1.00125528343671	1.00023236583595	NA
0.999809278740604	0.999774895924334	1.00014374097535	1.00092125731429	0.999700212623575	1.00036402928527	NA
0.999787753920698	1.00071000404388	0.999917069192301	1.00107982159801	1.00038513196415	0.999843947352131	NA
0.99982857013667	1.00001928958722	0.99998641781366	1.00046197394468	1.00068980748069	1.00007370049553	NA
0.999918335603166	1.00050241248309	0.999698862006902	0.999916380921691	1.00041688610145	1.00038181090436	NA
1.00221635935573	1.00026805157655	0.999737026158583	1.00069961856922	1.00021685509983	1.00086728270772	NA
1.0013274015253	1.00016238317544	1.00019938580414	1.00067890687741	0.999959904864187	1.00033633187917	NA
1.00011822919103	1.00036757414466	0.999898638813558	0.999778003189065	1.00040247647412	1.0006539661004	NA
1.00055851313203	0.999804925163448	1.00014987712048	1.00012276096174	1.0004099935866	1.00024996299741	NA
1.00081853978946	0.999750066388205	0.999971010817001	0.999808535209464	1.00026511293375	1.00022645692916	NA
1.00047878592465	0.999897197585876	1.00010094940741	0.999978407101794	0.999781480033038	1.00021655090083	NA
1.00057523234596	1.00012088567152	1.00006332773364	1.00103920466979	1.00067319225835	1.00009064433143	NA
1.0008422381665	1.00059014689655	1.00016313063501	0.999888419512015	1.00033831937131	1.00216748530409	NA
1.00031177440028	1.00039060842286	0.999772587191124	1.00036358324473	0.99982801398699	1.00007552226241	NA
1.00029202526502	1.00120165806648	0.999744549639199	1.00095526217398	1.00006666418092	0.999875786390185	NA
1.00015725546378	1.00116652058896	1.00037545545466	1.0003360766614	1.00018752899912	0.999994192549536	NA
1.00005387369148	1.00008897620115	1.00050854391386	0.999924719133837	0.999805924013529	1.00010885436732	NA
1.00021136275171	1.0005489993137	1.0002963173176	1.00036547039781	1.00041043571369	0.999953064590377	NA
1.00049593998875	1.00004293476229	1.00012518078763	1.00010414265005	0.999954998422996	1.00028411187598	NA
1.00037563323791	1.00081937689518	1.0001150040173	1.00092859344651	1.00032819830275	1.00085173091329	NA
0.999757719792561	1.00042611524029	1.00009634145855	1.00040601928825	1.00091059720703	1.00054750062166	NA
0.999994749340739	1.00120065764955	1.00045753663557	1.00076005722779	1.00043433191551	1.00121203764261	NA
1.00099260674167	0.999706520822349	1.00029668254072	1.0007770787915	0.999997742282603	1.00021265464117	NA
1.00064998894225	1.00036609737454	1.0003271559645	0.99974531725691	0.999709724705258	1.00015588030168	NA
