FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.519079341280484	0.517323760409465	0.489256222587588	0.492187380492954	0.491368852291795	0.490398265933466	0.398639212941944
0.459605707480251	0.458665863138923	0.404909361736829	0.407820154854023	0.414116219186013	0.410877923798986	0.252254562959614
0.477678915942835	0.479978170972692	0.424832534348227	0.417548727175649	0.429406528289074	0.428381015429766	0.241854083077412
0.497688776396458	0.498688821930218	0.465299153848603	0.435096204601949	0.459169675007659	0.458029614511098	0.316316229541279
0.48653552042301	0.484226153517565	0.439167113339618	0.436554798339067	0.443738514022607	0.444611017908853	0.312441467324639
0.473905114102495	0.471706629069304	0.417933808953278	0.415033488718515	0.421720374286256	0.421793947859627	0.242650490482854
0.459596575046105	0.457830660017096	0.393991817195915	0.394190250415755	0.404114323131157	0.404772544734583	0.197837639043586
0.382503070269149	0.386154039210136	0.335805258270621	0.270556807472273	0.305261367990949	0.304953150232328	0.0919687510930314
0.49140561934104	0.491871925803368	0.453504651047326	0.435311638636432	0.449430079427036	0.446008653548533	0.309700413669336
-0.132970800491536	-0.137638470724058	0.152405698155287	-0.098717442367557	-0.0169806636594512	-0.0186698984913362	-0.203588895438093
0.463167912597219	0.464682821718241	0.402714902427402	0.392129267451703	0.404022660097128	0.401147097013598	0.156982700425791
0.550398554916362	0.553586263979467	0.531921494928716	0.535741443105264	0.535896253255343	0.534632337770558	0.453405091808835
0.0796255755486948	0.0863272294946809	0.213436166714601	0.00609162857670755	0.0957598011558679	0.0931158611297548	-0.181930553505798
0.502911553704163	0.50501187782766	0.457551060660431	0.452506760817468	0.458215770553204	0.455920871965223	0.286270442320913
0.518714440091506	0.512431998336903	0.506456699448329	0.46753655844811	0.490602847370638	0.479996314487957	0.386230387004176
0.466358703813204	0.468789294317165	0.411520768227163	0.402370399385707	0.411771919834779	0.409517671473145	0.22254186040845
0.542634593576501	0.54152383132423	0.512363473361013	0.511295229345982	0.513220912042693	0.514134045043555	0.422138296753053
0.640005782061985	0.641972990301368	0.659530269811693	0.666459833024569	0.662200773362711	0.661000125656086	0.707590202119248
0.331357143734199	0.317674418921528	0.347578641388773	0.207289279509592	0.287936235179717	0.276987299815016	0.0465621642637064
0.488337582641648	0.487812239587864	0.457674525435191	0.439288663104755	0.448185198594522	0.445271901385444	0.360028856968669
0.397483383156289	0.396554494436085	0.326547338983984	0.293935996892626	0.32113234047601	0.316384490769498	0.100741458035785
0.33579919739704	0.330102759428379	0.301694287632908	0.174873569065912	0.254054184922691	0.252198685735433	-0.0404362948390632
0.418282250142403	0.421149038573112	0.386539635254789	0.323720629602979	0.354627148293396	0.358912123327174	0.180205173642584
