FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	1e-04	0	0	0	0.000599920845047588
0	0	0	2e-04	0	0	0.000502142580081691
2e-04	0	0.0014	0.0021	0.0019	0.0025	0.0459959030187192
0	0	1e-04	1e-04	6e-04	1e-04	0.00490634300902921
0.0011	0.0018	0.0031	0.0098	0.0069	0.0069	0.10590547448318
0.001	9e-04	0.0013	0.0055	0.0021	0.0023	0.0495678291645617
0	0	0	0	1e-04	0	0.00218186988108426
0	0	0	3e-04	3e-04	5e-04	0.00473258467048282
0.0112	0.0085	0.0052	0.0347	0.0164	0.0151	0.143601766206027
0	0	0	0	0	0	1.37635279720191e-05
0.0014	9e-04	0.0024	0.0075	0.0048	0.0039	0.089857617763858
0	0	2e-04	5e-04	4e-04	3e-04	0.0112774082750054
0	0	3e-04	0.0011	6e-04	6e-04	0.0190851238995638
0.0042	0.0027	0.0028	0.0152	0.009	0.0108	0.129256969532815
0	0	2e-04	0	0	2e-04	0.00152255026521193
0	0	0	0	0	0	0.000258979748040757
2e-04	1e-04	0	2e-04	2e-04	0	0.00859494055500236
3e-04	9e-04	7e-04	0.0029	0.0021	0.0019	0.0506050158362232
0.0021	0.0028	0.0034	0.0131	0.0053	0.0081	0.163823270878481
0	0	2e-04	1e-04	3e-04	1e-04	0.00519217749192211
0.0056	0.0049	0.0062	0.0287	0.0153	0.0172	0.190995826533795
0.0648	0.0604	0.028	0.1441	0.0794	0.0788	0.369315333856049
0	0	0	1e-04	0	0	6.05450364826263e-05
0.0045	0.0053	0.0046	0.0315	0.0133	0.0135	0.207102120100039
0	0	6e-04	6e-04	9e-04	8e-04	0.0138771694009309
0	0	1e-04	1e-04	2e-04	0	0.00551544730819234
0	0	0	0	0	0	0.000155496902578155
0.1195	0.1182	0.0578	0.2915	0.1738	0.1804	0.723577428009783
0.0051	0.0034	0.0054	0.0291	0.0149	0.0135	0.186280444467059
0	0	0	3e-04	0	0	0.000584926210005086
4e-04	3e-04	0.0013	0.0075	0.0019	0.0024	0.0666635610176076
0	6e-04	7e-04	0.0021	8e-04	3e-04	0.0161400340231381
0	1e-04	3e-04	9e-04	5e-04	3e-04	0.0149216599224761
0.002	4e-04	9e-04	0.0066	0.0047	0.0043	0.0681320821188217
1e-04	3e-04	4e-04	0.0018	5e-04	0.0012	0.0182250376676509
0	3e-04	0	3e-04	4e-04	1e-04	0.00354312378142778
0	0	0	0	0	0	0.00042184915644713
0.001	0.0011	0.0028	0.0103	0.0043	0.0054	0.0743773958027365
0.0012	0.0015	0.0017	0.0085	0.0054	0.0046	0.116503879938197
0.0018	0.0023	0.0015	0.0089	0.0034	0.004	0.0524847417815507
0	0	0	0	0	0	8.16227094892811e-05
0.0071	0.0061	0.0098	0.036	0.0242	0.0232	0.263323618052289
1e-04	0	1e-04	0.0016	7e-04	4e-04	0.014309910588994
0.0069	0.009	0.0053	0.0404	0.0193	0.0176	0.258559509724379
0	0	0	0	0	0	0.00134152246768173
0	0	0	0	0	0	1.97546045622964e-05
6e-04	5e-04	0	0.0024	0.0022	8e-04	0.0175248652497461
0.025	0.0258	0.0169	0.0797	0.0444	0.0427	0.290239654140909
0.0021	0.0012	0.0034	0.0102	0.0051	0.0047	0.112523026764369
8e-04	3e-04	0.0013	0.0027	0.0012	0.0025	0.048294664876833
2e-04	2e-04	7e-04	0.0013	4e-04	7e-04	0.0193289403981106
2e-04	8e-04	0.001	0.001	5e-04	0.0015	0.0151324083442305
2e-04	2e-04	7e-04	0.0026	0.0012	0.0011	0.0355081691364065
0	0	0	5e-04	3e-04	0	0.00257099396565931
9e-04	1e-04	0.0011	0.0064	0.0042	0.002	0.0601027897262903
0	0	0	1e-04	2e-04	1e-04	0.00370071911293463
6e-04	2e-04	9e-04	0.0021	0.0023	0.0016	0.0417340769669045
0	0	4e-04	0.0015	0.0012	3e-04	0.0225697012621676
0	0	0	0	0	0	4.38741417135406e-05
0.0035	0.005	0.0027	0.0154	0.0074	0.0078	0.139276857531344
0.0054	0.0039	0.0025	0.0191	0.0104	0.0099	0.129781348692182
5e-04	0.0012	0.0023	0.0059	0.0036	0.0024	0.0626690139748344
0	0	0	0	0	2e-04	0.00252365777086825
0	0	1e-04	0	0	0	0.000795891488904587
0	0	0	8e-04	7e-04	9e-04	0.0177861465611256
0	0	0	0	0	0	0.000246893102025341
0	0	0	0	0	0	8.77780294155171e-05
5e-04	7e-04	7e-04	0.0032	0.0018	0.0028	0.0463946849298651
0.0096	0.0082	0.0062	0.0462	0.0216	0.0223	0.23553032907664
5e-04	0	0	2e-04	3e-04	1e-04	0.00538544925808529
0.2479	0.2676	0.0373	0.3163	0.1822	0.1918	0.584093145394848
0.0015	0.0015	0.0029	0.0142	0.0098	0.0075	0.154717002348117
