FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.494013379548245	0.494568248559899	0.593711564775313	0.589530370966958	0.570513509233095	0.597789105364142	0.808432816637536
0.510507711640193	0.502960951366081	0.58801389289759	0.628098764304099	0.618011908045151	0.601359859975829	0.798640717666658
0.524319286136359	0.526372555172191	0.627135111529844	0.701143699378946	0.657666310130142	0.634906128465146	0.868545200555604
0.561601688369791	0.551638028751835	0.593561952934798	0.701143264807948	0.641383617594767	0.635149538491304	0.828286338314724
0.507382910123976	0.507604294932726	0.608014755487927	0.638063262889918	0.637015327017847	0.600067023225379	0.829055403736249
0.499296097472625	0.523772998348412	0.606020932551014	0.668433241835538	0.637084084922331	0.639326503077313	0.841749614249268
0.516236061198871	0.529811469107921	0.606803026724723	0.669199615011083	0.622009430120304	0.650135636584225	0.843752282723348
0.703481887113668	0.713731662089082	0.592583840035423	0.743208835369024	0.697340013916916	0.693589805418878	0.766632471912582
0.523046735976538	0.529802397366135	0.606528873907129	0.678564084663733	0.637751410110108	0.627840501574082	0.817368539209868
0.958777195730537	0.967646658281646	0.605086471948006	0.816850019901801	0.79658609994502	0.799645254409941	0.753279126194412
0.556343237185266	0.55100694766903	0.650488870377784	0.734870730094413	0.699022280858475	0.698573116523305	0.964189247030847
0.509715843322652	0.504730732194626	0.617192611105347	0.602341290178484	0.594473636089032	0.600259998865235	0.87010816657631
1.07554101480668	1.08321200957326	0.610106208403963	0.912506448672887	0.85083342759633	0.847708453287128	0.817996529995683
0.524298663486746	0.528905536936247	0.62879126676481	0.693835656422057	0.653421213853871	0.65127738090955	0.896302072396046
0.622074572765015	0.638510411345465	0.593192927261716	0.717030537223182	0.664648180615058	0.665722035707682	0.8219909102553
0.543452686100538	0.538362357582323	0.613061952514996	0.710069725297307	0.668581401136266	0.68423039109487	0.894462984756353
0.500721325896105	0.492646324888546	0.585538478494198	0.618867325828591	0.600505323861093	0.57755852422005	0.780792110733598
0.503570604237982	0.511711650562146	0.576427472844167	0.610825855939344	0.616926712690397	0.598281814390675	0.786882611223155
0.937017453256199	0.924749439996304	0.61523362372955	0.868071833822116	0.796300052951936	0.813715321455379	0.887734102723429
0.507942558807721	0.495209035730044	0.546699031846806	0.589334353485826	0.586446602004249	0.592988075380084	0.701143407897131
0.578514170511787	0.586303854844954	0.589849504108847	0.749252620749415	0.684537028780901	0.66673728395051	0.814657889629736
0.920846783519706	0.929472976430418	0.647698547518835	0.916131807648272	0.810337803461441	0.787221368029334	0.89572674445147
0.691835031430882	0.707191368591736	0.603179501337727	0.731175103589301	0.678488146601758	0.694267988410916	0.806984834126485
0.527417055256104	0.52778020363473	0.63903158959822	0.688368086639311	0.652871218130561	0.664459668021644	0.922658917154461
0.996854856018122	1.0093465702339	0.614012265985782	0.854537290023372	0.810842312151019	0.801977178092498	0.76816408122258
0.806833836249346	0.811512554148816	0.629698161014456	0.841298723785266	0.762930076481755	0.749501522755516	0.890901151369926
1.10267014606248	1.09682258534096	0.614444643391704	0.894293485810115	0.87182962929241	0.880744219840853	0.796156190099828
0.859247159083056	0.824412105784658	0.641559669466425	0.844329848178557	0.765566724303151	0.734494918833189	0.868667795122569
0.85442258815979	0.856123345758206	0.632015596461855	0.8484291016296	0.769518108330009	0.763255669059188	0.865740293447697
0.639456561332124	0.660281811573013	0.619028862201773	0.76835362758988	0.704235066638463	0.698129826496595	0.824188395862033
0.59712633128112	0.558559904606563	0.634060195700798	0.738759602891022	0.677230649228313	0.676828788728067	0.901094537517812
0.861045011347337	0.88052257905899	0.607703213423042	0.833232865711236	0.771258545483535	0.765291568608391	0.818314413060339
0.501004066398853	0.518444017890633	0.587894328418909	0.631998646922437	0.630569404358732	0.607430353127896	0.809636858012526
0.825216987719402	0.826494766694586	0.615070254062318	0.777891530708574	0.712610703251907	0.719532097218493	0.806793934125811
0.934510073203636	0.941606721111828	0.631741108782852	0.904899116182561	0.811261590084026	0.800796578424622	0.894659560628901
0.55686673526829	0.55539065330616	0.60059493887898	0.714391164699877	0.661175330579404	0.681259598557893	0.851928191245734
0.665781724153757	0.668743606126613	0.59116258918849	0.740112404705465	0.662614375781443	0.677061050069964	0.795888188584731
0.649879519516124	0.615333163319701	0.648556505853899	0.835672527027501	0.752402600792253	0.752285544613679	0.995815420065435
0.512213844338194	0.507251781030716	0.604027807594464	0.631732113377469	0.600272989615956	0.617743906056353	0.843180364974582
0.529439259094664	0.533995870297593	0.597090179507587	0.710338974323759	0.653192389887558	0.659170595786026	0.803317666245083
0.762933552028954	0.776865533275144	0.591822878612305	0.760340140631009	0.698659360490431	0.690522824422467	0.758227723209974
0.668670895263758	0.687106770929722	0.583211888413117	0.732022913602428	0.676695375750323	0.676578446582719	0.774849636450495
0.516235415497666	0.515681054907855	0.549502046924354	0.600687964660047	0.573976276103297	0.588612247800217	0.706934162652227
0.508663012554781	0.505510416223498	0.612592368938938	0.643529097699254	0.616653838812403	0.616718705537267	0.843506810101693
0.714491537384453	0.684181889241713	0.542617867466189	0.686003517124067	0.636540145442159	0.64591690648179	0.694716239877695
0.518682639788951	0.52197179652231	0.591728663080584	0.694532738197633	0.614917163022419	0.61979164096276	0.801229422437032
1.07169144828741	1.07059950777649	0.641903604031613	0.926324309067559	0.877556807324215	0.885448854016559	0.858214120853684
1.16925619592345	1.14142760413477	0.631258167839119	0.925985948765003	0.907646587367008	0.899024237972024	0.796226443585593
0.830461598438171	0.813064450073195	0.631046946836615	0.883028317289657	0.767525173284322	0.762162405875724	0.883270020956786
0.762372440303285	0.784955632264641	0.623771166316895	0.835095277416939	0.739615686968113	0.749602085079902	0.848773945624503
0.887035825256214	0.868175508683528	0.657446844931935	0.889787679903616	0.791939511528762	0.819362617386247	0.964160269774308
0.810230671377668	0.817066704929001	0.591687167231599	0.779368752676212	0.712050136133911	0.722200877945201	0.807737573001385
0.539615071005746	0.524446884413853	0.640472573657546	0.691993215111343	0.676832079051746	0.677793412322975	0.992829004120684
0.63293441826902	0.627211848167139	0.612629345081986	0.727361556603518	0.677517769709746	0.670757355360901	0.841379707425797
0.501158379836582	0.493811985914891	0.594018120744298	0.600666964463998	0.588091500968744	0.581862445948769	0.816362004166739
0.528052174106157	0.51590908130553	0.613357110420252	0.6659509395819	0.627102913652357	0.622838396926012	0.885214123888055
0.877870340430747	0.840825289378568	0.594190806123897	0.758096345075804	0.771700142572311	0.761132816590677	0.730780226586173
0.498675000442259	0.487339083102944	0.564337586417409	0.603144361135322	0.576626267659343	0.587252886152237	0.765471041385895
