FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0183	0.0162	0.0095	0.0668	0.0372	0.0369	0.283346422435061
0.0013	4e-04	0.0012	0.0053	0.0029	0.0034	0.0807840825575323
0.3139	0.3133	0.0902	0.4619	0.2972	0.3015	0.794946777267148
0.1238	0.116	0.023	0.1795	0.1024	0.1018	0.404722161184323
0.0889	0.0989	0.0319	0.2167	0.129	0.1209	0.58878986530623
0.005	0.0031	9e-04	0.0106	0.0052	0.0067	0.075580045466299
0.001	0.0021	0.0044	0.0184	0.0072	0.0102	0.144215692602502
1e-04	0	0.001	0.0027	0.001	0.002	0.0366782911627348
3e-04	3e-04	2e-04	4e-04	0.001	2e-04	0.0157701544870048
0.0547	0.0537	0.0266	0.1549	0.0848	0.0838	0.509563064712966
0	0	0	4e-04	0	1e-04	0.00258017531936446
0.0165	0.014	0.0123	0.0614	0.0318	0.0293	0.292859160795059
0.008	0.0068	0.0091	0.0559	0.0235	0.0273	0.265216017374736
0.1084	0.1106	0.0141	0.137	0.0719	0.0683	0.292887735008758
0.0294	0.0318	0.0247	0.116	0.0672	0.0698	0.482900821700634
0.0101	0.0094	0.0097	0.0472	0.0273	0.0303	0.300125629798444
0	0	0	2e-04	0	1e-04	0.00104704427061754
0.0379	0.0353	0.0012	0.0308	0.0146	0.0149	0.0681335706732405
0.0215	0.0225	0.001	0.0285	0.0126	0.014	0.0831660872634506
0.02	0.0199	0.0208	0.095	0.0539	0.0528	0.412075930407336
2e-04	0	0	3e-04	4e-04	4e-04	0.00237707123969317
0	4e-04	7e-04	0.0028	0.0014	5e-04	0.0394554426782636
0.0453	0.0468	0.0125	0.1178	0.062	0.0622	0.391972713027556
0	0	0	6e-04	1e-04	0	0.00169290387644015
0	2e-04	1e-04	0.0019	9e-04	0.0014	0.0204674572661738
0.0443	0.0489	0.0054	0.0561	0.0317	0.0364	0.142182542148524
0	0	2e-04	6e-04	7e-04	5e-04	0.0174239751031373
0.0013	0.0017	0.0024	0.0121	0.0064	0.0061	0.110765988614395
0	1e-04	2e-04	5e-04	2e-04	4e-04	0.00959182685972528
0.0436	0.0418	0.0284	0.1381	0.0785	0.0714	0.515722307545918
0.0185	0.016	0.0061	0.0521	0.0249	0.0234	0.172148959890966
0.0013	0.0011	0.0023	0.0103	0.0045	0.0037	0.0730461068873026
0.0298	0.0393	0.0297	0.1392	0.0828	0.0769	0.502987506842521
3e-04	7e-04	3e-04	0.0034	6e-04	9e-04	0.0151250373941408
0.0126	0.0117	0.0092	0.0494	0.0337	0.0291	0.278404632430665
0	0	0	0	0	0	6.46196660985362e-05
0.0435	0.0494	0.0052	0.0598	0.03	0.0271	0.178590995025544
0.0093	0.0084	0.0046	0.0328	0.0173	0.016	0.150258052124353
0.0419	0.0455	0.0479	0.1679	0.095	0.1069	0.506759454119302
0	0	1e-04	1e-04	2e-04	1e-04	0.00296274391282327
0.0029	0.0015	0.0029	0.0165	0.0074	0.0078	0.131340842153271
