FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00002839222594	1.00092647736314	1.00008461668119	1.00009815698728	1.0003336774974	1.00024235339023	NA
0.999767649151858	1.00003255048277	1.00010760428574	1.00116934162561	1.00085976863183	1.0002628759945	NA
1.00257873227165	1.002306910892	1.000474533325	1.00047400492424	1.00057506560117	1.00088872976235	NA
1.00063754876254	0.999991320679789	1.00114008119518	1.0001556784442	1.0000412149131	1.00084114710733	NA
1.00078107813377	1.00020447681896	1.0002240308049	1.00053372147661	1.00103437205299	1.00042346493877	NA
1.00101377995005	1.00042650415712	1.00006824224969	1.00095504479768	0.999998450046314	1.00027469355981	NA
1.00018397114355	1.00074313977924	1.00027091679485	1.00039813468025	1.00000469910582	0.999916295443869	NA
0.999998783713719	0.999917919554608	1.00035836535811	1.00032414245542	0.999986877076183	1.00057524953972	NA
1.0001008358617	1.00001464421699	0.999730406403304	1.00024613850433	0.999630683999564	1.0007855916394	NA
1.00014823850036	1.00030807672429	1.0003040676907	0.99992793121172	1.00009900270009	1.00107039953654	NA
1.00029567982237	0.999856083538343	1.00036472450049	1.00024361320155	1.00028201099341	1.00060266507329	NA
1.00013866680979	1.00068535820256	1.00017090201502	1.00059203589821	1.00063987827823	1.00030985855453	NA
1.00010887832637	1.00054782648951	0.999731881368886	1.00082717644398	1.00010589871151	0.999829415166039	NA
1.00076263868358	1.0015969339013	0.999998061465089	1.00058369470822	1.00006789065102	1.00094528988891	NA
1.00039953578045	1.00115315148553	1.00011791594854	0.999818631026044	1.00194144018675	1.0007740438957	NA
0.999764441855884	1.00000420619016	0.999967750645307	1.00037822759475	0.999984684438058	0.999945525160186	NA
1.00010218555376	0.99995505781947	1.00024436658929	0.999718045552894	1.00006889504876	1.00040114280357	NA
1.00011831104194	1.00018035191196	0.999877975938598	0.999790420545279	1.00036081931189	1.00014348725416	NA
1.00020065759573	1.00259248458915	0.999913577573022	1.00000770884238	1.00080280873626	1.00006482856693	NA
1.00096835488865	1.00142815102196	0.999783361031312	0.999893303281165	1.00008750860026	1.00051512925595	NA
1.0000370466842	1.00106561589043	0.999837837597954	1.0003762828402	1.00004988765939	1.00008653874562	NA
1.00049521776635	1.0006988945633	0.999739836938291	1.00018882246557	1.00047316842811	1.00037139619418	NA
1.00090899464033	1.00095187841023	1.00005292411202	1.00014765216361	0.99982523298205	1.00042329965651	NA
1.00010220715608	1.00000945856715	0.999786113372809	0.999960615176405	1.00018964485808	1.000110682749	NA
0.999815932573734	1.00031794071459	1.00007981362922	0.999888278132635	1.00096823638542	1.00089815358312	NA
0.999846142144919	1.00097142190127	1.00035821401964	1.00002701877768	1.00079242195285	1.00036823518412	NA
1.00026361191802	1.00013327705832	1.00018356462104	1.00102801734817	1.00002533202688	1.00018793110214	NA
1.00015602771695	1.00002402878876	1.00020882682635	1.00031677851627	1.0005772587722	1.00111116675132	NA
1.00027751802345	1.00004664699005	1.00042553572802	1.00053472713795	1.00034527287107	1.00001259600181	NA
1.00050583655599	1.00070833678416	1.00028275215448	1.00066306832757	1.00120625299847	1.00020113886617	NA
1.00055069084978	1.00023486997531	1.00031887263326	1.00037640946511	1.00088808407759	1.00038622600792	NA
1.00012878646403	0.999949342032367	1.00000088607943	1.00027834510426	1.00000171241037	1.0001676104439	NA
1.00065903578333	1.00054114782917	1.00016950541805	0.999997432989391	1.00051225574387	1.00033088484153	NA
1.00000628031018	0.999803850902803	0.999809832539269	1.00019902988281	0.999979548350016	1.00013147271156	NA
1.00068074434266	1.00016555309811	1.00016108545848	1.00167434487405	1.0002172540351	0.999962697950205	NA
1.00033031924551	0.999708711614357	1.00013540451457	1.00012877682204	0.999858697358892	1.00001392585091	NA
1.00058258336856	1.00301873188355	0.999865887242304	1.00022386402317	0.999815759951892	0.999915525852627	NA
1.00073123207548	1.00043439961415	0.999761122386003	1.0005801636454	0.999846897431511	0.999995422968535	NA
0.999897778606918	1.00001985828326	1.00026946537857	1.00058277024487	0.99984588440764	0.999852152213825	NA
1.00047901101099	0.999664036083646	1.00009483609094	1.00002275216318	1.00159347729618	1.0004435552853	NA
1.00022928161521	1.00021340159824	1.00013242219644	1.00057184702797	1.00007746764666	1.00000206143383	NA
1.00017473093012	1.00082717059626	1.00029500068732	1.00008968358537	1.00069782739362	1.00025666807978	NA
0.999854968530321	1.00005070373049	1.00014177764294	0.999995576181511	1.00057488441546	1.00084884976602	NA
0.999986961678573	0.99993110494435	1.00084695520475	1.00035768000455	1.00134127452801	0.999864153636382	NA
1.00031433511847	1.00029127090542	1.00024144739663	1.00006584319403	1.00012146962608	1.0000762797219	NA
1.0011291442375	1.00024675606026	0.999836118053252	1.00062751463104	1.00006070200537	0.99988073524687	NA
1.00026128202194	1.00044947166689	0.999829893222927	1.00018309452809	0.999891374711084	0.999723615439007	NA
0.99992260789154	1.00051633859736	0.999800562901135	1.00012159816707	1.00025524688254	1.00098486475316	NA
1.00146611309534	1.00297703912271	1.00014199999186	0.999891814159425	1.00131673661639	1.00133046617312	NA
0.999817703405979	1.00003507963226	1.00017104814473	1.00053037620599	0.999971714880708	1.00023084383032	NA
1.00161099470795	1.00134830813036	1.00020668921281	1.00131358363846	1.00023235988862	0.999913586857716	NA
1.00119351829829	1.00124545051464	1.00011483837015	1.00004504983645	0.999998034244722	1.00059000087037	NA
0.999780337467418	1.00034539429425	0.999963701926866	0.999696789820723	1.00067812087543	1.00042713462578	NA
1.00110844913544	0.99999469057867	0.999856724208729	1.00099476565821	1.00065259677743	1.0004035523192	NA
1.00022796286539	1.00041098830691	1.00014100212437	1.00076594941424	1.00006134120132	0.999804405024365	NA
1.00004491571322	1.00005076497603	0.99976719600373	1.00002392807847	0.999929311756814	1.00012444495879	NA
0.999928802206835	1.00033486145819	1.00033806850054	1.00054042254924	1.00032134880438	1.0004253745852	NA
