w	FMP	FPP
0.12	0.134862496342214	0.141637586972617
1	0.433543648740339	0.431092472918051
0.98	0.431246705766807	0.431792681416346
0.32	0.26109802258456	0.270459711692497
0.67	0.375707479280849	0.376696440470413
0.99	0.434755210214188	0.433405080314074
0.04	0.0786183858040468	0.0630479390217799
0.44	0.297424326513786	0.32213790136793
0.66	0.366915714499133	0.377890857916017
0.76	0.394668059967496	0.395575004993103
0.38	0.296176477402953	0.290835176980201
0.97	0.427924751552237	0.432579867848094
0.16	0.180513473240516	0.175569660316049
0.96	0.428253949946597	0.428902460955715
0.03	0.0483878726044436	0.0521520299071986
0.74	0.392740181855754	0.394709339565902
0.36	0.272512720336118	0.292772271212086
0.09	0.100574487286093	0.114377785524969
0.71	0.385866782350599	0.38714055310752
0.01	0.0260561817609619	0.0283485648926707
0.28	0.242279855979152	0.245462703855014
0.3	0.247500368301233	0.256511724294144
0.92	0.423588427451747	0.42388950205829
0.85	0.406595551663036	0.412357282483192
0.4	0.287689098554991	0.300494946355911
0.1	0.119591743213196	0.126154266107419
0.23	0.218334937880691	0.219307922356277
0.75	0.389940106770933	0.393806341267611
0.6	0.358455612820703	0.365434403546759
0.53	0.341048020510292	0.345745314778703
0.59	0.355311025927166	0.362570677296566
0.34	0.26397267442682	0.278250851267693
0.41	0.308550625677383	0.308659407698428
0	0.0145607104962642	0.0148144333497312
0.78	0.399670058051073	0.403227558610523
0.87	0.411663300089315	0.418507659638719
0.79	0.400215995061663	0.404701424569231
0.64	0.367630373327641	0.372475820023806
0.83	0.405365159598661	0.412907019892937
0.68	0.382446777479977	0.381651819245537
0.25	0.227214790256309	0.232455033742925
0.18	0.185900443110215	0.188096174706544
0.26	0.227763957337049	0.24354174929717
0.72	0.39187723053096	0.388983860891988
0.33	0.251401355385683	0.273819652655432
0.5	0.332093873255334	0.337000764440851
0.07	0.0932839894938644	0.0938763976922772
0.46	0.308118250901176	0.325706772709757
0.77	0.398691992473686	0.397948539860914
0.49	0.331978302747086	0.33266112640066
0.15	0.15910120181943	0.166604857232719
0.73	0.391153076202898	0.393344427210798
0.22	0.204029509834753	0.21703790328214
0.8	0.403966369806167	0.401775864793812
0.37	0.280312133387477	0.292146842950671
0.61	0.363949755345016	0.365232341471634
0.13	0.150829465719549	0.153277013219945
0.2	0.192873697345794	0.201758303003398
0.81	0.404638221381835	0.406503837445871
0.43	0.311775850592007	0.311435406318728
0.31	0.256320444276711	0.259974786400043
0.35	0.27783055011655	0.28061858930164
0.63	0.363181699019895	0.368285291782382
0.17	0.177817793947727	0.181122246531626
0.39	0.288594464839801	0.299095681012217
0.19	0.183003836261197	0.195321567257314
0.62	0.36678651174974	0.369600208348019
0.02	0.0461383565164355	0.0396705971758962
0.27	0.237398668494863	0.243227618368389
0.29	0.248894255656972	0.252934454127195
0.89	0.415188350060595	0.419457433954207
0.95	0.426910329279045	0.42846370464875
0.05	0.0744349319431903	0.0720172857334497
0.52	0.341185438537532	0.34472711971734
0.14	0.153575915737037	0.16203442296163
0.48	0.324140831413707	0.329426564441656
0.93	0.421973898066284	0.425163363938892
0.56	0.347354729929505	0.355329817881598
0.58	0.357912199432091	0.357740186718267
0.11	0.124288102092682	0.13350664508879
0.65	0.363177164421252	0.37662148962687
0.57	0.352241778198499	0.359208823851801
0.06	0.0812969564339709	0.0855107445835255
0.69	0.376333801647894	0.382242403904285
0.55	0.340904927296067	0.352976755492972
0.45	0.318314081413714	0.321659136254673
0.91	0.415032224113318	0.420217879729765
0.21	0.199677247098879	0.208610414008776
0.9	0.420089880474732	0.418382728294337
0.54	0.338303338997909	0.349134963350712
0.08	0.102640672018859	0.108116250023171
0.82	0.403602119421957	0.405732459424596
0.84	0.410294101757031	0.410261201278168
0.94	0.423743038209713	0.427348288085238
0.88	0.411900549850809	0.416850130531375
0.86	0.410286498714697	0.416609468919502
0.47	0.316358818959193	0.327952094719614
0.7	0.379991797928092	0.38567128742422
0.42	0.307915100921188	0.309957138979172
0.24	0.217679746211083	0.224246836234121
0.51	0.332273294127259	0.338310790389101
