w	FMP	FPP
0.12	111.452115134544	109.452832442199
1	112.013418679474	111.882949483334
0.98	112.047606559864	111.963096727463
0.32	112.303632573088	109.858319400739
0.67	112.248843260647	111.121866710275
0.99	112.062433778534	112.021740156248
0.04	110.672003862219	109.629973998493
0.44	112.422926928073	110.314819783238
0.66	112.384240937839	111.109760694453
0.76	112.240640940509	111.338375320279
0.38	112.303743722918	110.072551272038
0.97	111.996053222425	112.05765959144
0.16	111.800277925988	109.470410247598
0.96	111.998902458171	111.928991412433
0.03	110.451356521253	109.540028262448
0.74	112.280653286112	111.455155570605
0.36	112.351765932975	110.073273119701
0.09	111.297176447393	109.387485567604
0.71	112.410360165485	111.289999311003
0.01	110.055654829492	109.831761120789
0.28	112.167914965144	109.724228699686
0.3	112.382185170091	109.685368279411
0.92	111.951820066449	111.785927478637
0.85	112.063968175562	111.618617204871
0.4	112.573171803133	110.151389038574
0.1	111.602917296517	109.357083164513
0.23	112.350169171974	109.487960909587
0.75	112.300984864196	111.380237334511
0.6	112.402122723424	111.083823498126
0.53	112.467015786267	110.546162292412
0.59	112.279312340668	110.910735013344
0.34	112.490886465817	109.798229239302
0.41	112.486562413351	110.279584201603
0	109.910480736985	109.952423676653
0.78	112.152853882546	111.524787030048
0.87	112.062512719413	111.725192955244
0.79	112.185441484639	111.450965937437
0.64	112.222532329523	110.957220787505
0.83	112.168607998711	111.609970748307
0.68	112.357083068864	111.128406069825
0.25	112.153253750577	109.640580194858
0.18	112.062873638405	109.285439842335
0.26	112.292276297351	109.712783148525
0.72	112.082297410041	111.217671865681
0.33	112.45147841765	110.017266076039
0.5	112.414869661689	110.441282219033
0.07	111.050701303903	109.282626332682
0.46	112.518931253778	110.498729292212
0.77	112.200768538113	111.353728306958
0.49	112.515086141467	110.517725547638
0.15	111.780773430852	109.384733924225
0.73	112.236697201478	111.239136864699
0.22	112.17170651853	109.584910923649
0.8	112.059350785397	111.473762161269
0.37	112.480887288383	110.028675198246
0.61	112.196707573289	110.825649254349
0.13	111.837265294453	109.230437752899
0.2	112.079562662587	109.497032299978
0.81	112.093666391085	111.431499641309
0.43	112.323741604031	110.335739385705
0.31	112.35060238167	109.784394088075
0.35	112.329035541765	110.024322652007
0.63	112.334549780974	111.009278770793
0.17	111.972944118552	109.362567001789
0.39	112.519892030078	110.027206899573
0.19	112.044580004836	109.504421231513
0.62	112.224261937304	110.935280115027
0.02	110.404993007618	109.625235809998
0.27	112.296191370944	109.606310543251
0.29	112.228128616872	109.775446145726
0.89	112.119045273531	111.702479220829
0.95	111.961290356568	111.924769272178
0.05	110.92479824651	109.384738622673
0.52	112.507968648446	110.562581938596
0.14	111.717370043219	109.426294900467
0.48	112.27601620067	110.47201048675
0.93	111.982772714674	111.788502150637
0.56	112.438016395963	110.782172968316
0.58	112.338980463052	110.872108989141
0.11	111.531338018079	109.414452823273
0.65	112.316263250841	111.080491174321
0.57	112.437308793773	110.828421755119
0.06	110.982128963351	109.555140544467
0.69	112.181059680666	111.088929131836
0.55	112.353597352848	110.764810916846
0.45	112.333922021832	110.393531898874
0.91	112.07113095706	111.686829899347
0.21	112.112394366391	109.584400148942
0.9	112.129228789501	111.750185700336
0.54	112.31038012323	110.685269517349
0.08	111.128218569613	109.250844502946
0.82	112.080921801357	111.491786484002
0.84	112.173210926966	111.587039553005
0.94	112.005111606571	111.841765426991
0.88	112.123453843768	111.785290589591
0.86	112.111724525396	111.65006943928
0.47	112.327464652739	110.333429084515
0.7	112.381228658687	111.233124239081
0.42	112.291300379538	110.302018645668
0.24	112.233346564931	109.476269272843
0.51	112.308944211672	110.532393446719
