w	FMP	FPP
0.12	-0.424632594340919	-0.275347298359592
1	0.178266457075258	0.162022731560506
0.98	0.161201763149521	0.157583985874529
0.32	-0.388692690599092	-0.0919914284694896
0.67	-0.196912169598833	0.0706947428906852
0.99	0.165927755757088	0.164123881819671
0.04	-0.437576378255026	-0.390214500762909
0.44	-0.344199378098345	-0.0147202239156979
0.66	-0.227156108828405	0.0738849382033682
0.76	-0.130761312715878	0.104538715126749
0.38	-0.314819117260841	-0.0590569984325235
0.97	0.14351586811771	0.161504101058592
0.16	-0.408419502649628	-0.229996939944555
0.96	0.140685713004589	0.156761258042712
0.03	-0.438908103043576	-0.410908903972038
0.74	-0.155103755913254	0.105061993006956
0.36	-0.355045279260183	-0.0644235668978539
0.09	-0.448810684321406	-0.314702408098043
0.71	-0.180030976770184	0.0933782901262404
0.01	-0.449896125041529	-0.438897159636439
0.28	-0.375953543078082	-0.114851807249757
0.3	-0.379977233671785	-0.107712325754074
0.92	0.112268320694898	0.145002560964123
0.85	-0.0714973821412438	0.12661930252235
0.4	-0.329560107370513	-0.0419039459733562
0.1	-0.436615802655647	-0.302898908765951
0.23	-0.39449398432651	-0.169226185945974
0.75	-0.179129428601113	0.104981506429658
0.6	-0.26100458981864	0.0576351936333538
0.53	-0.28274246609011	0.0300084152760582
0.59	-0.241662349907988	0.0470756561409006
0.34	-0.368449859459429	-0.0832771717958037
0.41	-0.320507209520971	-0.0368893166680071
0	-0.471547545958762	-0.468677861110469
0.78	-0.0944196785243016	0.117078684489812
0.87	0.0183223682050831	0.137531497617662
0.79	-0.0922447765859904	0.120469970265449
0.64	-0.227180610198817	0.0662322866894527
0.83	-0.077770299771	0.130461685954476
0.68	-0.18934797400079	0.0774221530709418
0.25	-0.389664728639687	-0.136286961683512
0.18	-0.405690885166212	-0.203953497802669
0.26	-0.390681732931732	-0.1355431970379
0.72	-0.142421779895817	0.0924530158186775
0.33	-0.372270212317085	-0.0842634229224479
0.5	-0.293272012132797	0.0193970671689882
0.07	-0.433432325872827	-0.349744169634159
0.46	-0.340195497009533	-0.0138697632199866
0.77	-0.124341626297788	0.112364927625815
0.49	-0.279306992829068	0.00210446115760826
0.15	-0.420102392640271	-0.239284165693263
0.73	-0.144362610718321	0.100668347178226
0.22	-0.390909037398858	-0.172652241140646
0.8	-0.057109352203719	0.115580546214234
0.37	-0.357804132688546	-0.0565570391539882
0.61	-0.229484598550872	0.0568818133961479
0.13	-0.422232628664128	-0.261941196133297
0.2	-0.385332824700233	-0.186031600507054
0.81	-0.0657873052843663	0.127926730676579
0.43	-0.29992126572243	-0.0293112904701351
0.31	-0.355996689339542	-0.107094792925488
0.35	-0.357033674954896	-0.0795234298487416
0.63	-0.246173029070235	0.0559123685489826
0.17	-0.411498213216503	-0.222052171837391
0.39	-0.350208101980632	-0.047854966434319
0.19	-0.409008476947009	-0.195389403535798
0.62	-0.22936523748993	0.0590653725928231
0.02	-0.453364613676936	-0.417927913982627
0.27	-0.381413642656533	-0.127608954327065
0.29	-0.357847939856765	-0.119321211168744
0.89	0.0436505637910602	0.145865998915237
0.95	0.149293729904208	0.155785201733276
0.05	-0.432444551636184	-0.367649512585429
0.52	-0.2944585801624	0.0230947670233168
0.14	-0.429944464660472	-0.252252262753625
0.48	-0.30269426796616	0.00017147264957306
0.93	0.104064573187317	0.15372320784376
0.56	-0.288820756738882	0.0460099039413497
0.58	-0.2525133287306	0.0391353124287527
0.11	-0.444712816380644	-0.282558216772923
0.65	-0.246264517806821	0.0767436612766767
0.57	-0.266100546702005	0.0382256718494627
0.06	-0.448495477289071	-0.361287345689625
0.69	-0.182646348259357	0.0783801107647126
0.55	-0.269359385815383	0.0358682273629185
0.45	-0.302560330538718	-0.0132238710267834
0.91	0.0736262304424357	0.143203191273983
0.21	-0.394575558521264	-0.188249694855059
0.9	0.0529755439275736	0.142900789565115
0.54	-0.286918620444952	0.03115925886694
0.08	-0.430694747362322	-0.315874449096086
0.82	-0.0699577334156074	0.124916172462117
0.84	0.00393939916299737	0.130331862308605
0.94	0.128033440519972	0.154795219881162
0.88	0.0238262038149319	0.138484253004675
0.86	-0.00808129384180015	0.136975338022921
0.47	-0.314655938188455	1.8558387222008e-05
0.7	-0.1936446749001	0.0850790616573435
0.42	-0.321314873093018	-0.0290205444163837
0.24	-0.386171645960086	-0.155046655951859
0.51	-0.2807224581969	0.00407648234501007
