w	FMP	FPP
0.12	0.641050459853011	0.576467640262712
1	0.700534866794485	0.700724782802176
0.98	0.708604770054962	0.71018293581124
0.32	0.681067556815165	0.647846970748565
0.67	0.699883490940755	0.687474435616217
0.99	0.714094516237672	0.703789910466626
0.04	0.591928077768188	0.520301679475262
0.44	0.679570916496533	0.660389065304238
0.66	0.694910947927192	0.686706915202566
0.76	0.693163057374941	0.694034036804395
0.38	0.679073062638505	0.646864271741328
0.97	0.698220404482248	0.709175015329518
0.16	0.656198665504177	0.587238046410997
0.96	0.705485375089344	0.702175476041933
0.03	0.564290505068107	0.515991281981573
0.74	0.694175380712499	0.703893806546308
0.36	0.672196928976818	0.669613385391241
0.09	0.61230931595129	0.555134475477897
0.71	0.693476699568885	0.694138623756858
0.01	0.534127117090618	0.509361662142633
0.28	0.678825872687884	0.609881411172653
0.3	0.67903297556345	0.63362299019502
0.92	0.70053867340795	0.705695217884131
0.85	0.706765044622756	0.707416048295765
0.4	0.680147598883997	0.65841794878207
0.1	0.629561954267291	0.559777273337571
0.23	0.659032618269884	0.616598253752315
0.75	0.700733146844969	0.685296341481893
0.6	0.687335194825472	0.690516947873705
0.53	0.694907857099526	0.674784531176388
0.59	0.687540488791032	0.679445301281411
0.34	0.671934587447843	0.660742815587947
0.41	0.695516801967125	0.65866878988584
0	0.491356536182444	0.502838514639987
0.78	0.7076639788983	0.697851476871995
0.87	0.704223158034666	0.700082517798216
0.79	0.698799678056568	0.700591974823965
0.64	0.689665255558529	0.681455516903909
0.83	0.697555897025564	0.705411047502944
0.68	0.697844874820798	0.703240585475958
0.25	0.661980455057574	0.622482212911886
0.18	0.654112751846384	0.58635616382909
0.26	0.663188423904422	0.635103933209479
0.72	0.698985989183494	0.691882374640658
0.33	0.673581728614788	0.654715299863545
0.5	0.689711678419255	0.666540630139513
0.07	0.612642428194684	0.533318351884818
0.46	0.698418358540062	0.680774327441272
0.77	0.701463641285528	0.687139785125328
0.49	0.691214514333367	0.666515799039813
0.15	0.647838278600669	0.585503604826869
0.73	0.695151657020484	0.685549633612096
0.22	0.660804620185337	0.618476964380984
0.8	0.706233702733024	0.690314440565887
0.37	0.673127989167229	0.656416374825894
0.61	0.692476152120524	0.684156873478656
0.13	0.636150125516971	0.573895580423128
0.2	0.660391437889282	0.613786020133716
0.81	0.701980331162437	0.696382862102455
0.43	0.686274622404391	0.654111344059851
0.31	0.676862184022092	0.634699417144434
0.35	0.679940799515889	0.662151881897095
0.63	0.690239049992478	0.684600390559753
0.17	0.657439063517481	0.586131447590208
0.39	0.682297368086855	0.654814991311385
0.19	0.647036970956855	0.597705791033754
0.62	0.694634881536043	0.689759024891497
0.02	0.571559641432329	0.502532144859728
0.27	0.670333727632012	0.625384096878831
0.29	0.668587988739857	0.633749646076609
0.89	0.695294483239803	0.697493150329902
0.95	0.703925832734676	0.700795497344304
0.05	0.593678930557034	0.530826342990551
0.52	0.695400589861107	0.682235949030973
0.14	0.643495699022757	0.594095894488724
0.48	0.68400162612482	0.667067822434751
0.93	0.700116800958295	0.702653896856903
0.56	0.685397346718033	0.676029280374435
0.58	0.690288466524107	0.67793398727866
0.11	0.624675738644108	0.558731590882749
0.65	0.690788102394653	0.686938647570304
0.57	0.698112468957172	0.678777835336489
0.06	0.601232754859218	0.542902591891481
0.69	0.687959558169836	0.690088667337088
0.55	0.68461431314952	0.677972980269255
0.45	0.680067652290087	0.668153714967339
0.91	0.699486058487175	0.705976725126313
0.21	0.654613924553368	0.614900770097791
0.9	0.705508501016494	0.693110895040341
0.54	0.687616522757941	0.668188581896637
0.08	0.624500145108874	0.544095790000659
0.82	0.69396691445391	0.692633891294335
0.84	0.703196330958899	0.690667319940525
0.94	0.703547471048331	0.705477042982629
0.88	0.70251930209676	0.706306856245552
0.86	0.705085230074591	0.701913369700693
0.47	0.681056507144705	0.667213144025561
0.7	0.69841377950373	0.694443165386187
0.42	0.693172163388841	0.670903098287704
0.24	0.659855517056573	0.608954521475996
0.51	0.691380214567282	0.683813180399232
